9.383000000000000e+15	1.499141574532797e+11
1.054014940143282e+16	5.382066470091647e+10
1.184000313380848e+16	1.916306485482235e+10
1.330016007074221e+16	6.889493889848927e+09
1.494038944991948e+16	2.573121895857362e+09
1.678289853114591e+16	1.020506908408312e+09
1.885263326306783e+16	4.343783656605552e+08
2.117761602932509e+16	1.987474223462785e+08
2.378932504692156e+16	9.733686779810780e+07
2.672312055353310e+16	5.062626445621589e+07
3.001872355395286e+16	2.768044025146740e+07
3.372075360747880e+16	1.573319542503344e+07
3.787933293741150e+16	9.201954589548523e+06
4.255076504177049e+16	5.500512684536307e+06
4.779829699302205e+16	3.354459373506282e+06
5.369297574768311e+16	2.093460060833064e+06
6.031461005947877e+16	1.344803333440285e+06
6.775285101951074e+16	8.946404208673212e+05
7.610840585299635e+16	6.192086474208311e+05
8.549440140631630e+16	4.469959591424733e+05
9.603791578478570e+16	3.367070073034221e+05
1.078816988781695e+17	2.643650732365827e+05
1.211861050683464e+17	2.158804720977570e+05
1.361312642862738e+17	1.828310799191688e+05
1.529195208124553e+17	1.600805525801867e+05
1.717781728401145e+17	1.444293106908460e+05
1.929625498923540e+17	1.338423482748808e+05
2.167594697588027e+17	1.270003499484896e+05
2.434911217556368e+17	1.230339527900274e+05
2.735194288848857e+17	1.213633912866948e+05
3.072509479528176e+17	1.216000011071573e+05
3.451423739906808e+17	1.234849636004975e+05
3.877067235028218e+17	1.268512467694626e+05
4.355202802578865e+17	1.316006776191624e+05
4.892303976630094e+17	1.376914257482404e+05
5.495642633582576e+17	1.451329285982095e+05
6.173387446961962e+17	1.539860713835107e+05
6.934714484057235e+17	1.643667195146717e+05
7.789931441782308e+17	1.764508021887089e+05
8.750617203805235e+17	1.904789011830304e+05
9.829778608425436e+17	2.067562427213737e+05
1.104202654969759e+18	2.256356319663871e+05
1.240377379605675e+18	2.474458854330061e+05
1.393345720473363e+18	2.722683112986857e+05
1.565178734054812e+18	2.993519808987252e+05
1.758202887869901e+18	3.258551158583410e+05
1.975031558795630e+18	3.449303582603576e+05
2.218600415885186e+18	3.450702424377464e+05
2.492207166738873e+18	3.156332411291836e+05
2.799556205557853e+18	2.585678807006814e+05
3.144808767375921e+18	1.908107366165537e+05
3.532639267513376e+18	1.302537814777127e+05
3.968298589039667e+18	8.483197527329456e+04
4.457685175101051e+18	5.410985348586298e+04
5.007424888640872e+18	3.450497504229003e+04
5.624960720742633e+18	2.235389803991243e+04
6.318653562167602e+18	1.488939461642506e+04
7.097895402445085e+18	1.027798447912947e+04
7.973236489130804e+18	7.385132182879544e+03
8.956528168857977e+18	5.532371570294527e+03
1.006108334412288e+19	4.318809570289374e+03
1.130185671824817e+19	3.506927697702171e+03
1.269564726888233e+19	2.954307097099416e+03
1.426132569134737e+19	2.574061740628127e+03
1.602008989121747e+19	2.312127148386624e+03
1.799575198527300e+19	2.134177311082421e+03
2.021506069656919e+19	2.018000658408933e+03
2.270806350856570e+19	1.948985432042029e+03
2.550851348156318e+19	1.917397757263861e+03
2.865432623938391e+19	1.916711630969871e+03
3.218809331349295e+19	1.942570698686454e+03
3.615765879478580e+19	1.992141743158409e+03
4.061676710040236e+19	2.063721935941951e+03
4.562579062575321e+19	2.156519465845639e+03
5.125254713353214e+19	2.270557889653056e+03
5.757321794643571e+19	2.406668955647984e+03
6.467337937511306e+19	2.566544666058931e+03
7.264916134597022e+19	2.752823681703224e+03
8.160854891562662e+19	2.969194244226915e+03
9.167284429338626e+19	3.220506345007394e+03
1.029783091662137e+20	3.512897382608970e+03
1.156780095618488e+20	3.853944565029831e+03
1.299438882278873e+20	4.252861924526807e+03
1.459690925849962e+20	4.720760538132142e+03
1.639705897727209e+20	5.270989442081856e+03
1.841921041932791e+20	5.919573945827972e+03
2.069074173251023e+20	6.685768943253121e+03
2.324240744827025e+20	7.592747843726164e+03
2.610875487090946e+20	8.668452829625545e+03
2.932859181762471e+20	9.946639086643410e+03
3.294551204214054e+20	1.146815436559302e+04
3.700848545570345e+20	1.328250584778408e+04
4.157252113650961e+20	1.544977914142890e+04
4.669941210412821e+20	1.804298986432607e+04
5.245857194251218e+20	2.115096737291107e+04
5.892797459873074e+20	2.488189366407810e+04
6.619521008147292e+20	2.936764939415668e+04
7.435867035254818e+20	3.476915466912769e+04
8.352888146730804e+20	4.128293641223238e+04
9.383000000000000e+20	4.914920874839105e+04
