9.383000000000000e+16	3.551393707480699e+05
1.029783091662133e+17	2.898113044373642e+05
1.130185671824817e+17	2.426750475170898e+05
1.240377379605675e+17	2.082366407979530e+05
1.361312642862738e+17	1.828310799191688e+05
1.494038944991948e+17	1.639807852423512e+05
1.639705897727209e+17	1.499879032009424e+05
1.799575198527300e+17	1.396732364601779e+05
1.975031558795630e+17	1.322073976838378e+05
2.167594697588027e+17	1.270003499484896e+05
2.378932504692160e+17	1.236282540008104e+05
2.610875487090946e+17	1.217844252135349e+05
2.865432623938391e+17	1.212460824734750e+05
3.144808767375921e+17	1.218516100747933e+05
3.451423739906808e+17	1.234849636004975e+05
3.787933293741142e+17	1.260650621238036e+05
4.157252113650961e+17	1.295387786759160e+05
4.562579062575322e+17	1.338766206105977e+05
5.007424888640873e+17	1.390704734006919e+05
5.495642633582576e+17	1.451329285982095e+05
6.031461005947877e+17	1.520977810849197e+05
6.619521008147291e+17	1.600213073267943e+05
7.264916134597021e+17	1.689839520369725e+05
7.973236489130806e+17	1.790920339251532e+05
8.750617203805235e+17	1.904789011830304e+05
9.603791578478569e+17	2.033042708318596e+05
1.054014940143282e+18	2.177485127251526e+05
1.156780095618493e+18	2.339939790776265e+05
1.269564726888233e+18	2.521759035417165e+05
1.393345720473363e+18	2.722683112986857e+05
1.529195208124553e+18	2.938461193386845e+05
1.678289853114591e+18	3.156491978511172e+05
1.841921041932784e+18	3.349339773977344e+05
2.021506069656919e+18	3.468928174184479e+05
2.218600415885186e+18	3.450702424377464e+05
2.434911217556379e+18	3.240548899672839e+05
2.672312055353316e+18	2.838409426008870e+05
2.932859181762471e+18	2.315835176424732e+05
3.218809331349295e+18	1.777073689487425e+05
3.532639267513376e+18	1.302537814777127e+05
3.877067235028219e+18	9.265214737587217e+04
4.255076504177057e+18	6.484190250648093e+04
4.669941210412823e+18	4.515443687615471e+04
5.125254713353213e+18	3.158167744318540e+04
5.624960720742633e+18	2.235389803991243e+04
6.173387446961963e+18	1.610713775911128e+04
6.775285101951073e+18	1.186536469346070e+04
7.435867035254818e+18	8.960571757691272e+03
8.160854891562661e+18	6.947306935824475e+03
8.956528168857977e+18	5.532371570294527e+03
9.829778608425437e+18	4.523484171513355e+03
1.078816988781695e+19	3.794163144367988e+03
1.184000313380845e+19	3.260575190763048e+03
1.299438882278872e+19	2.866566493506586e+03
1.426132569134737e+19	2.574061740628127e+03
1.565178734054812e+19	2.356908079558359e+03
1.717781728401145e+19	2.196908816156222e+03
1.885263326306782e+19	2.081246845012924e+03
2.069074173251023e+19	2.000793452654254e+03
2.270806350856570e+19	1.948985432042029e+03
2.492207166738874e+19	1.921070757325503e+03
2.735194288848868e+19	1.913596352940213e+03
3.001872355395286e+19	1.924057432317970e+03
3.294551204214068e+19	1.950656895690175e+03
3.615765879478596e+19	1.992141743158411e+03
3.968298589039667e+19	2.047695215865514e+03
4.355202802578883e+19	2.116870708170827e+03
4.779829699302215e+19	2.199557798933505e+03
5.245857194251218e+19	2.295973010822684e+03
5.757321794643594e+19	2.406668955647988e+03
6.318653562167602e+19	2.532556129019748e+03
6.934714484057235e+19	2.674932406395272e+03
7.610840585299650e+19	2.835516610129754e+03
8.352888146730803e+19	3.016484347190489e+03
9.167284429338626e+19	3.220506345007394e+03
1.006108334412288e+20	3.450791313880439e+03
1.104202654969760e+20	3.711136614757791e+03
1.211861050683464e+20	4.005990612646290e+03
1.330016007074224e+20	4.340530670949413e+03
1.459690925849962e+20	4.720760538132142e+03
1.602008989121747e+20	5.153630652999912e+03
1.758202887869901e+20	5.647184839212418e+03
1.929625498923539e+20	6.210737073761998e+03
2.117761602932504e+20	6.855082524529570e+03
2.324240744827025e+20	7.592747843726164e+03
2.550851348156318e+20	8.438286750600702e+03
2.799556205557853e+20	9.408628220007318e+03
3.072509479528176e+20	1.052348611247347e+04
3.372075360747880e+20	1.180584085507293e+04
3.700848545570361e+20	1.328250584778416e+04
4.061676710040237e+20	1.498479368049518e+04
4.457685175101051e+20	1.694930006969961e+04
4.892303976630113e+20	1.921882674415654e+04
5.369297574768311e+20	2.184346842397617e+04
5.892797459873098e+20	2.488189366407824e+04
6.467337937511332e+20	2.840285480788078e+04
7.097895402445084e+20	3.248696878229689e+04
7.789931441782340e+20	3.722881815206308e+04
8.549440140631649e+20	4.273943096693105e+04
9.383000000000000e+20	4.914920874839105e+04
