9.383000000000000e+16	4.795622684949866e+08
1.029783091662133e+17	4.743952241809220e+08
1.130185671824817e+17	4.643412536738483e+08
1.240377379605675e+17	4.471952315694658e+08
1.361312642862738e+17	4.212343278846357e+08
1.494038944991948e+17	3.861127859612876e+08
1.639705897727209e+17	3.434854589024838e+08
1.799575198527300e+17	2.967771202633055e+08
1.975031558795630e+17	2.500694997702328e+08
2.167594697588027e+17	2.068013621349267e+08
2.378932504692160e+17	1.690347295394379e+08
2.610875487090946e+17	1.374571749211294e+08
2.865432623938391e+17	1.118009579217634e+08
3.144808767375921e+17	9.131324434032428e+07
3.451423739906808e+17	7.509623936828530e+07
3.787933293741142e+17	6.229512858607366e+07
4.157252113650961e+17	5.217664624897285e+07
4.562579062575321e+17	4.414605266766642e+07
5.007424888640873e+17	7.229019736353819e+08
5.495642633582576e+17	3.258445231016053e+07
6.031461005947877e+17	2.841494231076091e+07
6.619521008147291e+17	2.501535298640035e+07
7.264916134597021e+17	2.222346215202344e+07
7.973236489130806e+17	1.991466627193926e+07
8.750617203805235e+17	1.799279231901446e+07
9.603791578478569e+17	1.638318079354572e+07
1.054014940143282e+18	1.502750628858413e+07
1.156780095618493e+18	1.387990342078280e+07
1.269564726888233e+18	1.290406562859364e+07
1.393345720473363e+18	1.207106505390564e+07
1.529195208124553e+18	1.135770748926889e+07
1.678289853114591e+18	1.074528409391948e+07
1.841921041932784e+18	1.021861839336642e+07
2.021506069656919e+18	9.765334130472912e+06
2.218600415885186e+18	9.375289112307614e+06
2.434911217556379e+18	9.040134300615616e+06
2.672312055353316e+18	8.752968477994008e+06
2.932859181762471e+18	8.508066191289246e+06
3.218809331349295e+18	8.300662058358056e+06
3.532639267513376e+18	8.126779192221543e+06
3.877067235028218e+18	7.983091911660750e+06
4.255076504177057e+18	7.866815508210484e+06
4.669941210412823e+18	7.775617391217781e+06
5.125254713353213e+18	7.707545214754044e+06
5.624960720742633e+18	7.660968553502531e+06
6.173387446961963e+18	7.634531420159215e+06
6.775285101951073e+18	7.627113590733239e+06
7.435867035254818e+18	7.637798837465370e+06
8.160854891562661e+18	7.665849044713972e+06
8.956528168857977e+18	7.710682917476250e+06
9.829778608425437e+18	7.771858535529602e+06
1.078816988781695e+19	7.849059063613918e+06
1.184000313380845e+19	7.942081078357929e+06
1.299438882278872e+19	8.050825079248275e+06
1.426132569134737e+19	8.175287836476494e+06
1.565178734054812e+19	8.315556300760310e+06
1.717781728401145e+19	8.471802842447078e+06
1.885263326306782e+19	8.644281684869928e+06
2.069074173251023e+19	8.833326385864345e+06
2.270806350856570e+19	9.039348242479106e+06
2.492207166738874e+19	9.262835626793012e+06
2.735194288848868e+19	9.504354050863335e+06
3.001872355395286e+19	9.764546981338717e+06
3.294551204214068e+19	1.004413711086858e+07
3.615765879478596e+19	1.034392804730823e+07
3.968298589039667e+19	1.066480625587960e+07
4.355202802578883e+19	1.100774321637797e+07
4.779829699302215e+19	1.137379781843130e+07
5.245857194251218e+19	1.176411912747132e+07
5.757321794643594e+19	1.217994968359433e+07
6.318653562167602e+19	1.262262939381189e+07
6.934714484057235e+19	1.309360039964115e+07
7.610840585299650e+19	1.359441262149875e+07
8.352888146730803e+19	1.412673023633650e+07
9.167284429338626e+19	1.469233899347451e+07
1.006108334412288e+20	1.529315436106318e+07
1.104202654969760e+20	1.593123004027118e+07
1.211861050683464e+20	1.660876758619842e+07
1.330016007074224e+20	1.732812643487241e+07
1.459690925849962e+20	1.809183466444521e+07
1.602008989121747e+20	1.890260047696307e+07
1.758202887869901e+20	1.976332446115971e+07
1.929625498923539e+20	2.067711270966937e+07
2.117761602932504e+20	2.164729087278761e+07
2.324240744827025e+20	2.267741923680025e+07
2.550851348156318e+20	2.377130891923203e+07
2.799556205557853e+20	2.493303927716269e+07
3.072509479528176e+20	2.616697662873483e+07
3.372075360747880e+20	2.747779439259597e+07
3.700848545570361e+20	2.887049475553173e+07
4.061676710040237e+20	3.035043198507853e+07
4.457685175101051e+20	3.192333751150585e+07
4.892303976630114e+20	3.359534691222465e+07
5.369297574768311e+20	3.537302894141111e+07
5.892797459873098e+20	3.726341675721283e+07
6.467337937511332e+20	3.927404151933513e+07
7.097895402445084e+20	4.141296851670539e+07
7.789931441782340e+20	4.368883604289664e+07
8.549440140631649e+20	4.611089720826395e+07
9.383000000000000e+20	4.868906492579596e+07
