9.383000000000000e+16	6.273357679627023e+08
1.029783091662133e+17	7.224766726360812e+08
1.130185671824817e+17	7.945458875208615e+08
1.240377379605675e+17	8.057508558552154e+08
1.361312642862738e+17	7.303920708675444e+08
1.494038944991948e+17	5.887185717145759e+08
1.639705897727209e+17	4.331137552837607e+08
1.799575198527300e+17	3.022693517146981e+08
1.975031558795630e+17	2.065979900466616e+08
2.167594697588027e+17	1.410565170965306e+08
2.378932504692160e+17	9.720884403358355e+07
2.610875487090946e+17	6.794111710430753e+07
2.865432623938391e+17	4.824417633943789e+07
3.144808767375921e+17	3.481495520885302e+07
3.451423739906808e+17	2.552197912772817e+07
3.787933293741142e+17	1.899261567494312e+07
4.157252113650961e+17	1.433671330896077e+07
4.562579062575321e+17	1.097060247910656e+07
5.007424888640873e+17	8.506653161571665e+06
5.495642633582576e+17	6.683862109793577e+06
6.031461005947877e+17	5.323843910379967e+06
6.619521008147291e+17	4.302661915633371e+06
7.264916134597021e+17	3.532694027883948e+06
7.973236489130806e+17	2.950940999316952e+06
8.750617203805235e+17	2.511472080729551e+06
9.603791578478569e+17	2.180491746022522e+06
1.054014940143282e+18	1.933040332623624e+06
1.156780095618493e+18	1.750712247790795e+06
1.269564726888233e+18	1.620025519961720e+06
1.393345720473363e+18	1.531231026028496e+06
1.529195208124553e+18	1.477436718401737e+06
1.678289853114591e+18	1.453968287541391e+06
1.841921041932784e+18	1.457912495767649e+06
2.021506069656919e+18	1.487804378197980e+06
2.218600415885186e+18	1.543430179868440e+06
2.434911217556379e+18	1.625726543055275e+06
2.672312055353316e+18	1.736763853170182e+06
2.932859181762471e+18	1.879808034412076e+06
3.218809331349295e+18	2.059460564304797e+06
3.532639267513376e+18	2.281881190117726e+06
3.877067235028218e+18	2.555102029874749e+06
4.255076504177057e+18	2.889445805048218e+06
4.669941210412823e+18	3.298065348628299e+06
5.125254713353213e+18	3.797626728079510e+06
5.624960720742633e+18	4.409164689857560e+06
6.173387446961963e+18	5.159146900690223e+06
6.775285101951073e+18	6.080792743650226e+06
7.435867035254818e+18	7.215703299783996e+06
8.160854891562661e+18	8.615871739404572e+06
8.956528168857977e+18	1.034615791100678e+07
9.829778608425437e+18	1.248732793197839e+07
1.078816988781695e+19	1.513977915350349e+07
1.184000313380845e+19	1.842809530242277e+07
1.299438882278872e+19	2.250660343209457e+07
1.426132569134737e+19	2.756613910455824e+07
1.565178734054812e+19	3.384226645057716e+07
1.717781728401145e+19	4.162524828290321e+07
1.885263326306782e+19	5.127212104869387e+07
2.069074173251023e+19	6.322130048256480e+07
2.270806350856570e+19	7.801023070883399e+07
2.492207166738874e+19	9.629669336513217e+07
2.735194288848868e+19	1.188845214417887e+08
3.001872355395286e+19	1.467546145242386e+08
3.294551204214068e+19	1.811023382669084e+08
3.615765879478596e+19	2.233826145771408e+08
3.968298589039667e+19	2.753642792367032e+08
4.355202802578883e+19	3.391956095440245e+08
4.779829699302215e+19	4.174833172672493e+08
5.245857194251218e+19	5.133877752518464e+08
5.757321794643594e+19	6.307378156952519e+08
6.318653562167602e+19	7.741691240102812e+08
6.934714484057235e+19	9.492910780300106e+08
7.610840585299650e+19	1.162887876631746e+09
8.352888146730803e+19	1.423160999142118e+09
9.167284429338626e+19	1.740021478685781e+09
1.006108334412288e+20	2.125442209046543e+09
1.104202654969760e+20	2.593882595979660e+09
1.211861050683464e+20	3.162800382960450e+09
1.330016007074224e+20	3.853268515660069e+09
1.459690925849962e+20	4.690718564495781e+09
1.602008989121747e+20	5.705836627459452e+09
1.758202887869901e+20	6.935642939100061e+09
1.929625498923539e+20	8.424792800322056e+09
2.117761602932504e+20	1.022714413952809e+10
2.324240744827025e+20	1.240764628593235e+10
2.550851348156318e+20	1.504461570262052e+10
2.799556205557853e+20	1.823247787799706e+10
3.072509479528176e+20	2.208507077682204e+10
3.372075360747880e+20	2.673962476883423e+10
3.700848545570361e+20	3.236155746178709e+10
4.061676710040237e+20	3.915025018301393e+10
4.457685175101051e+20	4.734600696282703e+10
4.892303976630114e+20	5.723843795860294e+10
5.369297574768311e+20	6.917655874714487e+10
5.892797459873098e+20	8.358095652339133e+10
6.467337937511332e+20	1.009584460457116e+11
7.097895402445084e+20	1.219197246554199e+11
7.789931441782340e+20	1.472006398738281e+11
8.549440140631649e+20	1.776878085618070e+11
9.383000000000000e+20	2.144494777716233e+11
