9.383000000000000e+15	1.140572006528105e+09
1.054014940143282e+16	1.014497288190867e+09
1.184000313380848e+16	9.130574593483351e+08
1.330016007074221e+16	8.307365990011905e+08
1.494038944991948e+16	7.634531740540713e+08
1.678289853114591e+16	7.081483332169696e+08
1.885263326306783e+16	6.625030625061191e+08
2.117761602932509e+16	6.247408651875151e+08
2.378932504692156e+16	5.934881526171929e+08
2.672312055353310e+16	5.676740276017003e+08
3.001872355395286e+16	5.464574713500745e+08
3.372075360747880e+16	5.291737938127583e+08
3.787933293741150e+16	5.152946837081938e+08
4.255076504177049e+16	5.043974060228086e+08
4.779829699302205e+16	4.961383888122127e+08
5.369297574768311e+16	4.902236983486599e+08
6.031461005947877e+16	4.863626300131291e+08
6.775285101951074e+16	4.841808597264165e+08
7.610840585299635e+16	4.830595986752982e+08
8.549440140631630e+16	4.818693404190971e+08
9.603791578478570e+16	4.786108447104230e+08
1.078816988781695e+17	4.701186281213886e+08
1.211861050683464e+17	4.522573515250398e+08
1.361312642862738e+17	4.212343285595444e+08
1.529195208124553e+17	3.760499277737907e+08
1.717781728401145e+17	3.203851087407280e+08
1.929625498923540e+17	2.615375446171303e+08
2.167594697588027e+17	2.068013623405459e+08
2.434911217556368e+17	1.605581409913424e+08
2.735194288848857e+17	1.239293739278516e+08
3.072509479528176e+17	9.599948563784060e+07
3.451423739906808e+17	7.509623962540719e+07
3.877067235028218e+17	5.953958346421885e+07
4.355202802578865e+17	4.793233799105960e+07
4.892303976630094e+17	3.920781692809342e+07
5.495642633582576e+17	3.258445233069760e+07
6.173387446961962e+17	2.749994672444234e+07
6.934714484057235e+17	2.355199448786999e+07
7.789931441782308e+17	2.045224854257743e+07
8.750617203805235e+17	1.799279236306402e+07
9.829778608425437e+17	1.602243494647755e+07
1.104202654969759e+18	1.443016062795787e+07
1.240377379605675e+18	1.313361323199744e+07
1.393345720473363e+18	1.207106513508693e+07
1.565178734054812e+18	1.119578607784002e+07
1.758202887869901e+18	1.047206372858624e+07
1.975031558795630e+18	9.872365166479753e+06
2.218600415885186e+18	9.375292976851219e+06
2.492207166738873e+18	8.964097352494592e+06
2.799556205557853e+18	8.625583056336271e+06
3.144808767375921e+18	8.349298402465603e+06
3.532639267513376e+18	8.126927930844269e+06
3.968298589039667e+18	7.951833061561140e+06
4.457685175101051e+18	7.818701590447649e+06
5.007424888640872e+18	7.723278444734916e+06
5.624960720742633e+18	7.662158310460386e+06
6.318653562167602e+18	7.632626022050960e+06
7.097895402445085e+18	7.632534572315185e+06
7.973236489130805e+18	7.660211606581473e+06
8.956528168857977e+18	7.714388401819260e+06
1.006108334412288e+19	7.794145210675210e+06
1.130185671824817e+19	7.898869063666622e+06
1.269564726888233e+19	8.028220858531870e+06
1.426132569134737e+19	8.182109607644338e+06
1.602008989121747e+19	8.360672421322183e+06
1.799575198527300e+19	8.564259174699975e+06
2.021506069656919e+19	8.793421316336516e+06
2.270806350856570e+19	9.048904157751709e+06
2.550851348156318e+19	9.331642353598220e+06
2.865432623938391e+19	9.642758217065312e+06
3.218809331349295e+19	9.983562615366828e+06
3.615765879478580e+19	1.035555826047443e+07
4.061676710040236e+19	1.076044518739230e+07
4.562579062575321e+19	1.120012836410385e+07
5.125254713353214e+19	1.167672734569141e+07
5.757321794643571e+19	1.219258791019758e+07
6.467337937511306e+19	1.275029571207877e+07
7.264916134597022e+19	1.335269196899724e+07
8.160854891562662e+19	1.400289128411578e+07
9.167284429338626e+19	1.470430159756972e+07
1.029783091662137e+20	1.546064652367440e+07
1.156780095618488e+20	1.627599014656815e+07
1.299438882278873e+20	1.715476480656721e+07
1.459690925849962e+20	1.810180429774989e+07
1.639705897727209e+20	1.912239406045513e+07
1.841921041932791e+20	2.022238140226729e+07
2.069074173251023e+20	2.140846594163606e+07
2.324240744827025e+20	2.268891916731239e+07
2.610875487090946e+20	2.407509784325594e+07
2.932859181762471e+20	2.558407142176689e+07
3.294551204214054e+20	2.724235413099596e+07
3.700848545570345e+20	2.909021374441355e+07
4.157252113650961e+20	3.118567998585015e+07
4.669941210412822e+20	3.360755340876282e+07
5.245857194251218e+20	3.645739532242278e+07
5.892797459873074e+20	3.986123130005014e+07
6.619521008147292e+20	4.397207815082299e+07
7.435867035254818e+20	4.897430866874605e+07
8.352888146730804e+20	5.509053605448617e+07
9.383000000000000e+20	6.259141739151467e+07
