9.383000000000000e+15	-2.710923480435543e+10
1.054014940143282e+16	-3.905497794754076e+10
1.184000313380848e+16	-9.497325167596735e+10
1.330016007074221e+16	6.630923700922834e+10
1.494038944991948e+16	1.532227013729612e+10
1.678289853114591e+16	5.987245602922581e+09
1.885263326306783e+16	2.703082446590268e+09
2.117761602932509e+16	1.310138084612614e+09
2.378932504692156e+16	6.635814706528693e+08
2.672312055353310e+16	3.461171750266220e+08
3.001872355395286e+16	1.840003646708074e+08
3.372075360747880e+16	9.881804296349327e+07
3.787933293741150e+16	5.315365573145472e+07
4.255076504177049e+16	2.842242217160305e+07
4.779829699302205e+16	1.506189841240511e+07
5.369297574768311e+16	7.945011707919400e+06
6.031461005947877e+16	4.219217593867428e+06
6.775285101951074e+16	2.287957652300798e+06
7.610840585299635e+16	1.282931265002540e+06
8.549440140631630e+16	7.503677022396025e+05
9.603791578478570e+16	4.599232728592237e+05
1.078816988781695e+17	2.958616141981171e+05
1.211861050683464e+17	1.996223128533764e+05
1.361312642862738e+17	1.409961136927512e+05
1.529195208124553e+17	1.039746449482146e+05
1.717781728401145e+17	7.981008892919701e+04
1.929625498923540e+17	6.356636255021258e+04
2.167594697588027e+17	5.236822125394540e+04
2.434911217556368e+17	4.448901955917994e+04
2.735194288848857e+17	3.886195290808565e+04
3.072509479528176e+17	3.481064889693588e+04
3.451423739906808e+17	3.189646957797369e+04
3.877067235028218e+17	2.982962073335073e+04
4.355202802578865e+17	2.841608895993819e+04
4.892303976630094e+17	2.752522582682374e+04
5.495642633582576e+17	2.706953626363000e+04
6.173387446961962e+17	2.699186615874429e+04
6.934714484057235e+17	2.725719887283346e+04
7.789931441782308e+17	2.784741450097288e+04
8.750617203805235e+17	2.875802850614908e+04
9.829778608425436e+17	2.999631026164167e+04
1.104202654969759e+18	3.158039220046153e+04
1.240377379605675e+18	3.353907000833305e+04
1.393345720473363e+18	3.591198224321964e+04
1.565178734054812e+18	3.874971601652557e+04
1.758202887869901e+18	4.211298725853060e+04
1.975031558795630e+18	4.606904785154764e+04
2.218600415885186e+18	5.068108964908098e+04
2.492207166738873e+18	5.598095703343153e+04
2.799556205557853e+18	6.190352130118939e+04
3.144808767375921e+18	6.813722930498912e+04
3.532639267513376e+18	7.381420010722829e+04
3.968298589039667e+18	7.702037368008310e+04
4.457685175101051e+18	7.464797665789147e+04
5.007424888640872e+18	6.427564066252907e+04
5.624960720742633e+18	4.800459555662405e+04
6.318653562167602e+18	3.182960471343187e+04
7.097895402445085e+18	1.979092739422737e+04
7.973236489130804e+18	1.214173921463151e+04
8.956528168857977e+18	7.589111294767329e+03
1.006108334412288e+19	4.911257231675931e+03
1.130185671824817e+19	3.312359810271453e+03
1.269564726888233e+19	2.331813010471014e+03
1.426132569134737e+19	1.711739940389144e+03
1.602008989121747e+19	1.307429057473133e+03
1.799575198527300e+19	1.036200420697732e+03
2.021506069656919e+19	8.496409022300284e+02
2.270806350856570e+19	7.186351854717157e+02
2.550851348156318e+19	6.252033169506228e+02
2.865432623938391e+19	5.579617434279490e+02
3.218809331349295e+19	5.095405042782700e+02
3.615765879478580e+19	4.750778364003142e+02
4.061676710040236e+19	4.513217896922656e+02
4.562579062575321e+19	4.360819916708543e+02
5.125254713353214e+19	4.278882681977452e+02
5.757321794643571e+19	4.257744720740782e+02
6.467337937511306e+19	4.291400958519594e+02
7.264916134597022e+19	4.376617072302348e+02
8.160854891562662e+19	4.512375663011682e+02
9.167284429338626e+19	4.699554613297150e+02
1.029783091662137e+20	4.940777184959911e+02
1.156780095618488e+20	5.240395877523905e+02
1.299438882278873e+20	5.604584945586040e+02
1.459690925849962e+20	6.041524901347528e+02
1.639705897727209e+20	6.561669763323571e+02
1.841921041932791e+20	7.178095882218197e+02
2.069074173251023e+20	7.906939906013708e+02
2.324240744827025e+20	8.767942025269965e+02
2.610875487090946e+20	9.785118345381063e+02
2.932859181762471e+20	1.098759301372438e+03
3.294551204214054e+20	1.241062722670840e+03
3.700848545570345e+20	1.409688945162948e+03
4.157252113650961e+20	1.609802011803641e+03
4.669941210412821e+20	1.847655548699422e+03
5.245857194251218e+20	2.130829006418599e+03
5.892797459873074e+20	2.468517541915724e+03
6.619521008147292e+20	2.871887633997131e+03
7.435867035254818e+20	3.354513382291769e+03
8.352888146730804e+20	3.932911968031178e+03
9.383000000000000e+20	4.627201109510422e+03
