9.383000000000000e+16	1.191485384043539e+06
1.029783091662133e+17	7.400681558957929e+05
1.130185671824817e+17	4.787247139800700e+05
1.240377379605675e+17	3.227463974323400e+05
1.361312642862738e+17	2.266271599426358e+05
1.494038944991948e+17	1.654893444124166e+05
1.639705897727209e+17	1.254138323267153e+05
1.799575198527300e+17	9.840773400130167e+04
1.975031558795630e+17	7.975565445029415e+04
2.167594697588027e+17	6.660015539777631e+04
2.378932504692160e+17	5.716430456277073e+04
2.610875487090946e+17	5.031579421782160e+04
2.865432623938391e+17	4.531663492604442e+04
3.144808767375921e+17	4.167595756321643e+04
3.451423739906808e+17	3.906142403361302e+04
3.787933293741142e+17	3.724471273830545e+04
4.157252113650961e+17	3.606725579564529e+04
4.562579062575322e+17	3.541827147194018e+04
5.007424888640873e+17	3.522041639042801e+04
5.495642633582576e+17	3.542025607513891e+04
6.031461005947877e+17	3.598184558286519e+04
6.619521008147291e+17	3.688236378459026e+04
7.264916134597021e+17	3.810914241238232e+04
7.973236489130806e+17	3.965767862592924e+04
8.750617203805235e+17	4.153037566287685e+04
9.603791578478569e+17	4.373585191037233e+04
1.054014940143282e+18	4.628871160533714e+04
1.156780095618493e+18	4.920969007344080e+04
1.269564726888233e+18	5.252607958821080e+04
1.393345720473363e+18	5.627231355580539e+04
1.529195208124553e+18	6.049053861004113e+04
1.678289853114591e+18	6.523093091589839e+04
1.841921041932784e+18	7.055139603080018e+04
2.021506069656919e+18	7.651609063474159e+04
2.218600415885186e+18	8.319183852829253e+04
2.434911217556379e+18	9.064081642646964e+04
2.672312055353316e+18	9.890649719815279e+04
2.932859181762471e+18	1.079869548994277e+05
3.218809331349295e+18	1.177834983170080e+05
3.532639267513376e+18	1.279998302051884e+05
3.877067235028219e+18	1.379439475123901e+05
4.255076504177057e+18	1.461644192737133e+05
4.669941210412823e+18	1.499376905589011e+05
5.125254713353213e+18	1.451514120753782e+05
5.624960720742633e+18	1.282251425658601e+05
6.173387446961963e+18	1.006629634120120e+05
6.775285101951073e+18	7.042442946540413e+04
7.435867035254818e+18	4.544544950053345e+04
8.160854891562661e+18	2.827760911401638e+04
8.956528168857977e+18	1.757373302083851e+04
9.829778608425437e+18	1.114685830172924e+04
1.078816988781695e+19	7.298425520573740e+03
1.184000313380845e+19	4.957646029213856e+03
1.299438882278872e+19	3.498900727235984e+03
1.426132569134737e+19	2.564470457334583e+03
1.565178734054812e+19	1.949058552410226e+03
1.717781728401145e+19	1.532966690207441e+03
1.885263326306782e+19	1.244893954233743e+03
2.069074173251023e+19	1.041353196481691e+03
2.270806350856570e+19	8.951780499554432e+02
2.492207166738874e+19	7.889993552000487e+02
2.735194288848868e+19	7.114677977695702e+02
3.001872355395286e+19	6.550195443688746e+02
3.294551204214068e+19	6.145257351486259e+02
3.615765879478596e+19	5.864587023838210e+02
3.968298589039667e+19	5.683665742781285e+02
4.355202802578883e+19	5.585357097344244e+02
4.779829699302215e+19	5.557698414916814e+02
5.245857194251218e+19	5.592431809618072e+02
5.757321794643594e+19	5.684013575137097e+02
6.318653562167602e+19	5.828940076436423e+02
6.934714484057235e+19	6.025289133274832e+02
7.610840585299650e+19	6.272413930599938e+02
8.352888146730803e+19	6.570750586297578e+02
9.167284429338626e+19	6.921715577273336e+02
1.006108334412288e+20	7.327678057247909e+02
1.104202654969760e+20	7.791996490689208e+02
1.211861050683464e+20	8.319110486923969e+02
1.330016007074224e+20	8.914678770003813e+02
1.459690925849962e+20	9.585754331086483e+02
1.602008989121747e+20	1.034098909112731e+03
1.758202887869901e+20	1.119086330565627e+03
1.929625498923539e+20	1.214793919173376e+03
2.117761602932504e+20	1.322714306408157e+03
2.324240744827025e+20	1.444608474729070e+03
2.550851348156318e+20	1.582542657333968e+03
2.799556205557853e+20	1.738931672016765e+03
3.072509479528176e+20	1.916590324499157e+03
3.372075360747880e+20	2.118794638721748e+03
3.700848545570361e+20	2.349354806274057e+03
4.061676710040237e+20	2.612701935125918e+03
4.457685175101051e+20	2.913990946217912e+03
4.892303976630113e+20	3.259222330985738e+03
5.369297574768311e+20	3.655385952717380e+03
5.892797459873098e+20	4.110630657334605e+03
6.467337937511332e+20	4.634464164364592e+03
7.097895402445084e+20	5.237988550446216e+03
7.789931441782340e+20	5.934177635129847e+03
8.549440140631649e+20	6.738203757582623e+03
9.383000000000000e+20	7.667822825356608e+03
