9.383000000000000e+16	4.432461790001433e+18
1.029783091662133e+17	2.525251492328578e+17
1.130185671824817e+17	1.875647534574190e+16
1.240377379605675e+17	1.757924949962444e+15
1.361312642862738e+17	2.032298835661248e+14
1.494038944991948e+17	2.844673376156286e+13
1.639705897727209e+17	4.739753239682528e+12
1.799575198527300e+17	9.256160185088118e+11
1.975031558795630e+17	2.088880318845241e+11
2.167594697588027e+17	5.377573624339046e+10
2.378932504692160e+17	1.560655709003985e+10
2.610875487090946e+17	5.050829258553781e+09
2.865432623938391e+17	1.804798264791461e+09
3.144808767375921e+17	7.055629891880172e+08
3.451423739906808e+17	2.992573920285063e+08
3.787933293741142e+17	1.366566959669848e+08
4.157252113650961e+17	6.672306399648730e+07
4.562579062575322e+17	3.461536778116000e+07
5.007424888640873e+17	1.897611552928007e+07
5.495642633582576e+17	1.093944873027978e+07
6.031461005947877e+17	6.604402302538008e+06
6.619521008147291e+17	4.160962582713197e+06
7.264916134597021e+17	2.727620397295977e+06
7.973236489130806e+17	1.855670018247526e+06
8.750617203805235e+17	1.307315624569540e+06
9.603791578478569e+17	9.518110807924147e+05
1.054014940143282e+18	7.148093304597454e+05
1.156780095618493e+18	5.527100483631253e+05
1.269564726888233e+18	4.392084602216351e+05
1.393345720473363e+18	3.580130619037427e+05
1.529195208124553e+18	2.987855839066382e+05
1.678289853114591e+18	2.548154141432276e+05
1.841921041932784e+18	2.216538907695431e+05
2.021506069656919e+18	1.962935619054810e+05
2.218600415885186e+18	1.766642341917490e+05
2.434911217556379e+18	1.613172119173856e+05
2.672312055353316e+18	1.492235854045685e+05
2.932859181762471e+18	1.396429209030670e+05
3.218809331349295e+18	1.320361661411939e+05
3.532639267513376e+18	1.260067972805295e+05
3.877067235028219e+18	1.212603183943114e+05
4.255076504177057e+18	1.175759080748393e+05
4.669941210412823e+18	1.147862635958138e+05
5.125254713353213e+18	1.127630865319792e+05
5.624960720742633e+18	1.114065220000372e+05
6.173387446961963e+18	1.106374119489593e+05
6.775285101951073e+18	1.103915768265589e+05
7.435867035254818e+18	1.106155754503713e+05
8.160854891562661e+18	1.112635547838990e+05
8.956528168857977e+18	1.122949152712573e+05
9.829778608425437e+18	1.136725981324709e+05
1.078816988781695e+19	1.153618574135147e+05
1.184000313380845e+19	1.173294174258140e+05
1.299438882278872e+19	1.195429388763838e+05
1.426132569134737e+19	1.219707217708518e+05
1.565178734054812e+19	1.245815360065358e+05
1.717781728401145e+19	1.273443043098677e+05
1.885263326306782e+19	1.302268362465626e+05
2.069074173251023e+19	1.331914622542347e+05
2.270806350856570e+19	1.361825729474850e+05
2.492207166738874e+19	1.390962660967446e+05
2.735194288848868e+19	1.417165541434198e+05
3.001872355395286e+19	1.436016338176512e+05
3.294551204214068e+19	1.439253208498259e+05
3.615765879478596e+19	1.413602643724950e+05
3.968298589039667e+19	1.342538434598191e+05
4.355202802578883e+19	1.214254088283305e+05
4.779829699302215e+19	1.033943693924862e+05
5.245857194251218e+19	8.279434172066342e+04
5.757321794643594e+19	6.303894490174914e+04
6.318653562167602e+19	4.648283772137643e+04
6.934714484057235e+19	3.382263163258704e+04
7.610840585299650e+19	2.465187157272720e+04
8.352888146730803e+19	1.818224872753817e+04
9.167284429338626e+19	1.365509063705822e+04
1.006108334412288e+20	1.047729754775336e+04
1.104202654969760e+20	8.225267413603688e+03
1.211861050683464e+20	6.608541222368534e+03
1.330016007074224e+20	5.431068538418640e+03
1.459690925849962e+20	4.560812910947870e+03
1.602008989121747e+20	3.908373544395431e+03
1.758202887869901e+20	3.412639600291450e+03
1.929625498923539e+20	3.031348909781987e+03
2.117761602932504e+20	2.734907086505841e+03
2.324240744827025e+20	2.502330348475138e+03
2.550851348156318e+20	2.318562403449126e+03
2.799556205557853e+20	2.172681028562369e+03
3.072509479528176e+20	2.056683740872967e+03
3.372075360747880e+20	1.964653610420819e+03
3.700848545570361e+20	1.892177493697215e+03
4.061676710040237e+20	1.835934288618853e+03
4.457685175101051e+20	1.793399612685557e+03
4.892303976630113e+20	1.762631592828208e+03
5.369297574768311e+20	1.742114092638743e+03
5.892797459873098e+20	1.730641179348191e+03
6.467337937511332e+20	1.727231534905930e+03
7.097895402445084e+20	1.731064826306162e+03
7.789931441782340e+20	1.741434357391184e+03
8.549440140631649e+20	1.757711967009251e+03
9.383000000000000e+20	1.779322311737737e+03
