9.383000000000000e+16	3.110990059707783e+19
1.029783091662133e+17	1.767338190135755e+18
1.130185671824817e+17	1.309750103316340e+17
1.240377379605675e+17	1.224759613125054e+16
1.361312642862738e+17	1.412450922781441e+15
1.494038944991948e+17	1.971806940660767e+14
1.639705897727209e+17	3.275936534292461e+13
1.799575198527300e+17	6.377499116086837e+12
1.975031558795630e+17	1.434345398778936e+12
2.167594697588027e+17	3.678873688833884e+11
2.378932504692160e+17	1.063349655935108e+11
2.610875487090946e+17	3.426148926498583e+10
2.865432623938391e+17	1.218317494780146e+10
3.144808767375921e+17	4.737484987528626e+09
3.451423739906808e+17	1.997597558591686e+09
3.787933293741142e+17	9.063550833289729e+08
4.157252113650961e+17	4.394314166019244e+08
4.562579062575322e+17	2.262438106522806e+08
5.007424888640873e+17	1.230181145866020e+08
5.495642633582576e+17	7.030797527154496e+07
6.031461005947877e+17	4.206580539258841e+07
6.619521008147291e+17	2.625848912135985e+07
7.264916134597021e+17	1.705259697191785e+07
7.973236489130806e+17	1.149318282759706e+07
8.750617203805235e+17	8.022250247771948e+06
9.603791578478569e+17	5.787777405525871e+06
1.054014940143282e+18	4.307989205882776e+06
1.156780095618493e+18	3.301983941273195e+06
1.269564726888233e+18	2.601282944447227e+06
1.393345720473363e+18	2.102152485720117e+06
1.529195208124553e+18	1.739144370728103e+06
1.678289853114591e+18	1.470013450296602e+06
1.841921041932784e+18	1.266904990931034e+06
2.021506069656919e+18	1.111085907338468e+06
2.218600415885186e+18	9.897262266852607e+05
2.434911217556379e+18	8.938922861627341e+05
2.672312055353316e+18	8.172702767638436e+05
2.932859181762471e+18	7.553380895456206e+05
3.218809331349295e+18	7.048172354147380e+05
3.532639267513376e+18	6.633029500214017e+05
3.877067235028219e+18	6.290099375102959e+05
4.255076504177057e+18	6.005948257314581e+05
4.669941210412823e+18	5.770306888839218e+05
5.125254713353213e+18	5.575176801936157e+05
5.624960720742633e+18	5.414191558619359e+05
6.173387446961963e+18	5.282160266578420e+05
6.775285101951073e+18	5.174742591827336e+05
7.435867035254818e+18	5.088219322081789e+05
8.160854891562661e+18	5.019332911638878e+05
8.956528168857977e+18	4.965179745884778e+05
9.829778608425437e+18	4.923140904888500e+05
1.078816988781695e+19	4.890841536828168e+05
1.184000313380845e+19	4.866131036229940e+05
1.299438882278872e+19	4.847077458870025e+05
1.426132569134737e+19	4.831970239948251e+05
1.565178734054812e+19	4.819325104672453e+05
1.717781728401145e+19	4.807882740868922e+05
1.885263326306782e+19	4.796584928075141e+05
2.069074173251023e+19	4.784492485848200e+05
2.270806350856570e+19	4.770572345994943e+05
2.492207166738874e+19	4.753226338544492e+05
2.735194288848868e+19	4.729380308390411e+05
3.001872355395286e+19	4.692954377341330e+05
3.294551204214068e+19	4.632719054980868e+05
3.615765879478596e+19	4.530145448727697e+05
3.968298589039667e+19	4.359149153918411e+05
4.355202802578883e+19	4.091235624527392e+05
4.779829699302215e+19	3.708924820581456e+05
5.245857194251218e+19	3.223174173461648e+05
5.757321794643594e+19	2.679757620992247e+05
6.318653562167602e+19	2.142702806563943e+05
6.934714484057235e+19	1.665827266756161e+05
7.610840585299650e+19	1.275777787344430e+05
8.352888146730803e+19	9.741263555811674e+04
9.167284429338626e+19	7.485285242773234e+04
1.006108334412288e+20	5.825619582810777e+04
1.104202654969760e+20	4.610231242670435e+04
1.211861050683464e+20	3.717384568102339e+04
1.330016007074224e+20	3.056272020180464e+04
1.459690925849962e+20	2.561499255597520e+04
1.602008989121747e+20	2.186706334752107e+04
1.758202887869901e+20	1.899172886779273e+04
1.929625498923539e+20	1.675756425685358e+04
2.117761602932504e+20	1.499993930520649e+04
2.324240744827025e+20	1.360084563071797e+04
2.550851348156318e+20	1.247498765788350e+04
2.799556205557853e+20	1.156019113870700e+04
3.072509479528176e+20	1.081074776545496e+04
3.372075360747880e+20	1.019275194303994e+04
3.700848545570361e+20	9.680797703566364e+03
4.061676710040237e+20	9.255615993230451e+03
4.457685175101051e+20	8.902372605782877e+03
4.892303976630113e+20	8.609437680012394e+03
5.369297574768311e+20	8.367496108788628e+03
5.892797459873098e+20	8.168906482396859e+03
6.467337937511332e+20	8.007242143984991e+03
7.097895402445084e+20	7.876966247660537e+03
7.789931441782340e+20	7.773205962297102e+03
8.549440140631649e+20	7.691600538943138e+03
9.383000000000000e+20	7.628204673901731e+03
