9.383000000000000e+16	inf
1.029783091662133e+17	inf
1.130185671824817e+17	inf
1.240377379605675e+17	inf
1.361312642862738e+17	inf
1.494038944991948e+17	inf
1.639705897727209e+17	6.074504638542476e+21
1.799575198527300e+17	6.595832365398365e+19
1.975031558795630e+17	3.092414752835703e+18
2.167594697588027e+17	2.051175127672250e+17
2.378932504692160e+17	1.733249732367707e+16
2.610875487090946e+17	1.823075224005590e+15
2.865432623938391e+17	2.340311396953034e+14
3.144808767375921e+17	3.602194441399147e+13
3.451423739906808e+17	6.541296719648564e+12
3.787933293741142e+17	1.380872491502245e+12
4.157252113650961e+17	3.343306298810042e+11
4.562579062575322e+17	9.169948677497946e+10
5.007424888640873e+17	2.817136270353584e+10
5.495642633582576e+17	9.593667735729914e+09
6.031461005947877e+17	3.587157444400533e+09
6.619521008147291e+17	1.459815882856003e+09
7.264916134597021e+17	6.414204800790855e+08
7.973236489130806e+17	3.020750538905566e+08
8.750617203805235e+17	1.514818488839854e+08
9.603791578478569e+17	8.041699267492349e+07
1.054014940143282e+18	4.496436081260235e+07
1.156780095618493e+18	2.636522340052296e+07
1.269564726888233e+18	1.615257470858981e+07
1.393345720473363e+18	1.030772502637159e+07
1.529195208124553e+18	6.833878566466697e+06
1.678289853114591e+18	4.696573683022146e+06
1.841921041932784e+18	3.339100949523853e+06
2.021506069656919e+18	2.451259298121599e+06
2.218600415885186e+18	1.854608936949759e+06
2.434911217556379e+18	1.443451386738865e+06
2.672312055353316e+18	1.153455976723733e+06
2.932859181762471e+18	9.444704337554922e+05
3.218809331349295e+18	7.908374020560781e+05
3.532639267513376e+18	6.757977861667660e+05
3.877067235028219e+18	5.881784718821023e+05
4.255076504177057e+18	5.203881633497289e+05
4.669941210412823e+18	4.671791168420656e+05
5.125254713353213e+18	4.248665332061371e+05
5.624960720742633e+18	3.908266092298194e+05
6.173387446961963e+18	3.631673027360705e+05
6.775285101951073e+18	3.405080667099108e+05
7.435867035254818e+18	3.218296536072200e+05
8.160854891562661e+18	3.063699350100294e+05
8.956528168857977e+18	2.935506335178364e+05
9.829778608425437e+18	2.829252932390385e+05
1.078816988781695e+19	2.741421327269249e+05
1.184000313380845e+19	2.669174845794681e+05
1.299438882278872e+19	2.610168447552571e+05
1.426132569134737e+19	2.562414336392290e+05
1.565178734054812e+19	2.524187788681987e+05
1.717781728401145e+19	2.493962582295646e+05
1.885263326306782e+19	2.470368401383281e+05
2.069074173251023e+19	2.452164612321181e+05
2.270806350856570e+19	2.438226102339593e+05
2.492207166738874e+19	2.427537659875849e+05
2.735194288848868e+19	2.419193822798271e+05
3.001872355395286e+19	2.412401253417330e+05
3.294551204214068e+19	2.406480159452048e+05
3.615765879478596e+19	2.400858889107433e+05
3.968298589039667e+19	2.395049167975847e+05
4.355202802578883e+19	2.388575203907040e+05
4.779829699302215e+19	2.380806085394946e+05
5.245857194251218e+19	2.370611697116953e+05
5.757321794643594e+19	2.355745659079622e+05
6.318653562167602e+19	2.331898835565189e+05
6.934714484057235e+19	2.291555702376282e+05
7.610840585299650e+19	2.223266797797606e+05
8.352888146730803e+19	2.112755702797032e+05
9.167284429338626e+19	1.947723110135916e+05
1.006108334412288e+20	1.726301006974836e+05
1.104202654969760e+20	1.463844574237520e+05
1.211861050683464e+20	1.189938055887307e+05
1.330016007074224e+20	9.354110611021469e+04
1.459690925849962e+20	7.200922563224024e+04
1.602008989121747e+20	5.498403881018967e+04
1.758202887869901e+20	4.208922181171839e+04
1.929625498923539e+20	3.254907792431365e+04
2.117761602932504e+20	2.555652762830247e+04
2.324240744827025e+20	2.043075830053527e+04
2.550851348156318e+20	1.665053564107198e+04
2.799556205557853e+20	1.383568396648447e+04
3.072509479528176e+20	1.171525491470187e+04
3.372075360747880e+20	1.009783180665745e+04
3.700848545570361e+20	8.848238512337761e+03
4.061676710040237e+20	7.870594173294196e+03
4.457685175101051e+20	7.096415323233522e+03
4.892303976630113e+20	6.476389575237414e+03
5.369297574768311e+20	5.974708453625113e+03
5.892797459873098e+20	5.565148295898073e+03
6.467337937511332e+20	5.228337039620636e+03
7.097895402445084e+20	4.949827657551164e+03
7.789931441782340e+20	4.718725799205443e+03
8.549440140631649e+20	4.526703905776943e+03
9.383000000000000e+20	4.367289284239887e+03
