9.383000000000000e+16	inf
1.029783091662133e+17	inf
1.130185671824817e+17	inf
1.240377379605675e+17	inf
1.361312642862738e+17	inf
1.494038944991948e+17	inf
1.639705897727209e+17	8.527915158459642e+20
1.799575198527300e+17	9.375915633937967e+18
1.975031558795630e+17	4.414206003347609e+17
2.167594697588027e+17	2.934521735903099e+16
2.378932504692160e+17	2.485174252481528e+15
2.610875487090946e+17	2.620164532672764e+14
2.865432623938391e+17	3.372175986480969e+13
3.144808767375921e+17	5.204877730001085e+12
3.451423739906808e+17	9.480200004215870e+11
3.787933293741142e+17	2.007850687484616e+11
4.157252113650961e+17	4.878702043416411e+10
4.562579062575322e+17	1.343339755978412e+10
5.007424888640873e+17	4.144528374112911e+09
5.495642633582576e+17	1.418002849843999e+09
6.031461005947877e+17	5.329251349499886e+08
6.619521008147291e+17	2.181007093470233e+08
7.264916134597021e+17	9.642386699035288e+07
7.973236489130806e+17	4.571857719601115e+07
8.750617203805235e+17	2.309574701455980e+07
9.603791578478569e+17	1.235835837987547e+07
1.054014940143282e+18	6.968604772364128e+06
1.156780095618493e+18	4.122457871868399e+06
1.269564726888233e+18	2.548856978078494e+06
1.393345720473363e+18	1.641800559156131e+06
1.529195208124553e+18	1.098749619710807e+06
1.678289853114591e+18	7.621844393358231e+05
1.841921041932784e+18	5.468855581173324e+05
2.021506069656919e+18	4.051053422808941e+05
2.218600415885186e+18	3.092197924658213e+05
2.434911217556379e+18	2.427698293449061e+05
2.672312055353316e+18	1.956788806147959e+05
2.932859181762471e+18	1.616208239660219e+05
3.218809331349295e+18	1.365301891435628e+05
3.532639267513376e+18	1.177368246918952e+05
3.877067235028219e+18	1.034511324881276e+05
4.255076504177057e+18	9.245098161605338e+04
4.669941210412823e+18	8.388729191539455e+04
5.125254713353213e+18	7.716090613978718e+04
5.624960720742633e+18	7.184311191548608e+04
6.173387446961963e+18	6.762336813465964e+04
6.775285101951073e+18	6.427427597895837e+04
7.435867035254818e+18	6.162766827434045e+04
8.160854891562661e+18	5.955799612775889e+04
8.956528168857977e+18	5.797059682522819e+04
9.829778608425437e+18	5.679329172435350e+04
1.078816988781695e+19	5.597029944780465e+04
1.184000313380845e+19	5.545778617631655e+04
1.299438882278872e+19	5.522058964347003e+04
1.426132569134737e+19	5.522979431845515e+04
1.565178734054812e+19	5.546093073588981e+04
1.717781728401145e+19	5.589263853620557e+04
1.885263326306782e+19	5.650567995495323e+04
2.069074173251023e+19	5.728222375229945e+04
2.270806350856570e+19	5.820534238243043e+04
2.492207166738874e+19	5.925867985528841e+04
2.735194288848868e+19	6.042625472297572e+04
3.001872355395286e+19	6.169235629126879e+04
3.294551204214068e+19	6.304144693192332e+04
3.615765879478596e+19	6.445782234320743e+04
3.968298589039667e+19	6.592432935979626e+04
4.355202802578883e+19	6.741839878147830e+04
4.779829699302215e+19	6.890169454276109e+04
5.245857194251218e+19	7.029686119096687e+04
5.757321794643594e+19	7.144267020070452e+04
6.318653562167602e+19	7.202289055648968e+04
6.934714484057235e+19	7.148865357848752e+04
7.610840585299650e+19	6.905910079424801e+04
8.352888146730803e+19	6.396595561317293e+04
9.167284429338626e+19	5.601694013903771e+04
1.006108334412288e+20	4.608363965102803e+04
1.104202654969760e+20	3.582201051880367e+04
1.211861050683464e+20	2.673293619869278e+04
1.330016007074224e+20	1.952691727305243e+04
1.459690925849962e+20	1.419971130572706e+04
1.602008989121747e+20	1.040708817940595e+04
1.758202887869901e+20	7.748128005733592e+03
1.929625498923539e+20	5.886246498723636e+03
2.117761602932504e+20	4.573185189479902e+03
2.324240744827025e+20	3.636272761752154e+03
2.550851348156318e+20	2.958387771726351e+03
2.799556205557853e+20	2.460668342818610e+03
3.072509479528176e+20	2.089882191864906e+03
3.372075360747880e+20	1.809810533187432e+03
3.700848545570361e+20	1.595540952114860e+03
4.061676710040237e+20	1.429726955262889e+03
4.457685175101051e+20	1.300137450284158e+03
4.892303976630113e+20	1.198042351879530e+03
5.369297574768311e+20	1.117139023242618e+03
5.892797459873098e+20	1.052829754351299e+03
6.467337937511332e+20	1.001728710575216e+03
7.097895402445084e+20	9.613204134466282e+02
7.789931441782340e+20	9.297196006349369e+02
8.549440140631649e+20	9.054999786700980e+02
9.383000000000000e+20	8.875706013752078e+02
