9.383000000000000e+16	inf
1.029783091662133e+17	inf
1.130185671824817e+17	inf
1.240377379605675e+17	inf
1.361312642862738e+17	inf
1.494038944991948e+17	inf
1.639705897727209e+17	inf
1.799575198527300e+17	inf
1.975031558795630e+17	inf
2.167594697588027e+17	inf
2.378932504692160e+17	inf
2.610875487090946e+17	inf
2.865432623938391e+17	inf
3.144808767375921e+17	inf
3.451423739906808e+17	2.186817382090735e+19
3.787933293741142e+17	8.242794442511791e+17
4.157252113650961e+17	4.824426553312376e+16
4.562579062575322e+17	3.672766277197918e+15
5.007424888640873e+17	3.517563862018331e+14
5.495642633582576e+17	4.147591500905955e+13
6.031461005947877e+17	5.910854447177575e+12
6.619521008147291e+17	1.001131023072555e+12
7.264916134597021e+17	1.984494779080521e+11
7.973236489130806e+17	4.539810948662070e+10
8.750617203805235e+17	1.183276197181093e+10
9.603791578478569e+17	3.472940360397836e+09
1.054014940143282e+18	1.135529566058312e+09
1.156780095618493e+18	4.095449569440817e+08
1.269564726888233e+18	1.614623035912935e+08
1.393345720473363e+18	6.900802733255841e+07
1.529195208124553e+18	3.173164186858366e+07
1.678289853114591e+18	1.559058291806157e+07
1.841921041932784e+18	8.134453781366872e+06
2.021506069656919e+18	4.482483904494630e+06
2.218600415885186e+18	2.596376787674021e+06
2.434911217556379e+18	1.574358952643269e+06
2.672312055353316e+18	9.959195047259921e+05
2.932859181762471e+18	6.553264322354284e+05
3.218809331349295e+18	4.474216594497715e+05
3.532639267513376e+18	3.162637987252343e+05
3.877067235028219e+18	2.309880693702642e+05
4.255076504177057e+18	1.739878530892056e+05
4.669941210412823e+18	1.349077432702997e+05
5.125254713353213e+18	1.074833509727125e+05
5.624960720742633e+18	8.782524677838189e+04
6.173387446961963e+18	7.345955932311009e+04
6.775285101951073e+18	6.277702525545167e+04
7.435867035254818e+18	5.470867547437928e+04
8.160854891562661e+18	4.853050628636820e+04
8.956528168857977e+18	4.374329688793084e+04
9.829778608425437e+18	3.999715972527103e+04
1.078816988781695e+19	3.704325155220979e+04
1.184000313380845e+19	3.470227992796667e+04
1.299438882278872e+19	3.284357575914331e+04
1.426132569134737e+19	3.137092590861470e+04
1.565178734054812e+19	3.021280654497915e+04
1.717781728401145e+19	2.931553473428910e+04
1.885263326306782e+19	2.863839327300444e+04
2.069074173251023e+19	2.815011604798105e+04
2.270806350856570e+19	2.782632846741814e+04
2.492207166738874e+19	2.764766860913896e+04
2.735194288848868e+19	2.759839958613594e+04
3.001872355395286e+19	2.766538028033371e+04
3.294551204214068e+19	2.783730064869214e+04
3.615765879478596e+19	2.810411533960211e+04
3.968298589039667e+19	2.845662885950470e+04
4.355202802578883e+19	2.888619911268914e+04
4.779829699302215e+19	2.938453519660922e+04
5.245857194251218e+19	2.994357063222476e+04
5.757321794643594e+19	3.055539378162799e+04
6.318653562167602e+19	3.121220608840591e+04
6.934714484057235e+19	3.190623168147065e+04
7.610840585299650e+19	3.262935626141228e+04
8.352888146730803e+19	3.337190665708898e+04
9.167284429338626e+19	3.411922563491504e+04
1.006108334412288e+20	3.484345046653884e+04
1.104202654969760e+20	3.548649029726291e+04
1.211861050683464e+20	3.593024864790569e+04
1.330016007074224e+20	3.595652688118982e+04
1.459690925849962e+20	3.522149629551622e+04
1.602008989121747e+20	3.331184957336193e+04
1.758202887869901e+20	2.996096930095342e+04
1.929625498923539e+20	2.535317349647991e+04
2.117761602932504e+20	2.018733096285995e+04
2.324240744827025e+20	1.530834568654138e+04
2.550851348156318e+20	1.126406562982812e+04
2.799556205557853e+20	8.192689525371547e+03
3.072509479528176e+20	5.976047898812766e+03
3.372075360747880e+20	4.414614335030822e+03
3.700848545570361e+20	3.322098620751261e+03
4.061676710040237e+20	2.554665684227312e+03
4.457685175101051e+20	2.010167787087139e+03
4.892303976630113e+20	1.618733057495715e+03
5.369297574768311e+20	1.333233031133090e+03
5.892797459873098e+20	1.121919195238059e+03
6.467337937511332e+20	9.632777584946324e+02
7.097895402445084e+20	8.425868102205811e+02
7.789931441782340e+20	7.496527955497102e+02
8.549440140631649e+20	6.773286971559229e+02
9.383000000000000e+20	6.205408149640881e+02
