9.383000000000000e+15	inf
1.054014940143282e+16	inf
1.184000313380848e+16	inf
1.330016007074221e+16	inf
1.494038944991948e+16	inf
1.678289853114591e+16	inf
1.885263326306783e+16	inf
2.117761602932509e+16	inf
2.378932504692156e+16	inf
2.672312055353310e+16	inf
3.001872355395286e+16	inf
3.372075360747880e+16	inf
3.787933293741150e+16	inf
4.255076504177049e+16	inf
4.779829699302205e+16	inf
5.369297574768311e+16	inf
6.031461005947877e+16	inf
6.775285101951074e+16	inf
7.610840585299635e+16	inf
8.549440140631630e+16	inf
9.603791578478570e+16	inf
1.078816988781695e+17	inf
1.211861050683464e+17	inf
1.361312642862738e+17	inf
1.529195208124553e+17	inf
1.717781728401145e+17	inf
1.929625498923540e+17	inf
2.167594697588027e+17	inf
2.434911217556368e+17	inf
2.735194288848857e+17	inf
3.072509479528176e+17	inf
3.451423739906808e+17	1.543284921743391e+20
3.877067235028218e+17	2.752045117354231e+18
4.355202802578865e+17	9.027263076086907e+16
4.892303976630094e+17	4.318491641320836e+15
5.495642633582576e+17	2.881853714157002e+14
6.173387446961962e+17	2.585282109784337e+13
6.934714484057235e+17	3.017885109529586e+12
7.789931441782308e+17	4.452884997500232e+11
8.750617203805235e+17	8.091840074182098e+10
9.829778608425436e+17	1.769364463385939e+10
1.104202654969759e+18	4.559119824454711e+09
1.240377379605675e+18	1.358573039795485e+09
1.393345720473363e+18	4.603595452129717e+08
1.565178734054812e+18	1.747344928001845e+08
1.758202887869901e+18	7.330822879205477e+07
1.975031558795630e+18	3.360674679816326e+07
2.218600415885186e+18	1.667230751275998e+07
2.492207166738873e+18	8.880051778588440e+06
2.799556205557853e+18	5.045617233649642e+06
3.144808767375921e+18	3.042673752098693e+06
3.532639267513376e+18	1.938966468484410e+06
3.968298589039667e+18	1.300760348630759e+06
4.457685175101051e+18	9.152740606809130e+05
5.007424888640872e+18	6.730346959371537e+05
5.624960720742633e+18	5.152429274861220e+05
6.318653562167602e+18	4.090528890916566e+05
7.097895402445085e+18	3.354445763141169e+05
7.973236489130804e+18	2.830350264349337e+05
8.956528168857977e+18	2.448047188682520e+05
1.006108334412288e+19	2.163074794712820e+05
1.130185671824817e+19	1.946601305223615e+05
1.269564726888233e+19	1.779541968921729e+05
1.426132569134737e+19	1.649025541829347e+05
1.602008989121747e+19	1.546207512784979e+05
1.799575198527300e+19	1.464881013267278e+05
2.021506069656919e+19	1.400577170349490e+05
2.270806350856570e+19	1.349975898834140e+05
2.550851348156318e+19	1.310518739344121e+05
2.865432623938391e+19	1.280155468804771e+05
3.218809331349295e+19	1.257180373525850e+05
3.615765879478580e+19	1.240129376005040e+05
4.061676710040236e+19	1.227718999036462e+05
4.562579062575321e+19	1.218814185433640e+05
5.125254713353214e+19	1.212415452170073e+05
5.757321794643571e+19	1.207657663811085e+05
6.467337937511306e+19	1.203813188864954e+05
7.264916134597022e+19	1.200289744749306e+05
8.160854891562662e+19	1.196601673159147e+05
9.167284429338626e+19	1.192260625467142e+05
1.029783091662137e+20	1.186467589580926e+05
1.156780095618488e+20	1.177411739907115e+05
1.299438882278873e+20	1.160994712613739e+05
1.459690925849962e+20	1.129185778769260e+05
1.639705897727209e+20	1.069489038064334e+05
1.841921041932791e+20	9.690179664864649e+04
2.069074173251023e+20	8.254194830457801e+04
2.324240744827025e+20	6.563128122416112e+04
2.610875487090946e+20	4.918612309554889e+04
2.932859181762471e+20	3.553027934578656e+04
3.294551204214054e+20	2.536022411975916e+04
3.700848545570345e+20	1.824258459544092e+04
4.157252113650961e+20	1.339467335734839e+04
4.669941210412821e+20	1.010779777886900e+04
5.245857194251218e+20	7.860166480906173e+03
5.892797459873074e+20	6.299156428117144e+03
6.619521008147292e+20	5.194477198801859e+03
7.435867035254818e+20	4.397048389892789e+03
8.352888146730804e+20	3.809965097932699e+03
9.383000000000000e+20	3.369587677765127e+03
