1.000000000000000e-02	1.585503909515368e+04
1.123324032978028e-02	1.569180212217968e+04
1.261856883066020e-02	1.553047945644370e+04
1.417474162926806e-02	1.537105622953764e+04
1.592282793341092e-02	1.521351715924530e+04
1.788649529057435e-02	1.505784658382542e+04
2.009233002565047e-02	1.490402849473524e+04
2.257019719633920e-02	1.475204656784374e+04
2.535364493970111e-02	1.460188419318337e+04
2.848035868435802e-02	1.445352450328882e+04
3.199267137797385e-02	1.430695040017070e+04
3.593813663804628e-02	1.416214458097145e+04
4.037017258596554e-02	1.401908956235031e+04
4.534878508128582e-02	1.387776770364307e+04
5.094138014816380e-02	1.373816122884179e+04
5.722367659350217e-02	1.360025224743864e+04
6.428073117284319e-02	1.346402277417708e+04
7.220809018385464e-02	1.332945474775267e+04
8.111308307896872e-02	1.319653004850484e+04
9.111627561154892e-02	1.306523051513975e+04
1.023531021899026e-01	1.293553796052342e+04
1.149756995397736e-01	1.280743418658338e+04
1.291549665014884e-01	1.268090099835570e+04
1.450828778495939e-01	1.255592021721344e+04
1.629750834620644e-01	1.243247369331131e+04
1.830738280295368e-01	1.231054331728041e+04
2.056512308348651e-01	1.219011103120572e+04
2.310129700083159e-01	1.207115883891785e+04
2.595024211399736e-01	1.195366881562988e+04
2.915053062825176e-01	1.183762311694853e+04
3.274549162877728e-01	1.172300398728839e+04
3.678379771828633e-01	1.160979376771659e+04
4.132012400115336e-01	1.149797490325445e+04
4.641588833612780e-01	1.138752994966157e+04
5.214008287999684e-01	1.127844157972711e+04
5.857020818056667e-01	1.117069258909162e+04
6.579332246575679e-01	1.106426590162243e+04
7.390722033525779e-01	1.095914457436434e+04
8.302175681319743e-01	1.085531180208653e+04
9.326033468832199e-01	1.075275092144598e+04
1.047615752789665e+00	1.065144541478665e+04
1.176811952434998e+00	1.055137891359298e+04
1.321941148466029e+00	1.045253520161552e+04
1.484968262254465e+00	1.035489821768571e+04
1.668100537200059e+00	1.025845205823615e+04
1.873817422860383e+00	1.016318097954198e+04
2.104904144512020e+00	1.006906939969829e+04
2.364489412645407e+00	9.976101900347929e+03
2.656087782946687e+00	9.884263228173399e+03
2.983647240283340e+00	9.793538296165823e+03
3.351602650938841e+00	9.703912184683604e+03
3.764935806792467e+00	9.615370142312577e+03
4.229242874389499e+00	9.527897586539211e+03
4.750810162102798e+00	9.441480104247581e+03
5.336699231206307e+00	9.356103452050582e+03
5.994842503189409e+00	9.271753556465259e+03
6.734150657750821e+00	9.188416513941656e+03
7.564633275546290e+00	9.106078590754243e+03
8.497534359086439e+00	9.024726222764390e+03
9.545484566618338e+00	8.944346015062138e+03
1.072267222010323e+01	8.864924741494970e+03
1.204503540258782e+01	8.786449344090977e+03
1.353047774579806e+01	8.708906932383519e+03
1.519911082952933e+01	8.632284782643907e+03
1.707352647470691e+01	8.556570337028657e+03
1.917910261672489e+01	8.481751202647154e+03
2.154434690031885e+01	8.407815150555658e+03
2.420128264794381e+01	8.334750114682880e+03
2.718588242732940e+01	8.262544190692492e+03
3.053855508833416e+01	8.191185634787340e+03
3.430469286314919e+01	8.120662862460068e+03
3.853528593710527e+01	8.050964447194514e+03
4.328761281083057e+01	7.982079119122112e+03
4.862601580065353e+01	7.913995763637212e+03
5.462277217684343e+01	7.846703419975011e+03
6.135907273413169e+01	7.780191279755793e+03
6.892612104349695e+01	7.714448685498614e+03
7.742636826811270e+01	7.649465129107780e+03
8.697490026177834e+01	7.585230250334995e+03
9.770099572992247e+01	7.521733835220073e+03
1.097498765493057e+02	7.458965814512801e+03
1.232846739442066e+02	7.396916262078566e+03
1.384886371393872e+02	7.335575393290019e+03
1.555676143930472e+02	7.274933563407069e+03
1.747528400007683e+02	7.214981265947295e+03
1.963040650040273e+02	7.155709131048734e+03
2.205130739903045e+02	7.097107923826929e+03
2.477076355991709e+02	7.039168542727969e+03
2.782559402207126e+02	6.981882017879154e+03
3.125715849688235e+02	6.925239509438850e+03
3.511191734215128e+02	6.869232305946935e+03
3.944206059437656e+02	6.813851822677209e+03
4.430621457583878e+02	6.759089599993047e+03
4.977023564332114e+02	6.704937301707403e+03
5.590810182512223e+02	6.651386713448377e+03
6.280291441834247e+02	6.598429741031226e+03
7.054802310718645e+02	6.546058408837929e+03
7.924828983539170e+02	6.494264858205058e+03
8.902150854450392e+02	6.443041345820849e+03
1.000000000000000e+03	6.392380242132243e+03
