1.000000000000000e-01	1.296134878661249e+04
1.097498765493056e-01	1.285848620718338e+04
1.204503540258782e-01	1.275663345951327e+04
1.321941148466029e-01	1.265578123084620e+04
1.450828778495940e-01	1.255592021721344e+04
1.592282793341092e-01	1.245704112743568e+04
1.747528400007684e-01	1.235913468693035e+04
1.917910261672489e-01	1.226219164133097e+04
2.104904144512021e-01	1.216620275992519e+04
2.310129700083160e-01	1.207115883891785e+04
2.535364493970112e-01	1.197705070452560e+04
2.782559402207124e-01	1.188386921590900e+04
3.053855508833416e-01	1.179160526794816e+04
3.351602650938842e-01	1.170024979386770e+04
3.678379771828634e-01	1.160979376771659e+04
4.037017258596555e-01	1.152022820670842e+04
4.430621457583881e-01	1.143154417342731e+04
4.862601580065355e-01	1.134373277790461e+04
5.336699231206310e-01	1.125678517957140e+04
5.857020818056667e-01	1.117069258909162e+04
6.428073117284322e-01	1.108544627008039e+04
7.054802310718644e-01	1.100103754071228e+04
7.742636826811272e-01	1.091745777522358e+04
8.497534359086445e-01	1.083469840531321e+04
9.326033468832199e-01	1.075275092144598e+04
1.023531021899026e+00	1.067160687406254e+04
1.123324032978028e+00	1.059125787469949e+04
1.232846739442067e+00	1.051169559702374e+04
1.353047774579808e+00	1.043291177778436e+04
1.484968262254465e+00	1.035489821768571e+04
1.629750834620644e+00	1.027764678218487e+04
1.788649529057435e+00	1.020114940221694e+04
1.963040650040272e+00	1.012539807485103e+04
2.154434690031884e+00	1.005038486388016e+04
2.364489412645408e+00	9.976101900347927e+03
2.595024211399737e+00	9.902541383014644e+03
2.848035868435802e+00	9.829695578765824e+03
3.125715849688237e+00	9.757556822965465e+03
3.430469286314919e+00	9.686117519756759e+03
3.764935806792469e+00	9.615370142312577e+03
4.132012400115339e+00	9.545307233038104e+03
4.534878508128585e+00	9.475921403727867e+03
4.977023564332112e+00	9.407205335679295e+03
5.462277217684343e+00	9.339151779764923e+03
5.994842503189412e+00	9.271753556465253e+03
6.579332246575682e+00	9.205003555864187e+03
7.220809018385467e+00	9.138894737608856e+03
7.924828983539178e+00	9.073420130835717e+03
8.697490026177835e+00	9.008572834064569e+03
9.545484566618342e+00	8.944346015062138e+03
1.047615752789665e+01	8.880732910676881e+03
1.149756995397737e+01	8.817726826646451e+03
1.261856883066021e+01	8.755321137379364e+03
1.384886371393873e+01	8.693509285712229e+03
1.519911082952935e+01	8.632284782643907e+03
1.668100537200059e+01	8.571641207047925e+03
1.830738280295370e+01	8.511572205364306e+03
2.009233002565048e+01	8.452071491272143e+03
2.205130739903046e+01	8.393132845343942e+03
2.420128264794383e+01	8.334750114682878e+03
2.656087782946687e+01	8.276917212544080e+03
2.915053062825179e+01	8.219628117940827e+03
3.199267137797385e+01	8.162876875236748e+03
3.511191734215134e+01	8.106657593724880e+03
3.853528593710531e+01	8.050964447194512e+03
4.229242874389499e+01	7.995791673486640e+03
4.641588833612782e+01	7.941133574038845e+03
5.094138014816380e+01	7.886984513420451e+03
5.590810182512229e+01	7.833338918858549e+03
6.135907273413176e+01	7.780191279755793e+03
6.734150657750828e+01	7.727536147200493e+03
7.390722033525783e+01	7.675368133469753e+03
8.111308307896873e+01	7.623681911526236e+03
8.902150854450393e+01	7.572472214509155e+03
9.770099572992257e+01	7.521733835220073e+03
1.072267222010324e+02	7.471461625604038e+03
1.176811952434999e+02	7.421650496226590e+03
1.291549665014884e+02	7.372295415747102e+03
1.417474162926806e+02	7.323391410388975e+03
1.555676143930472e+02	7.274933563407069e+03
1.707352647470692e+02	7.226917014552868e+03
1.873817422860385e+02	7.179336959537745e+03
2.056512308348653e+02	7.132188649494698e+03
2.257019719633921e+02	7.085467390438991e+03
2.477076355991711e+02	7.039168542727967e+03
2.718588242732943e+02	6.993287520520445e+03
2.983647240283340e+02	6.947819791235942e+03
3.274549162877732e+02	6.902760875014085e+03
3.593813663804629e+02	6.858106344174472e+03
3.944206059437660e+02	6.813851822677209e+03
4.328761281083061e+02	6.769992985584488e+03
4.750810162102798e+02	6.726525558523304e+03
5.214008287999690e+02	6.683445317149678e+03
5.722367659350220e+02	6.640748086614493e+03
6.280291441834260e+02	6.598429741031226e+03
6.892612104349702e+02	6.556486202945717e+03
7.564633275546290e+02	6.514913442808180e+03
8.302175681319752e+02	6.473707478447635e+03
9.111627561154896e+02	6.432864374548887e+03
1.000000000000000e+03	6.392380242132243e+03
