9.383000000000000e+16	1.463082060855662e+07
1.029783091662133e+17	1.383828476157217e+07
1.130185671824817e+17	1.336087292127009e+07
1.240377379605675e+17	1.315684990433141e+07
1.361312642862738e+17	1.320031040312899e+07
1.494038944991948e+17	1.347838473908961e+07
1.639705897727209e+17	1.398948556888445e+07
1.799575198527300e+17	1.474242135200554e+07
1.975031558795630e+17	1.575626906740759e+07
2.167594697588027e+17	1.706095616658379e+07
2.378932504692160e+17	1.869855093623050e+07
2.610875487090946e+17	2.072530208576106e+07
2.865432623938391e+17	2.321450247569961e+07
3.144808767375921e+17	2.626027310341426e+07
3.451423739906808e+17	2.998234498909477e+07
3.787933293741142e+17	3.453176125549990e+07
4.157252113650961e+17	4.009683000353176e+07
4.562579062575322e+17	4.690675885970633e+07
5.007424888640873e+17	5.522491016565321e+07
5.495642633582576e+17	6.530898614752566e+07
6.031461005947877e+17	7.728078474876624e+07
6.619521008147291e+17	9.078380803544110e+07
7.264916134597021e+17	1.042667833500410e+08
7.973236489130806e+17	1.140532247667872e+08
8.750617203805235e+17	1.146909526988109e+08
9.603791578478569e+17	1.029169983147088e+08
1.054014940143282e+18	8.221132407415211e+07
1.156780095618493e+18	6.012619406108762e+07
1.269564726888233e+18	4.184441321236849e+07
1.393345720473363e+18	2.858043582070597e+07
1.529195208124553e+18	1.952295749825555e+07
1.678289853114591e+18	1.346837842028589e+07
1.841921041932784e+18	9.425447254980722e+06
2.021506069656919e+18	6.701975521701396e+06
2.218600415885186e+18	4.842901900183052e+06
2.434911217556379e+18	3.554785997683099e+06
2.672312055353316e+18	2.648594353136613e+06
2.932859181762471e+18	2.001638868351476e+06
3.218809331349295e+18	1.533391018760726e+06
3.532639267513376e+18	1.190309925708109e+06
3.877067235028219e+18	9.363015460241990e+05
4.255076504177057e+18	7.466644980772276e+05
4.669941210412823e+18	6.042123455756693e+05
5.125254713353213e+18	4.967766270598578e+05
5.624960720742633e+18	4.155968936266412e+05
6.173387446961963e+18	3.542799853375518e+05
6.775285101951073e+18	3.081193945381361e+05
7.435867035254818e+18	2.736388943231619e+05
8.160854891562661e+18	2.482759901170037e+05
8.956528168857977e+18	2.301551995108243e+05
9.829778608425437e+18	2.179222770449024e+05
1.078816988781695e+19	2.106223026195624e+05
1.184000313380845e+19	2.076107940478498e+05
1.299438882278872e+19	2.084903807772994e+05
1.426132569134737e+19	2.130676399622366e+05
1.565178734054812e+19	2.213261883973526e+05
1.717781728401145e+19	2.334133412544019e+05
1.885263326306782e+19	2.496386919846117e+05
2.069074173251023e+19	2.704838681965823e+05
2.270806350856570e+19	2.966234907939385e+05
2.492207166738874e+19	3.289580292796037e+05
2.735194288848868e+19	3.686598421550074e+05
3.001872355395286e+19	4.172342732868147e+05
3.294551204214068e+19	4.765983103153890e+05
3.615765879478596e+19	5.491800656887661e+05
3.968298589039667e+19	6.380432663040200e+05
4.355202802578883e+19	7.470420652052471e+05
4.779829699302215e+19	8.810128335036311e+05
5.245857194251218e+19	1.046011163626143e+06
5.757321794643594e+19	1.249604135532320e+06
6.318653562167602e+19	1.501230007876702e+06
6.934714484057235e+19	1.812639945699757e+06
7.610840585299650e+19	2.198439257203112e+06
8.352888146730803e+19	2.676749120461529e+06
9.167284429338626e+19	3.270013697707043e+06
1.006108334412288e+20	4.005982569066515e+06
1.104202654969760e+20	4.918904258135283e+06
1.211861050683464e+20	6.050973664003134e+06
1.330016007074224e+20	7.454084867031504e+06
1.459690925849962e+20	9.191951092697915e+06
1.602008989121747e+20	1.134266623102072e+07
1.758202887869901e+20	1.400179737995097e+07
1.929625498923539e+20	1.728611648033448e+07
2.117761602932504e+20	2.133810117111334e+07
2.324240744827025e+20	2.633136201086499e+07
2.550851348156318e+20	3.247718567018138e+07
2.799556205557853e+20	4.003242291822387e+07
3.072509479528176e+20	4.930899751251756e+07
3.372075360747880e+20	6.068536908514474e+07
3.700848545570361e+20	7.462035175924161e+07
4.061676710040237e+20	9.166977288791774e+07
4.457685175101051e+20	1.125065558315708e+08
4.892303976630113e+20	1.379449305156559e+08
5.369297574768311e+20	1.689696197859511e+08
5.892797459873098e+20	2.067710233036145e+08
6.467337937511332e+20	2.527876299282427e+08
7.097895402445084e+20	3.087571414925045e+08
7.789931441782340e+20	3.767780943344952e+08
8.549440140631649e+20	4.593841304750568e+08
9.383000000000000e+20	5.596335106153618e+08
