9.383000000000000e+16	1.179704357184708e+08
1.029783091662133e+17	1.102356416585295e+08
1.130185671824817e+17	1.036267534336285e+08
1.240377379605675e+17	9.796371937084049e+07
1.361312642862738e+17	9.310141062712483e+07
1.494038944991948e+17	8.892211716086310e+07
1.639705897727209e+17	8.532982406670223e+07
1.799575198527300e+17	8.224580638366404e+07
1.975031558795630e+17	7.960521343485552e+07
2.167594697588027e+17	7.735440059167632e+07
2.378932504692160e+17	7.544882644115508e+07
2.610875487090946e+17	7.385137799345917e+07
2.865432623938391e+17	7.253099664619513e+07
3.144808767375921e+17	7.146146360416137e+07
3.451423739906808e+17	7.062013542117919e+07
3.787933293741142e+17	6.998628468616384e+07
4.157252113650961e+17	6.953848578858154e+07
4.562579062575322e+17	6.925021591232692e+07
5.007424888640873e+17	6.908259660319975e+07
5.495642633582576e+17	6.897320420224412e+07
6.031461005947877e+17	6.882058412786457e+07
6.619521008147291e+17	6.846633237074043e+07
7.264916134597021e+17	6.768154739053783e+07
7.973236489130806e+17	6.617225715436647e+07
8.750617203805235e+17	6.362485944643002e+07
9.603791578478569e+17	5.980474027698170e+07
1.054014940143282e+18	5.468427653400863e+07
1.156780095618493e+18	4.852439237921098e+07
1.269564726888233e+18	4.182954533015306e+07
1.393345720473363e+18	3.518170132038195e+07
1.529195208124553e+18	2.905808063251139e+07
1.678289853114591e+18	2.373555776049709e+07
1.841921041932784e+18	1.929822777567510e+07
2.021506069656919e+18	1.569962023461942e+07
2.218600415885186e+18	1.282890948576092e+07
2.434911217556379e+18	1.055758930333259e+07
2.672312055353316e+18	8.764730834989274e+06
2.932859181762471e+18	7.347228642176338e+06
3.218809331349295e+18	6.221737150233084e+06
3.532639267513376e+18	1.035107375592168e+08
3.877067235028219e+18	4.600081936676672e+06
4.255076504177057e+18	4.014707970469540e+06
4.669941210412823e+18	3.537134534609616e+06
5.125254713353213e+18	3.144697406470562e+06
5.624960720742633e+18	2.819981869454978e+06
6.173387446961963e+18	2.549540571925113e+06
6.775285101951073e+18	2.322928924604249e+06
7.435867035254818e+18	2.131982976676229e+06
8.160854891562661e+18	1.970279272581759e+06
8.956528168857977e+18	1.832730256075101e+06
9.829778608425437e+18	1.715280165593744e+06
1.078816988781695e+19	1.614675429433642e+06
1.184000313380845e+19	1.528290383770095e+06
1.299438882278872e+19	1.453994135240143e+06
1.426132569134737e+19	1.390048222853958e+06
1.565178734054812e+19	1.335027438803277e+06
1.717781728401145e+19	1.287758131548459e+06
1.885263326306782e+19	1.247269858558020e+06
2.069074173251023e+19	1.212757280145072e+06
2.270806350856570e+19	1.183549934664642e+06
2.492207166738874e+19	1.159088186668565e+06
2.735194288848868e+19	1.138903974385381e+06
3.001872355395286e+19	1.122605346352849e+06
3.294551204214068e+19	1.109863993165070e+06
3.615765879478596e+19	1.100405159313089e+06
3.968298589039667e+19	1.093999454664118e+06
4.355202802578883e+19	1.090456186497625e+06
4.779829699302215e+19	1.089617927401412e+06
5.245857194251218e+19	1.091356052545688e+06
5.757321794643594e+19	1.095567103123807e+06
6.318653562167602e+19	1.102169794840536e+06
6.934714484057235e+19	1.111102566837300e+06
7.610840585299650e+19	1.122321574348399e+06
8.352888146730803e+19	1.135799049458855e+06
9.167284429338626e+19	1.151521969277812e+06
1.006108334412288e+20	1.169490982845267e+06
1.104202654969760e+20	1.189719558254478e+06
1.211861050683464e+20	1.212233317421679e+06
1.330016007074224e+20	1.237069539729328e+06
1.459690925849962e+20	1.264276814161207e+06
1.602008989121747e+20	1.293914822393623e+06
1.758202887869901e+20	1.326054253850469e+06
1.929625498923539e+20	1.360776823789112e+06
2.117761602932504e+20	1.398175396782693e+06
2.324240744827025e+20	1.438354173746295e+06
2.550851348156318e+20	1.481428936920434e+06
2.799556205557853e+20	1.527527329960793e+06
3.072509479528176e+20	1.576789168689019e+06
3.372075360747880e+20	1.629366786853388e+06
3.700848545570361e+20	1.685425436581598e+06
4.061676710040237e+20	1.745143766935018e+06
4.457685175101051e+20	1.808714389048877e+06
4.892303976630113e+20	1.876344581432428e+06
5.369297574768311e+20	1.948257092501003e+06
5.892797459873098e+20	2.024691076020474e+06
6.467337937511332e+20	2.105903145611283e+06
7.097895402445084e+20	2.192168547108945e+06
7.789931441782340e+20	2.283782383319132e+06
8.549440140631649e+20	2.381060996077752e+06
9.383000000000000e+20	2.484343406717725e+06
