9.383000000000000e+16	1.179704365333263e+08
1.029783091662133e+17	1.102356423402194e+08
1.130185671824817e+17	1.036267541476514e+08
1.240377379605675e+17	9.796371996784149e+07
1.361312642862738e+17	9.310141181374834e+07
1.494038944991948e+17	8.892211830717084e+07
1.639705897727209e+17	8.532982501648605e+07
1.799575198527300e+17	8.224580708337197e+07
1.975031558795630e+17	7.960521418230429e+07
2.167594697588027e+17	7.735440126113969e+07
2.378932504692160e+17	7.544882704300305e+07
2.610875487090946e+17	7.385137853553097e+07
2.865432623938391e+17	7.253099712870832e+07
3.144808767375921e+17	7.146146403059675e+07
3.451423739906808e+17	7.062013579732172e+07
3.787933293741142e+17	6.998628518658450e+07
4.157252113650961e+17	6.953848605470189e+07
4.562579062575322e+17	6.925021627971198e+07
5.007424888640873e+17	6.908259680912499e+07
5.495642633582576e+17	6.897320459626165e+07
6.031461005947877e+17	6.882058438458481e+07
6.619521008147291e+17	6.846633264579308e+07
7.264916134597021e+17	6.768154763863899e+07
7.973236489130806e+17	6.617225725293528e+07
8.750617203805235e+17	6.362485958754385e+07
9.603791578478569e+17	5.980474037094645e+07
1.054014940143282e+18	5.468427658326294e+07
1.156780095618493e+18	4.852439245545211e+07
1.269564726888233e+18	4.182954540526410e+07
1.393345720473363e+18	3.518170135956035e+07
1.529195208124553e+18	2.905808066088363e+07
1.678289853114591e+18	2.373555775633690e+07
1.841921041932784e+18	1.929822777335956e+07
2.021506069656919e+18	1.569962023332999e+07
2.218600415885186e+18	1.282890954360289e+07
2.434911217556379e+18	1.055758933676550e+07
2.672312055353316e+18	8.764730832099725e+06
2.932859181762471e+18	7.347228641038417e+06
3.218809331349295e+18	6.221737155651893e+06
3.532639267513376e+18	5.322856178001475e+06
3.877067235028219e+18	4.600081936520152e+06
4.255076504177057e+18	4.014708057948504e+06
4.669941210412823e+18	3.537134536810962e+06
5.125254713353213e+18	3.144697409634076e+06
5.624960720742633e+18	2.819981877581478e+06
6.173387446961963e+18	2.549540578352178e+06
6.775285101951073e+18	2.322928939192093e+06
7.435867035254818e+18	2.131982988268018e+06
8.160854891562661e+18	1.970279283967174e+06
8.956528168857977e+18	1.832730268791363e+06
9.829778608425437e+18	1.715280177108394e+06
1.078816988781695e+19	1.614675445562738e+06
1.184000313380845e+19	1.528290425809914e+06
1.299438882278872e+19	1.453994224011919e+06
1.426132569134737e+19	1.390048454672132e+06
1.565178734054812e+19	1.335028034857544e+06
1.717781728401145e+19	1.287759569301706e+06
1.885263326306782e+19	1.247273061138356e+06
2.069074173251023e+19	1.212763851354632e+06
2.270806350856570e+19	1.183562445138891e+06
2.492207166738874e+19	1.159110430211329e+06
2.735194288848868e+19	1.138941144152230e+06
3.001872355395286e+19	1.122664069610598e+06
3.294551204214068e+19	1.109952189077722e+06
3.615765879478596e+19	1.100531719908267e+06
3.968298589039667e+19	1.094173788536163e+06
4.355202802578883e+19	1.090687676061738e+06
4.779829699302215e+19	1.089915406136526e+06
5.245857194251218e+19	1.091727330388257e+06
5.757321794643594e+19	1.096018624556382e+06
6.318653562167602e+19	1.102706431184495e+06
6.934714484057235e+19	1.111727551987000e+06
7.610840585299650e+19	1.123036563422309e+06
8.352888146730803e+19	1.136604271048523e+06
9.167284429338626e+19	1.152416438556953e+06
1.006108334412288e+20	1.170472744358438e+06
1.104202654969760e+20	1.190785934233575e+06
1.211861050683464e+20	1.213381139386232e+06
1.330016007074224e+20	1.238295345439992e+06
1.459690925849962e+20	1.265577000898414e+06
1.602008989121747e+20	1.295285741646435e+06
1.758202887869901e+20	1.327492231243888e+06
1.929625498923539e+20	1.362278103910437e+06
2.117761602932504e+20	1.399736003509656e+06
2.324240744827025e+20	1.439969711877632e+06
2.550851348156318e+20	1.483094364285572e+06
2.799556205557853e+20	1.529236741280680e+06
3.072509479528176e+20	1.578535641550741e+06
3.372075360747880e+20	1.631142331177217e+06
3.700848545570361e+20	1.687221069978821e+06
4.061676710040237e+20	1.746949701124764e+06
4.457685175101051e+20	1.810520333796918e+06
4.892303976630113e+20	1.878140088334580e+06
5.369297574768311e+20	1.950031930465938e+06
5.892797459873098e+20	2.026435576359674e+06
6.467337937511332e+20	2.107608492835738e+06
7.097895402445084e+20	2.193826981562087e+06
7.789931441782340e+20	2.285387359466393e+06
8.549440140631649e+20	2.382607248427204e+06
9.383000000000000e+20	2.485827025983020e+06
