9.383000000000000e+16	2.464140601063699e+07
1.029783091662133e+17	2.009459409076817e+07
1.130185671824817e+17	1.666158776489422e+07
1.240377379605675e+17	1.406739495634448e+07
1.361312642862738e+17	1.211039083381896e+07
1.494038944991948e+17	1.064183236246257e+07
1.639705897727209e+17	9.551911453688160e+06
1.799575198527300e+17	8.759923890409028e+06
1.975031558795630e+17	8.207146367623641e+06
2.167594697588027e+17	7.851605512756861e+06
2.378932504692160e+17	7.664241747969805e+06
2.610875487090946e+17	7.626139260147613e+06
2.865432623938391e+17	7.726588978800338e+06
3.144808767375921e+17	7.961814974698985e+06
3.451423739906808e+17	8.334243849624300e+06
3.787933293741142e+17	8.852238055153212e+06
4.157252113650961e+17	9.530249740774231e+06
4.562579062575322e+17	1.038938236860795e+07
5.007424888640873e+17	1.145837341983207e+07
5.495642633582576e+17	1.277503327756824e+07
6.031461005947877e+17	1.438819201703057e+07
6.619521008147291e+17	1.636020880283474e+07
7.264916134597021e+17	1.877005608982683e+07
7.973236489130806e+17	2.171679713471550e+07
8.750617203805235e+17	2.532261356109611e+07
9.603791578478569e+17	2.973254582568071e+07
1.054014940143282e+18	3.510259094157284e+07
1.156780095618493e+18	4.155391358168682e+07
1.269564726888233e+18	4.904130596830240e+07
1.393345720473363e+18	5.704438230289589e+07
1.529195208124553e+18	6.403962769642340e+07
1.678289853114591e+18	6.718988115997896e+07
1.841921041932784e+18	6.361579376299137e+07
2.021506069656919e+18	5.344669965892854e+07
2.218600415885186e+18	4.048217831981865e+07
2.434911217556379e+18	2.868018537573704e+07
2.672312055353316e+18	1.969555473288562e+07
2.932859181762471e+18	1.343088378593427e+07
3.218809331349295e+18	9.217119415302267e+06
3.532639267513376e+18	6.406786978150021e+06
3.877067235028219e+18	4.522608938012967e+06
4.255076504177057e+18	3.244517239696966e+06
4.669941210412823e+18	2.364976226039314e+06
5.125254713353213e+18	1.750428658028793e+06
5.624960720742633e+18	1.314541296869818e+06
6.173387446961963e+18	1.000950271195373e+06
6.775285101951073e+18	7.724025612464967e+05
7.435867035254818e+18	6.039436915655616e+05
8.160854891562661e+18	4.786141501318810e+05
8.956528168857977e+18	3.847036567746457e+05
9.829778608425437e+18	3.139862431264812e+05
1.078816988781695e+19	2.605826554581889e+05
1.184000313380845e+19	2.202263165094286e+05
1.299438882278872e+19	1.897865177901673e+05
1.426132569134737e+19	1.669527859662897e+05
1.565178734054812e+19	1.500193755123387e+05
1.717781728401145e+19	1.377329850882562e+05
1.885263326306782e+19	1.291822451596559e+05
2.069074173251023e+19	1.237165069167299e+05
2.270806350856570e+19	1.208862988954815e+05
2.492207166738874e+19	1.204003760861981e+05
2.735194288848868e+19	1.220957502328469e+05
3.001872355395286e+19	1.259180723432995e+05
3.294551204214068e+19	1.319105045370884e+05
3.615765879478596e+19	1.402098652810780e+05
3.968298589039667e+19	1.510493903556900e+05
4.355202802578883e+19	1.647679321529083e+05
4.779829699302215e+19	1.818258317708320e+05
5.245857194251218e+19	2.028280587936509e+05
5.757321794643594e+19	2.285555502137899e+05
6.318653562167602e+19	2.600060293972673e+05
6.934714484057235e+19	2.984459880036099e+05
7.610840585299650e+19	3.454760027970324e+05
8.352888146730803e+19	4.031121587767929e+05
9.167284429338626e+19	4.738870723301825e+05
1.006108334412288e+20	5.609748596545118e+05
1.104202654969760e+20	6.683453848507862e+05
1.211861050683464e+20	8.009542653838299e+05
1.330016007074224e+20	9.649764417904294e+05
1.459690925849962e+20	1.168092668739120e+06
1.602008989121747e+20	1.419840103562965e+06
1.758202887869901e+20	1.732040412017029e+06
1.929625498923539e+20	2.119321305233945e+06
2.117761602932504e+20	2.599750694712610e+06
2.324240744827025e+20	3.195606325334682e+06
2.550851348156318e+20	3.934308375164119e+06
2.799556205557853e+20	4.849548002469284e+06
3.072509479528176e+20	5.982651503559534e+06
3.372075360747880e+20	7.384227859207556e+06
3.700848545570361e+20	9.116157152899580e+06
4.061676710040237e+20	1.125398932458600e+07
4.457685175101051e+20	1.388983691891159e+07
4.892303976630113e+20	1.713586287089020e+07
5.369297574768311e+20	2.112848524313435e+07
5.892797459873098e+20	2.603344603705435e+07
6.467337937511332e+20	3.205192158276923e+07
7.097895402445084e+20	3.942788861645480e+07
7.789931441782340e+20	4.845700423774794e+07
8.549440140631649e+20	5.949731102128515e+07
9.383000000000000e+20	7.298214246660206e+07
