9.383000000000000e+16	1.431059217874376e+08
1.029783091662133e+17	1.260202840498560e+08
1.130185671824817e+17	1.120664640288960e+08
1.240377379605675e+17	1.005727239425787e+08
1.361312642862738e+17	9.103188796475549e+07
1.494038944991948e+17	8.305685666994779e+07
1.639705897727209e+17	7.634915790370053e+07
1.799575198527300e+17	7.067645353662436e+07
1.975031558795630e+17	6.585626811708532e+07
2.167594697588027e+17	6.174409924136256e+07
2.378932504692160e+17	5.822463577222685e+07
2.610875487090946e+17	5.520521009229070e+07
2.865432623938391e+17	5.261086624419046e+07
3.144808767375921e+17	5.038061671680035e+07
3.451423739906808e+17	4.846456917114063e+07
3.787933293741142e+17	4.682170871929222e+07
4.157252113650961e+17	4.541816816232662e+07
4.562579062575322e+17	4.422587458085507e+07
5.007424888640873e+17	4.322147351298615e+07
5.495642633582576e+17	4.238546354656509e+07
6.031461005947877e+17	4.170146206284347e+07
6.619521008147291e+17	4.115550405405215e+07
7.264916134597021e+17	4.073521471801301e+07
7.973236489130806e+17	4.042859285143927e+07
8.750617203805235e+17	4.022199620078063e+07
9.603791578478569e+17	4.009676153561816e+07
1.054014940143282e+18	4.002380847501215e+07
1.156780095618493e+18	3.995575282065493e+07
1.269564726888233e+18	3.981687868434969e+07
1.393345720473363e+18	3.949339211073699e+07
1.529195208124553e+18	3.883024450567667e+07
1.678289853114591e+18	3.764549493991456e+07
1.841921041932784e+18	3.577359487591656e+07
2.021506069656919e+18	3.313569140289826e+07
2.218600415885186e+18	2.980583380461532e+07
2.434911217556379e+18	2.602156885737592e+07
2.672312055353316e+18	2.211440051335564e+07
2.932859181762471e+18	1.839916550157820e+07
3.218809331349295e+18	1.509138160959223e+07
3.532639267513376e+18	1.228678901235142e+07
3.877067235028219e+18	9.987424634838099e+06
4.255076504177057e+18	8.141679030170570e+06
4.669941210412823e+18	6.677160086632472e+06
5.125254713353213e+18	5.520608275800491e+06
5.624960720742633e+18	4.607228259356348e+06
6.173387446961963e+18	3.883573031464912e+06
6.775285101951073e+18	3.307228977415142e+06
7.435867035254818e+18	2.845248743195335e+06
8.160854891562661e+18	2.472315637314993e+06
8.956528168857977e+18	2.169060320887228e+06
9.829778608425437e+18	1.920665337910332e+06
1.078816988781695e+19	1.715765718064207e+06
1.184000313380845e+19	1.545606334347002e+06
1.299438882278872e+19	1.403405476028272e+06
1.426132569134737e+19	1.283877613626958e+06
1.565178734054812e+19	1.182876430175767e+06
1.717781728401145e+19	1.097127688076191e+06
1.885263326306782e+19	1.024028746641582e+06
2.069074173251023e+19	9.614975748413877e+05
2.270806350856570e+19	9.078583941173570e+05
2.492207166738874e+19	8.617545980881008e+05
2.735194288848868e+19	8.220819792754347e+05
3.001872355395286e+19	7.879372856597343e+05
3.294551204214068e+19	7.585782160900201e+05
3.615765879478596e+19	7.333922096448184e+05
3.968298589039667e+19	7.118718692081682e+05
4.355202802578883e+19	6.935955865461581e+05
4.779829699302215e+19	6.782120639154111e+05
5.245857194251218e+19	6.654279619108099e+05
5.757321794643594e+19	6.549979365741211e+05
6.318653562167602e+19	6.467165808869305e+05
6.934714484057235e+19	6.404118863904257e+05
7.610840585299650e+19	6.359399353357592e+05
8.352888146730803e+19	6.331806011927420e+05
9.167284429338626e+19	6.320340690225571e+05
1.006108334412288e+20	6.324180389825822e+05
1.104202654969760e+20	6.342654655080119e+05
1.211861050683464e+20	6.375227458943414e+05
1.330016007074224e+20	6.421482456867817e+05
1.459690925849962e+20	6.481111029698263e+05
1.602008989121747e+20	6.553902488836359e+05
1.758202887869901e+20	6.639736027507090e+05
1.929625498923539e+20	6.738574102783459e+05
2.117761602932504e+20	6.850457036338187e+05
2.324240744827025e+20	6.975498633292037e+05
2.550851348156318e+20	7.113882723024077e+05
2.799556205557853e+20	7.265860547261683e+05
3.072509479528176e+20	7.431748849408631e+05
3.372075360747880e+20	7.611928662371560e+05
3.700848545570361e+20	7.806844713533960e+05
4.061676710040237e+20	8.017005404899064e+05
4.457685175101051e+20	8.242983329324235e+05
4.892303976630113e+20	8.485416288171852e+05
5.369297574768311e+20	8.745008802307887e+05
5.892797459873098e+20	9.022534044292991e+05
6.467337937511332e+20	9.318836265960484e+05
7.097895402445084e+20	9.634833625135556e+05
7.789931441782340e+20	9.971521462270210e+05
8.549440140631649e+20	1.032997600802531e+06
9.383000000000000e+20	1.071135852857950e+06
