9.383000000000000e+16	1.431059218005507e+08
1.029783091662133e+17	1.260202838093057e+08
1.130185671824817e+17	1.120664637062104e+08
1.240377379605675e+17	1.005727235828653e+08
1.361312642862738e+17	9.103188747016868e+07
1.494038944991948e+17	8.305685617257670e+07
1.639705897727209e+17	7.634915757597215e+07
1.799575198527300e+17	7.067645363933638e+07
1.975031558795630e+17	6.585626767802797e+07
2.167594697588027e+17	6.174409879237925e+07
2.378932504692160e+17	5.822463539464356e+07
2.610875487090946e+17	5.520520939767851e+07
2.865432623938391e+17	5.261086556754044e+07
3.144808767375921e+17	5.038061606932210e+07
3.451423739906808e+17	4.846456872030068e+07
3.787933293741142e+17	4.682170815241905e+07
4.157252113650961e+17	4.541816775499381e+07
4.562579062575322e+17	4.422587421456584e+07
5.007424888640873e+17	4.322147318506762e+07
5.495642633582576e+17	4.238546323773228e+07
6.031461005947877e+17	4.170146180121905e+07
6.619521008147291e+17	4.115550382337696e+07
7.264916134597021e+17	4.073521451224805e+07
7.973236489130806e+17	4.042859268560364e+07
8.750617203805235e+17	4.022199595532914e+07
9.603791578478569e+17	4.009676144692408e+07
1.054014940143282e+18	4.002380836425564e+07
1.156780095618493e+18	3.995575266482918e+07
1.269564726888233e+18	3.981687855465353e+07
1.393345720473363e+18	3.949339203067428e+07
1.529195208124553e+18	3.883024428441658e+07
1.678289853114591e+18	3.764549484237145e+07
1.841921041932784e+18	3.577359481363440e+07
2.021506069656919e+18	3.313569133752064e+07
2.218600415885186e+18	2.980583373751450e+07
2.434911217556379e+18	2.602156882779939e+07
2.672312055353316e+18	2.211440048050992e+07
2.932859181762471e+18	1.839916548473534e+07
3.218809331349295e+18	1.509138161174197e+07
3.532639267513376e+18	1.228678901410073e+07
3.877067235028219e+18	9.987424648450026e+06
4.255076504177057e+18	8.141678979941845e+06
4.669941210412823e+18	6.677160055868435e+06
5.125254713353213e+18	5.520608266488450e+06
5.624960720742633e+18	4.607228260077094e+06
6.173387446961963e+18	3.883573029682327e+06
6.775285101951073e+18	3.307228974473565e+06
7.435867035254818e+18	2.845248741814969e+06
8.160854891562661e+18	2.472315637541466e+06
8.956528168857977e+18	2.169060321086573e+06
9.829778608425437e+18	1.920665334244633e+06
1.078816988781695e+19	1.715765713129815e+06
1.184000313380845e+19	1.545606328827494e+06
1.299438882278872e+19	1.403405468415669e+06
1.426132569134737e+19	1.283877605956210e+06
1.565178734054812e+19	1.182876424608597e+06
1.717781728401145e+19	1.097127689644042e+06
1.885263326306782e+19	1.024028739627531e+06
2.069074173251023e+19	9.614975664264729e+05
2.270806350856570e+19	9.078583818230850e+05
2.492207166738874e+19	8.617545635613505e+05
2.735194288848868e+19	8.220818924775609e+05
3.001872355395286e+19	7.879370577648262e+05
3.294551204214068e+19	7.585776501996811e+05
3.615765879478596e+19	7.333908990399706e+05
3.968298589039667e+19	7.118690859446053e+05
4.355202802578883e+19	6.935901102345376e+05
4.779829699302215e+19	6.782020305185323e+05
5.245857194251218e+19	6.654107336501584e+05
5.757321794643594e+19	6.549700412435717e+05
6.318653562167602e+19	6.466737467611305e+05
6.934714484057235e+19	6.403491824917479e+05
7.610840585299650e+19	6.358520052234018e+05
8.352888146730803e+19	6.330619556229435e+05
9.167284429338626e+19	6.318794072183017e+05
1.006108334412288e+20	6.322225342126328e+05
1.104202654969760e+20	6.340250047224890e+05
1.211861050683464e+20	6.372340839679122e+05
1.330016007074224e+20	6.418090798846380e+05
1.459690925849962e+20	6.477200692071981e+05
1.602008989121747e+20	6.549468555717717e+05
1.758202887869901e+20	6.634781207842347e+05
1.929625498923539e+20	6.733107380688848e+05
2.117761602932504e+20	6.844492225348204e+05
2.324240744827025e+20	6.969052978205791e+05
2.550851348156318e+20	7.106975663760775e+05
2.799556205557853e+20	7.258512699613420e+05
3.072509479528176e+20	7.423981290793960e+05
3.372075360747880e+20	7.603762621618961e+05
3.700848545570361e+20	7.798301678337257e+05
4.061676710040237e+20	8.008107733910355e+05
4.457685175101051e+20	8.233755253837177e+05
4.892303976630113e+20	8.475885193789315e+05
5.369297574768311e+20	8.735206537457110e+05
5.892797459873098e+20	9.012498020136531e+05
6.467337937511332e+20	9.308610029728098e+05
7.097895402445084e+20	9.624466774257227e+05
7.789931441782340e+20	9.961068826350740e+05
8.549440140631649e+20	1.031949619843185e+06
9.383000000000000e+20	1.070091198126600e+06
