9.383000000000000e+15	5.162803548088201e+08
1.054014940143282e+16	5.051602829951764e+08
1.184000313380848e+16	4.967034297808687e+08
1.330016007074221e+16	4.906132795378610e+08
1.494038944991948e+16	4.866013229418536e+08
1.678289853114591e+16	4.843045172263408e+08
1.885263326306783e+16	4.831316432075748e+08
2.117761602932509e+16	4.820059554701171e+08
2.378932504692156e+16	4.790105912222349e+08
2.672312055353310e+16	4.710756524119193e+08
3.001872355395286e+16	4.541128001954525e+08
3.372075360747880e+16	4.242223522189698e+08
3.787933293741150e+16	3.800898508094596e+08
4.255076504177049e+16	3.250168139673413e+08
4.779829699302205e+16	2.661308097067176e+08
5.369297574768311e+16	2.108622232860247e+08
6.031461005947877e+16	1.638685161369866e+08
6.775285101951074e+16	1.264940600198978e+08
7.610840585299635e+16	9.793238013695133e+07
8.549440140631630e+16	7.653644766264935e+07
9.603791578478570e+16	6.061163484007505e+07
1.078816988781695e+17	4.873461486734056e+07
1.211861050683464e+17	3.981357778260918e+07
1.361312642862738e+17	3.304675320442007e+07
1.529195208124553e+17	2.785679602103532e+07
1.717781728401145e+17	2.383058477529160e+07
1.929625498923540e+17	2.067211681992342e+07
2.167594697588027e+17	1.816807988967065e+07
2.434911217556368e+17	1.616347212067406e+07
2.735194288848857e+17	1.454457031361480e+07
3.072509479528176e+17	1.322707885895338e+07
3.451423739906808e+17	1.214786748286819e+07
3.877067235028218e+17	1.125918102033389e+07
4.355202802578865e+17	1.052455033250346e+07
4.892303976630094e+17	9.915877811554499e+06
5.495642633582576e+17	9.411340433494484e+06
6.173387446961962e+17	8.993864450489119e+06
6.934714484057235e+17	8.650005784971686e+06
7.789931441782308e+17	8.369119842405193e+06
8.750617203805235e+17	8.142740359104541e+06
9.829778608425437e+17	7.964109936821061e+06
1.104202654969759e+18	7.827822051581392e+06
1.240377379605675e+18	7.729546168429138e+06
1.393345720473363e+18	7.665816036028096e+06
1.565178734054812e+18	7.633866701999607e+06
1.758202887869901e+18	7.631509899122258e+06
1.975031558795630e+18	7.657038513016545e+06
2.218600415885186e+18	7.709154031343957e+06
2.492207166738873e+18	7.786910742203532e+06
2.799556205557853e+18	7.889672682164500e+06
3.144808767375921e+18	8.017080077746369e+06
3.532639267513376e+18	8.169023085830830e+06
3.968298589039667e+18	8.345621364891564e+06
4.457685175101051e+18	8.547208393791219e+06
5.007424888640872e+18	8.774319979821960e+06
5.624960720742633e+18	9.027686282044234e+06
6.318653562167602e+18	9.308227053771319e+06
7.097895402445085e+18	9.617049743039969e+06
7.973236489130805e+18	9.955450194968242e+06
8.956528168857977e+18	1.032491574362872e+07
1.006108334412288e+19	1.072713055289382e+07
1.130185671824817e+19	1.116398302856403e+07
1.269564726888233e+19	1.163757532997431e+07
1.426132569134737e+19	1.215023484396610e+07
1.602008989121747e+19	1.270452767862003e+07
1.799575198527300e+19	1.330327418643295e+07
2.021506069656919e+19	1.394956661722930e+07
2.270806350856570e+19	1.464678889125060e+07
2.550851348156318e+19	1.539863874788562e+07
2.865432623938391e+19	1.620915233378028e+07
3.218809331349295e+19	1.708273171159831e+07
3.615765879478580e+19	1.802417741196621e+07
4.061676710040236e+19	1.903873634808176e+07
4.562579062575321e+19	2.013220427093693e+07
5.125254713353214e+19	2.131119479039062e+07
5.757321794643571e+19	2.258381255391959e+07
6.467337937511306e+19	2.396108992146599e+07
7.264916134597022e+19	2.545952028663337e+07
8.160854891562662e+19	2.710471501506254e+07
9.167284429338626e+19	2.893569664768203e+07
1.029783091662137e+20	3.100896279441836e+07
1.156780095618488e+20	3.340158571250162e+07
1.299438882278873e+20	3.621326457209271e+07
1.459690925849962e+20	3.956801285077172e+07
1.639705897727209e+20	4.361657949327525e+07
1.841921041932791e+20	4.854063854951737e+07
2.069074173251023e+20	5.455945682337888e+07
2.324240744827025e+20	6.193945479230335e+07
2.610875487090946e+20	7.100697802097657e+07
2.932859181762471e+20	8.216468629268362e+07
3.294551204214054e+20	9.591219960274196e+07
3.700848545570345e+20	1.128719403444775e+08
4.157252113650961e+20	1.338214501170429e+08
4.669941210412822e+20	1.597338732079471e+08
5.245857194251218e+20	1.918287538598152e+08
5.892797459873074e+20	2.316358764152280e+08
6.619521008147292e+20	2.810755862224792e+08
7.435867035254818e+20	3.425599229087437e+08
8.352888146730804e+20	4.191200234192826e+08
9.383000000000000e+20	5.145666730198613e+08
