9.383000000000000e+16	1.954383907645062e+07
1.029783091662133e+17	1.473245312732611e+07
1.130185671824817e+17	1.125848424345230e+07
1.240377379605675e+17	8.718512403838525e+06
1.361312642862738e+17	6.841284693190772e+06
1.494038944991948e+17	5.441696208887125e+06
1.639705897727209e+17	4.391358629292060e+06
1.799575198527300e+17	3.599659871541315e+06
1.975031558795630e+17	3.001553395678782e+06
2.167594697588027e+17	2.549672190004137e+06
2.378932504692160e+17	2.209187237872326e+06
2.610875487090946e+17	1.954378909962232e+06
2.865432623938391e+17	1.766274010656292e+06
3.144808767375921e+17	1.630962184104607e+06
3.451423739906808e+17	1.538368193956573e+06
3.787933293741142e+17	1.481349002919169e+06
4.157252113650961e+17	1.455033725528031e+06
4.562579062575321e+17	1.456350805488106e+06
5.007424888640873e+17	1.483702380927386e+06
5.495642633582576e+17	1.536756761344022e+06
6.031461005947877e+17	1.616338736618126e+06
6.619521008147291e+17	1.724404941517312e+06
7.264916134597021e+17	1.864097976909666e+06
7.973236489130806e+17	2.039878551486455e+06
8.750617203805235e+17	2.257739688292300e+06
9.603791578478569e+17	2.525511276076375e+06
1.054014940143282e+18	2.853267303280922e+06
1.156780095618493e+18	3.253852454538070e+06
1.269564726888233e+18	3.743549847492311e+06
1.393345720473363e+18	4.342917926323946e+06
1.529195208124553e+18	5.077832151671695e+06
1.678289853114591e+18	5.980776256303859e+06
1.841921041932784e+18	7.092438546916896e+06
2.021506069656919e+18	8.463681146462526e+06
2.218600415885186e+18	1.015796442422107e+07
2.434911217556379e+18	1.225432561690228e+07
2.672312055353316e+18	1.485102989800275e+07
2.932859181762471e+18	1.807003616414318e+07
3.218809331349295e+18	2.206244617142183e+07
3.532639267513376e+18	2.701513981551509e+07
3.877067235028218e+18	3.315883883979965e+07
4.255076504177057e+18	4.077788889099468e+07
4.669941210412823e+18	5.022210834071205e+07
5.125254713353213e+18	6.192112203976553e+07
5.624960720742633e+18	7.640168342817850e+07
6.173387446961963e+18	9.430859030573787e+07
6.775285101951073e+18	1.164299252842418e+08
7.435867035254818e+18	1.437275011079120e+08
8.160854891562661e+18	1.773735737076182e+08
8.956528168857977e+18	2.187951053711231e+08
9.829778608425437e+18	2.697271256854277e+08
1.078816988781695e+19	3.322770577873090e+08
1.184000313380845e+19	4.090022629845741e+08
1.299438882278872e+19	5.030035212324941e+08
1.426132569134737e+19	6.180377242367651e+08
1.565178734054812e+19	7.586537313700776e+08
1.717781728401145e+19	9.303561493783207e+08
1.885263326306782e+19	1.139802773061692e+09
2.069074173251023e+19	1.395042599576965e+09
2.270806350856570e+19	1.705802744513941e+09
2.492207166738874e+19	2.083834292625794e+09
2.735194288848868e+19	2.543329169292915e+09
3.001872355395286e+19	3.101422591856691e+09
3.294551204214068e+19	3.778798638861771e+09
3.615765879478596e+19	4.600420063553456e+09
3.968298589039667e+19	5.596407800427156e+09
4.355202802578883e+19	6.803100820440887e+09
4.779829699302215e+19	8.264333262614496e+09
5.245857194251218e+19	1.003297332506824e+10
5.757321794643594e+19	1.217277749956731e+10
6.318653562167602e+19	1.476062469648335e+10
6.934714484057235e+19	1.788920801253955e+10
7.610840585299650e+19	2.167027780042869e+10
8.352888146730803e+19	2.623854885984119e+10
9.167284429338626e+19	3.175640764905131e+10
1.006108334412288e+20	3.841958321649709e+10
1.104202654969760e+20	4.646397903822822e+10
1.211861050683464e+20	5.617390328256570e+10
1.330016007074224e+20	6.789198360853562e+10
1.459690925849962e+20	8.203111112682925e+10
1.602008989121747e+20	9.908882864340367e+10
1.758202887869901e+20	1.196646632142302e+11
1.929625498923539e+20	1.444810053136038e+11
2.117761602932504e+20	1.744082601092603e+11
2.324240744827025e+20	2.104951447230065e+11
2.550851348156318e+20	2.540051840883749e+11
2.799556205557853e+20	3.064606733030714e+11
3.072509479528176e+20	3.696956336892280e+11
3.372075360747880e+20	4.459196021234319e+11
3.700848545570361e+20	5.377944694262228e+11
4.061676710040237e+20	6.485270367716477e+11
4.457685175101051e+20	7.819805049266519e+11
4.892303976630114e+20	9.428087686110836e+11
5.369297574768311e+20	1.136618180210764e+12
5.892797459873098e+20	1.370162400978056e+12
6.467337937511332e+20	1.651577106835960e+12
7.097895402445084e+20	1.990662699861060e+12
7.789931441782340e+20	2.399224843509023e+12
8.549440140631649e+20	2.891484647546238e+12
9.383000000000000e+20	3.484572747181911e+12
