9.383000000000000e+16	6.343207356929263e+07
1.029783091662133e+17	5.307672873688503e+07
1.130185671824817e+17	4.486218555156350e+07
1.240377379605675e+17	3.830916641667029e+07
1.361312642862738e+17	3.304675320442007e+07
1.494038944991948e+17	2.879041237868891e+07
1.639705897727209e+17	2.532253298922395e+07
1.799575198527300e+17	2.247656374174188e+07
1.975031558795630e+17	2.012462836298225e+07
2.167594697588027e+17	1.816807988967065e+07
2.378932504692160e+17	1.653038448766661e+07
2.610875487090946e+17	1.515179053818958e+07
2.865432623938391e+17	1.398534214944501e+07
3.144808767375921e+17	1.299389364747860e+07
3.451423739906808e+17	1.214786748286819e+07
3.787933293741142e+17	1.142356304756868e+07
4.157252113650961e+17	1.080187407859907e+07
4.562579062575321e+17	1.026731035144016e+07
5.007424888640873e+17	9.807246166203788e+06
5.495642633582576e+17	9.411340433494484e+06
6.031461005947877e+17	9.071084912167117e+06
6.619521008147291e+17	8.779451085188320e+06
7.264916134597021e+17	8.530611937111037e+06
7.973236489130806e+17	8.319721720422112e+06
8.750617203805235e+17	8.142740359104541e+06
9.603791578478569e+17	7.996292636098215e+06
1.054014940143282e+18	7.877554635968104e+06
1.156780095618493e+18	7.784161777006621e+06
1.269564726888233e+18	7.714134165329031e+06
1.393345720473363e+18	7.665816036028096e+06
1.529195208124553e+18	7.637826596960110e+06
1.678289853114591e+18	7.629020620753172e+06
1.841921041932784e+18	7.638456294611266e+06
2.021506069656919e+18	7.665369702272791e+06
2.218600415885186e+18	7.709154031343957e+06
2.434911217556379e+18	7.769342796598300e+06
2.672312055353316e+18	7.845596155158030e+06
2.932859181762471e+18	7.937689691041203e+06
3.218809331349295e+18	8.045505194407657e+06
3.532639267513376e+18	8.169023085830830e+06
3.877067235028218e+18	8.308316251440987e+06
4.255076504177057e+18	8.463545063680373e+06
4.669941210412823e+18	8.634953480787603e+06
5.125254713353213e+18	8.822866140908640e+06
5.624960720742633e+18	9.027686282044234e+06
6.173387446961963e+18	9.249894485502578e+06
6.775285101951073e+18	9.490048148569454e+06
7.435867035254818e+18	9.748781638015538e+06
8.160854891562661e+18	1.002680707625017e+07
8.956528168857977e+18	1.032491574362872e+07
9.829778608425437e+18	1.064398001919795e+07
1.078816988781695e+19	1.098495589227405e+07
1.184000313380845e+19	1.134888601075910e+07
1.299438882278872e+19	1.173690327022054e+07
1.426132569134737e+19	1.215023484396610e+07
1.565178734054812e+19	1.259020686582638e+07
1.717781728401145e+19	1.305824954610749e+07
1.885263326306782e+19	1.355590290960850e+07
2.069074173251023e+19	1.408482302403340e+07
2.270806350856570e+19	1.464678889125060e+07
2.492207166738874e+19	1.524370991985743e+07
2.735194288848868e+19	1.587763406178806e+07
3.001872355395286e+19	1.655075668621182e+07
3.294551204214068e+19	1.726543047286461e+07
3.615765879478596e+19	1.802417741196624e+07
3.968298589039667e+19	1.882970659947263e+07
4.355202802578883e+19	1.968494825796146e+07
4.779829699302215e+19	2.059312829750714e+07
5.245857194251218e+19	2.155792976850572e+07
5.757321794643594e+19	2.258381255391963e+07
6.318653562167602e+19	2.367657523758157e+07
6.934714484057235e+19	2.484422382202382e+07
7.610840585299650e+19	2.609814847426168e+07
8.352888146730803e+19	2.745451524181911e+07
9.167284429338626e+19	2.893569664768203e+07
1.006108334412288e+20	3.057154258068149e+07
1.104202654969760e+20	3.240035869706697e+07
1.211861050683464e+20	3.446959043270542e+07
1.330016007074224e+20	3.683634981983902e+07
1.459690925849962e+20	3.956801285077172e+07
1.602008989121747e+20	4.274313130361964e+07
1.758202887869901e+20	4.645286199132437e+07
1.929625498923539e+20	5.080305300783877e+07
2.117761602932504e+20	5.591707434768561e+07
2.324240744827025e+20	6.193945479230335e+07
2.550851348156318e+20	6.904039522290911e+07
2.799556205557853e+20	7.742125107519352e+07
3.072509479528176e+20	8.732112421711023e+07
3.372075360747880e+20	9.902475175608563e+07
3.700848545570361e+20	1.128719403444782e+08
4.061676710040237e+20	1.292688475506245e+08
4.457685175101051e+20	1.487014983134788e+08
4.892303976630114e+20	1.717519900497193e+08
5.369297574768311e+20	1.991179447130114e+08
5.892797459873098e+20	2.316358764152297e+08
6.467337937511332e+20	2.703092794670820e+08
7.097895402445084e+20	3.163424049466473e+08
7.789931441782340e+20	3.711808904668605e+08
8.549440140631649e+20	4.365606446305974e+08
9.383000000000000e+20	5.145666730198613e+08
