1.000000000000000e-01	1.897181504978015e+05
1.097498765493056e-01	1.882125280007910e+05
1.204503540258782e-01	1.867216866362679e+05
1.321941148466029e-01	1.852454900913481e+05
1.450828778495940e-01	1.837838021817680e+05
1.592282793341092e-01	1.823364869104655e+05
1.747528400007684e-01	1.809034085233088e+05
1.917910261672489e-01	1.794844315620735e+05
2.104904144512021e-01	1.780794209147659e+05
2.310129700083160e-01	1.766882418633854e+05
2.535364493970112e-01	1.753107601292208e+05
2.782559402207124e-01	1.739468419157681e+05
3.053855508833416e-01	1.725963539493587e+05
3.351602650938842e-01	1.712591635175807e+05
3.678379771828634e-01	1.699351385055777e+05
4.037017258596555e-01	1.686241474303033e+05
4.430621457583881e-01	1.673260594728095e+05
4.862601580065355e-01	1.660407445086442e+05
5.336699231206310e-01	1.647680731364304e+05
5.857020818056667e-01	1.635079167046970e+05
6.428073117284322e-01	1.622601473370321e+05
7.054802310718644e-01	1.610246379556220e+05
7.742636826811272e-01	1.598012623032413e+05
8.497534359086445e-01	1.585898949637575e+05
9.326033468832199e-01	1.573904113812082e+05
1.023531021899026e+00	1.562026878775098e+05
1.123324032978028e+00	1.550266016688544e+05
1.232846739442067e+00	1.538620308808491e+05
1.353047774579808e+00	1.527088545624489e+05
1.484968262254465e+00	1.515669526987360e+05
1.629750834620644e+00	1.504362062225933e+05
1.788649529057435e+00	1.493164970253195e+05
1.963040650040272e+00	1.482077079662319e+05
2.154434690031884e+00	1.471097228813004e+05
2.364489412645408e+00	1.460224265908567e+05
2.595024211399737e+00	1.449457049064170e+05
2.848035868435802e+00	1.438794446366613e+05
3.125715849688237e+00	1.428235335926045e+05
3.430469286314919e+00	1.417778605919978e+05
3.764935806792469e+00	1.407423154629952e+05
4.132012400115339e+00	1.397167890471196e+05
4.534878508128585e+00	1.387011732015611e+05
4.977023564332112e+00	1.376953608008392e+05
5.462277217684343e+00	1.366992457378599e+05
5.994842503189412e+00	1.357127229243964e+05
6.579332246575682e+00	1.347356882910223e+05
7.220809018385467e+00	1.337680387865239e+05
7.924828983539178e+00	1.328096723768181e+05
8.697490026177835e+00	1.318604880434012e+05
9.545484566618342e+00	1.309203857813524e+05
1.047615752789665e+01	1.299892665969153e+05
1.149756995397737e+01	1.290670325046804e+05
1.261856883066021e+01	1.281535865243885e+05
1.384886371393873e+01	1.272488326773779e+05
1.519911082952935e+01	1.263526759826930e+05
1.668100537200059e+01	1.254650224528746e+05
1.830738280295370e+01	1.245857790894497e+05
2.009233002565048e+01	1.237148538781381e+05
2.205130739903046e+01	1.228521557837937e+05
2.420128264794383e+01	1.219975947450947e+05
2.656087782946687e+01	1.211510816689999e+05
2.915053062825179e+01	1.203125284249850e+05
3.199267137797385e+01	1.194818478390732e+05
3.511191734215134e+01	1.186589536876741e+05
3.853528593710531e+01	1.178437606912432e+05
4.229242874389499e+01	1.170361845077751e+05
4.641588833612782e+01	1.162361417261419e+05
5.094138014816380e+01	1.154435498592888e+05
5.590810182512229e+01	1.146583273372970e+05
6.135907273413176e+01	1.138803935003252e+05
6.734150657750828e+01	1.131096685914387e+05
7.390722033525783e+01	1.123460737493369e+05
8.111308307896873e+01	1.115895310009872e+05
8.902150854450393e+01	1.108399632541746e+05
9.770099572992257e+01	1.100972942899752e+05
1.072267222010324e+02	1.093614487551615e+05
1.176811952434999e+02	1.086323521545471e+05
1.291549665014884e+02	1.079099308432782e+05
1.417474162926806e+02	1.071941120190782e+05
1.555676143930472e+02	1.064848237144530e+05
1.707352647470692e+02	1.057819947888619e+05
1.873817422860385e+02	1.050855549208617e+05
2.056512308348653e+02	1.043954346002279e+05
2.257019719633921e+02	1.037115651200598e+05
2.477076355991711e+02	1.030338785688741e+05
2.718588242732943e+02	1.023623078226914e+05
2.983647240283340e+02	1.016967865371212e+05
3.274549162877732e+02	1.010372491394488e+05
3.593813663804629e+02	1.003836308207296e+05
3.944206059437660e+02	9.973586752789257e+04
4.328761281083061e+02	9.909389595585910e+04
4.750810162102798e+02	9.845765353967913e+04
5.214008287999690e+02	9.782707844668839e+04
5.722367659350220e+02	9.720210956869014e+04
6.280291441834260e+02	9.658268651416384e+04
6.892612104349702e+02	9.596874960050432e+04
7.564633275546290e+02	9.536023984629352e+04
8.302175681319752e+02	9.475709896360736e+04
9.111627561154896e+02	9.415926935036037e+04
1.000000000000000e+03	9.356669408269016e+04
