1.000000000000000e-01	9.485907524890077e+04
1.097498765493056e-01	9.410626400039549e+04
1.204503540258782e-01	9.336084331813396e+04
1.321941148466029e-01	9.262274504567405e+04
1.450828778495940e-01	9.189190109088401e+04
1.592282793341092e-01	9.116824345523275e+04
1.747528400007684e-01	9.045170426165438e+04
1.917910261672489e-01	8.974221578103676e+04
2.104904144512021e-01	8.903971045738294e+04
2.310129700083160e-01	8.834412093169268e+04
2.535364493970112e-01	8.765538006461038e+04
2.782559402207124e-01	8.697342095788405e+04
3.053855508833416e-01	8.629817697467933e+04
3.351602650938842e-01	8.562958175879033e+04
3.678379771828634e-01	8.496756925278885e+04
4.037017258596555e-01	8.431207371515165e+04
4.430621457583881e-01	8.366302973640477e+04
4.862601580065355e-01	8.302037225432212e+04
5.336699231206310e-01	8.238403656821518e+04
5.857020818056667e-01	8.175395835234849e+04
6.428073117284322e-01	8.113007366851607e+04
7.054802310718644e-01	8.051231897781101e+04
7.742636826811272e-01	7.990063115162066e+04
8.497534359086445e-01	7.929494748187876e+04
9.326033468832199e-01	7.869520569060410e+04
1.023531021899026e+00	7.810134393875489e+04
1.123324032978028e+00	7.751330083442721e+04
1.232846739442067e+00	7.693101544042454e+04
1.353047774579808e+00	7.635442728122446e+04
1.484968262254465e+00	7.578347634936801e+04
1.629750834620644e+00	7.521810311129663e+04
1.788649529057435e+00	7.465824851265975e+04
1.963040650040272e+00	7.410385398311593e+04
2.154434690031884e+00	7.355486144065022e+04
2.364489412645408e+00	7.301121329542834e+04
2.595024211399737e+00	7.247285245320851e+04
2.848035868435802e+00	7.193972231833065e+04
3.125715849688237e+00	7.141176679630224e+04
3.430469286314919e+00	7.088893029599890e+04
3.764935806792469e+00	7.037115773149760e+04
4.132012400115339e+00	6.985839452355981e+04
4.534878508128585e+00	6.935058660078055e+04
4.977023564332112e+00	6.884768040041962e+04
5.462277217684343e+00	6.834962286892993e+04
5.994842503189412e+00	6.785636146219818e+04
6.579332246575682e+00	6.736784414551115e+04
7.220809018385467e+00	6.688401939326193e+04
7.924828983539178e+00	6.640483618840904e+04
8.697490026177835e+00	6.593024402170059e+04
9.545484566618342e+00	6.546019289067618e+04
1.047615752789665e+01	6.499463329845765e+04
1.149756995397737e+01	6.453351625234019e+04
1.261856883066021e+01	6.407679326219423e+04
1.384886371393873e+01	6.362441633868895e+04
1.519911082952935e+01	6.317633799134652e+04
1.668100537200059e+01	6.273251122643731e+04
1.830738280295370e+01	6.229288954472483e+04
2.009233002565048e+01	6.185742693906903e+04
2.205130739903046e+01	6.142607789189686e+04
2.420128264794383e+01	6.099879737254733e+04
2.656087782946687e+01	6.057554083449994e+04
2.915053062825179e+01	6.015626421249248e+04
3.199267137797385e+01	5.974092391953660e+04
3.511191734215134e+01	5.932947684383707e+04
3.853528593710531e+01	5.892188034562161e+04
4.229242874389499e+01	5.851809225388757e+04
4.641588833612782e+01	5.811807086307095e+04
5.094138014816380e+01	5.772177492964441e+04
5.590810182512229e+01	5.732916366864851e+04
6.135907273413176e+01	5.694019675016260e+04
6.734150657750828e+01	5.655483429571935e+04
7.390722033525783e+01	5.617303687466845e+04
8.111308307896873e+01	5.579476550049361e+04
8.902150854450393e+01	5.541998162708729e+04
9.770099572992257e+01	5.504864714498758e+04
1.072267222010324e+02	5.468072437758073e+04
1.176811952434999e+02	5.431617607727354e+04
1.291549665014884e+02	5.395496542163909e+04
1.417474162926806e+02	5.359705600953910e+04
1.555676143930472e+02	5.324241185722650e+04
1.707352647470692e+02	5.289099739443095e+04
1.873817422860385e+02	5.254277746043084e+04
2.056512308348653e+02	5.219771730011393e+04
2.257019719633921e+02	5.185578256002990e+04
2.477076355991711e+02	5.151693928443706e+04
2.718588242732943e+02	5.118115391134569e+04
2.983647240283340e+02	5.084839326856058e+04
3.274549162877732e+02	5.051862456972440e+04
3.593813663804629e+02	5.019181541036480e+04
3.944206059437660e+02	4.986793376394628e+04
4.328761281083061e+02	4.954694797792955e+04
4.750810162102798e+02	4.922882676983956e+04
5.214008287999690e+02	4.891353922334420e+04
5.722367659350220e+02	4.860105478434507e+04
6.280291441834260e+02	4.829134325708192e+04
6.892612104349702e+02	4.798437480025216e+04
7.564633275546290e+02	4.768011992314676e+04
8.302175681319752e+02	4.737854948180368e+04
9.111627561154896e+02	4.707963467518018e+04
1.000000000000000e+03	4.678334704134508e+04
