1.000000000000000e-02	3.878591007455246e+06
1.123324032978028e-02	3.731117872475533e+06
1.261856883066020e-02	3.589252012276519e+06
1.417474162926806e-02	3.452780225108130e+06
1.592282793341092e-02	3.321497415651318e+06
1.788649529057435e-02	3.195206286792518e+06
2.009233002565047e-02	3.073717043117574e+06
2.257019719633920e-02	2.956847105679512e+06
2.535364493970111e-02	2.844420837611526e+06
2.848035868435802e-02	2.736269280172782e+06
3.199267137797385e-02	2.632229898830402e+06
3.593813663804628e-02	2.532146338995992e+06
4.037017258596554e-02	2.435868191049648e+06
4.534878508128582e-02	2.343250764298292e+06
5.094138014816380e-02	2.254154869528659e+06
5.722367659350217e-02	2.168446609828114e+06
6.428073117284319e-02	2.085997179358956e+06
7.220809018385464e-02	2.006682669783805e+06
8.111308307896872e-02	1.930383884051138e+06
9.111627561154892e-02	1.856986157261142e+06
1.023531021899026e-01	1.786379184342668e+06
1.149756995397736e-01	1.718456854282310e+06
1.291549665014884e-01	1.653117090656482e+06
1.450828778495939e-01	1.590261698226847e+06
1.629750834620644e-01	1.529796215368538e+06
1.830738280295368e-01	1.471629772109414e+06
2.056512308348651e-01	1.415674953566985e+06
2.310129700083159e-01	1.361847668577800e+06
2.595024211399736e-01	1.310067023321844e+06
2.915053062825176e-01	1.260255199752035e+06
3.274549162877728e-01	1.212337338646113e+06
3.678379771828633e-01	1.166241427105183e+06
4.132012400115336e-01	1.121898190329811e+06
4.641588833612780e-01	1.079240987511060e+06
5.214008287999684e-01	1.038205711679984e+06
5.857020818056667e-01	9.987306933650870e+05
6.579332246575679e-01	9.607566079129461e+05
7.390722033525779e-01	9.242263863327241e+05
8.302175681319743e-01	8.890851295305837e+05
9.326033468832199e-01	8.552800258051089e+05
1.047615752789665e+00	8.227602714797454e+05
1.176811952434998e+00	7.914769945529820e+05
1.321941148466029e+00	7.613831812515300e+05
1.484968262254465e+00	7.324336053761246e+05
1.668100537200059e+00	7.045847603337648e+05
1.873817422860383e+00	6.777947937542460e+05
2.104904144512020e+00	6.520234445927246e+05
2.364489412645407e+00	6.272319826237947e+05
2.656087782946687e+00	6.033831502361383e+05
2.983647240283340e+00	5.804411064402804e+05
3.351602650938841e+00	5.583713730053024e+05
3.764935806792467e+00	5.371407826435603e+05
4.229242874389499e+00	5.167174291655472e+05
4.750810162102798e+00	4.970706195299786e+05
5.336699231206307e+00	4.021838382209977e+05
5.994842503189409e+00	3.187238137844792e+05
6.734150657750821e+00	2.525831717223380e+05
7.564633275546290e+00	2.001678440019436e+05
8.497534359086439e+00	1.586295931719152e+05
9.545484566618338e+00	1.257112397615821e+05
1.072267222010323e+01	9.962400764192277e+04
1.204503540258782e+01	7.895032232170374e+04
1.353047774579806e+01	6.256678025947985e+04
1.519911082952933e+01	4.958310336070523e+04
1.707352647470691e+01	3.929376146067351e+04
1.917910261672489e+01	3.113963396958200e+04
2.154434690031885e+01	2.467762738189443e+04
2.420128264794381e+01	1.955659767210172e+04
2.718588242732940e+01	1.549826920512864e+04
3.053855508833416e+01	1.228211329914959e+04
3.430469286314919e+01	9.733364745221261e+03
3.853528593710527e+01	7.713525104028795e+03
4.328761281083057e+01	6.112836730966437e+03
4.862601580065353e+01	4.844318569720565e+03
5.462277217684343e+01	3.839039620681855e+03
6.135907273413169e+01	3.042373245493486e+03
6.892612104349695e+01	2.411028767463090e+03
7.742636826811270e+01	1.910699065653821e+03
8.697490026177834e+01	1.514196333431461e+03
9.770099572992247e+01	1.199974698994641e+03
1.097498765493057e+02	9.509594274106400e+02
1.232846739442066e+02	7.536190832513670e+02
1.384886371393872e+02	7.333494942581184e+02
1.555676143930472e+02	7.333494942581184e+02
1.747528400007683e+02	7.333494942581184e+02
1.963040650040273e+02	7.333494942581184e+02
2.205130739903045e+02	7.333494942581184e+02
2.477076355991709e+02	7.333494942581184e+02
2.782559402207126e+02	7.333494942581184e+02
3.125715849688235e+02	7.333494942581184e+02
3.511191734215128e+02	7.333494942581184e+02
3.944206059437656e+02	7.333494942581184e+02
4.430621457583878e+02	7.333494942581184e+02
4.977023564332114e+02	7.333494942581184e+02
5.590810182512223e+02	7.333494942581184e+02
6.280291441834247e+02	7.333494942581184e+02
7.054802310718645e+02	7.333494942581184e+02
7.924828983539170e+02	7.333494942581184e+02
8.902150854450392e+02	7.333494942581184e+02
1.000000000000000e+03	7.333494942581184e+02
