9.383000000000000e+16	3.358544634578642e+07
1.029783091662133e+17	2.738215684966224e+07
1.130185671824817e+17	2.283793023494047e+07
1.240377379605675e+17	1.944630815434906e+07
1.361312642862738e+17	1.687086282491578e+07
1.494038944991948e+17	1.488377924558841e+07
1.639705897727209e+17	1.332805036826539e+07
1.799575198527300e+17	1.209373145417726e+07
1.975031558795630e+17	1.110272625643243e+07
2.167594697588027e+17	1.029884427652913e+07
2.378932504692160e+17	9.641172681229588e+06
2.610875487090946e+17	9.099571948883036e+06
2.865432623938391e+17	8.651560604585342e+06
3.144808767375921e+17	8.280129201448229e+06
3.451423739906808e+17	7.972190215752129e+06
3.787933293741142e+17	7.717472081219773e+06
4.157252113650961e+17	7.507728412551841e+06
4.562579062575321e+17	7.336173420117473e+06
5.007424888640873e+17	7.197080942422363e+06
5.495642633582576e+17	7.085502695222773e+06
6.031461005947877e+17	6.997074119497716e+06
6.619521008147291e+17	6.927885172395350e+06
7.264916134597021e+17	6.874399504438512e+06
7.973236489130806e+17	6.833409418729717e+06
8.750617203805235e+17	6.802016432426185e+06
9.603791578478569e+17	6.777628663789666e+06
1.054014940143282e+18	6.757966830646466e+06
1.156780095618493e+18	6.741069638471277e+06
1.269564726888233e+18	6.725283984966996e+06
1.393345720473363e+18	6.709209607863219e+06
1.529195208124553e+18	6.691532467473676e+06
1.678289853114591e+18	6.670619279097900e+06
1.841921041932784e+18	6.643664356914126e+06
2.021506069656919e+18	6.605120298875512e+06
2.218600415885186e+18	6.544212727836922e+06
2.434911217556379e+18	6.441764501573966e+06
2.672312055353316e+18	6.267722391237024e+06
2.932859181762471e+18	5.982918084243962e+06
3.218809331349295e+18	5.550338373631799e+06
3.532639267513376e+18	4.957530704506623e+06
3.877067235028218e+18	4.238264555761472e+06
4.255076504177057e+18	3.470270108521638e+06
4.669941210412823e+18	2.742336895574924e+06
5.125254713353213e+18	2.117086531299644e+06
5.624960720742633e+18	1.617532086886820e+06
6.173387446961963e+18	1.236803032500161e+06
6.775285101951073e+18	9.542545785748176e+05
7.435867035254818e+18	7.469749956884693e+05
8.160854891562661e+18	5.951158942975539e+05
8.956528168857977e+18	4.832812069095420e+05
9.829778608425437e+18	4.001679481035824e+05
1.078816988781695e+19	3.376969831191101e+05
1.184000313380845e+19	2.901558373837797e+05
1.299438882278872e+19	2.535119190616992e+05
1.426132569134737e+19	2.249078966418031e+05
1.565178734054812e+19	2.023057394533737e+05
1.717781728401145e+19	1.842401689626357e+05
1.885263326306782e+19	1.696488080003373e+05
2.069074173251023e+19	1.577548526554037e+05
2.270806350856570e+19	1.479853920186737e+05
2.492207166738874e+19	1.399139493087381e+05
2.735194288848868e+19	1.332196263882924e+05
3.001872355395286e+19	1.276577925756454e+05
3.294551204214068e+19	1.230389328019275e+05
3.615765879478596e+19	1.192133498995159e+05
3.968298589039667e+19	1.160601141989710e+05
4.355202802578883e+19	1.134791161556040e+05
4.779829699302215e+19	1.113853961210838e+05
5.245857194251218e+19	1.097051527052824e+05
5.757321794643594e+19	1.083729961527222e+05
6.318653562167602e+19	1.073301314158222e+05
6.934714484057235e+19	1.065232371458535e+05
7.610840585299650e+19	1.059038599757006e+05
8.352888146730803e+19	1.054281763493717e+05
9.167284429338626e+19	1.050569946452950e+05
1.006108334412288e+20	1.047558854303890e+05
1.104202654969760e+20	1.044953426541122e+05
1.211861050683464e+20	1.042508964421210e+05
1.330016007074224e+20	1.040031194769148e+05
1.459690925849962e+20	1.037374924347115e+05
1.602008989121747e+20	1.034441172476071e+05
1.758202887869901e+20	1.031172876989113e+05
1.929625498923539e+20	1.027549432649527e+05
2.117761602932504e+20	1.023580432050367e+05
2.324240744827025e+20	1.019299033508947e+05
2.550851348156318e+20	1.014755380375226e+05
2.799556205557853e+20	1.010010447946507e+05
3.072509479528176e+20	1.005130609277559e+05
3.372075360747880e+20	1.000183105459355e+05
3.700848545570361e+20	9.952324972360992e+04
4.061676710040237e+20	9.903380792170785e+04
4.457685175101051e+20	9.855521663843590e+04
4.892303976630114e+20	9.809191193625680e+04
5.369297574768311e+20	9.764749581251715e+04
5.892797459873098e+20	9.722474175413075e+04
6.467337937511332e+20	9.682563149788902e+04
7.097895402445084e+20	9.645141231682476e+04
7.789931441782340e+20	9.610266654775344e+04
8.549440140631649e+20	9.577938724257091e+04
9.383000000000000e+20	9.548105561505063e+04
