9.383000000000000e+15	4.420412201052496e+16
1.054014940143282e+16	3.552090960322504e+15
1.184000313380848e+16	3.759450994675639e+14
1.330016007074221e+16	5.084028817938493e+13
1.494038944991948e+16	8.549931578577387e+12
1.678289853114591e+16	1.745220578910669e+12
1.885263326306783e+16	4.230752058374771e+11
2.117761602932509e+16	1.194449840739978e+11
2.378932504692156e+16	3.858896077572060e+10
2.672312055353310e+16	1.404300175058105e+10
3.001872355395286e+16	5.676569896202700e+09
3.372075360747880e+16	2.517936558277123e+09
3.787933293741150e+16	1.212910231110787e+09
4.255076504177049e+16	6.290810430032555e+08
4.779829699302205e+16	3.488679857643075e+08
5.369297574768311e+16	2.057159851804425e+08
6.031461005947877e+16	1.283916900445691e+08
6.775285101951074e+16	8.447803718380527e+07
7.610840585299635e+16	5.838304171990595e+07
8.549440140631630e+16	4.222619362435867e+07
9.603791578478570e+16	3.184246096840549e+07
1.078816988781695e+17	2.493924064894024e+07
1.211861050683464e+17	2.020678026870216e+07
1.361312642862738e+17	1.687086282491578e+07
1.529195208124553e+17	1.445936608273977e+07
1.717781728401145e+17	1.267620568613523e+07
1.929625498923540e+17	1.133104287805297e+07
2.167594697588027e+17	1.029884427652913e+07
2.434911217556368e+17	9.495880403907340e+06
2.735194288848857e+17	8.865038225174185e+06
3.072509479528176e+17	8.366578751230991e+06
3.451423739906808e+17	7.972190215752129e+06
3.877067235028218e+17	7.661106263107122e+06
4.355202802578865e+17	7.417556256581742e+06
4.892303976630094e+17	7.229092518864824e+06
5.495642633582576e+17	7.085502695222773e+06
6.173387446961962e+17	6.978117238120214e+06
6.934714484057235e+17	6.899387282065575e+06
7.789931441782308e+17	6.842649206214293e+06
8.750617203805235e+17	6.802016432426185e+06
9.829778608425437e+17	6.772352206888397e+06
1.104202654969759e+18	6.749282879731538e+06
1.240377379605675e+18	6.729206097772567e+06
1.393345720473363e+18	6.709209607863219e+06
1.565178734054812e+18	6.686688022873762e+06
1.758202887869901e+18	6.658155026979148e+06
1.975031558795630e+18	6.616313946458779e+06
2.218600415885186e+18	6.544212727836922e+06
2.492207166738873e+18	6.406384484703998e+06
2.799556205557853e+18	6.141747136902645e+06
3.144808767375921e+18	5.673686911077805e+06
3.532639267513376e+18	4.957530704506623e+06
3.968298589039667e+18	4.047220915144354e+06
4.457685175101051e+18	3.096463678831817e+06
5.007424888640872e+18	2.261878073002677e+06
5.624960720742633e+18	1.617532086886820e+06
6.318653562167602e+18	1.157877704216867e+06
7.097895402445085e+18	8.425476579022048e+05
7.973236489130805e+18	6.288028114551289e+05
8.956528168857977e+18	4.832812069095420e+05
1.006108334412288e+19	3.828726188961320e+05
1.130185671824817e+19	3.123448531258239e+05
1.269564726888233e+19	2.618238364068726e+05
1.426132569134737e+19	2.249078966418031e+05
1.602008989121747e+19	1.974113715660479e+05
1.799575198527300e+19	1.765643571557078e+05
2.021506069656919e+19	1.605096665573388e+05
2.270806350856570e+19	1.479853920186737e+05
2.550851348156318e+19	1.381219358886131e+05
2.865432623938391e+19	1.303100814680289e+05
3.218809331349295e+19	1.241139945820996e+05
3.615765879478580e+19	1.192133498995160e+05
4.061676710040236e+19	1.153647592564933e+05
4.562579062575321e+19	1.123761831040830e+05
5.125254713353214e+19	1.100901500180797e+05
5.757321794643571e+19	1.083729961527222e+05
6.467337937511306e+19	1.071082586135184e+05
7.264916134597022e+19	1.061929555471944e+05
8.160854891562662e+19	1.055358494056216e+05
9.167284429338626e+19	1.050569946452950e+05
1.029783091662137e+20	1.046879890536793e+05
1.156780095618488e+20	1.043724390326007e+05
1.299438882278873e+20	1.040662517163432e+05
1.459690925849962e+20	1.037374924347115e+05
1.639705897727209e+20	1.033656844006162e+05
1.841921041932791e+20	1.029405579687672e+05
2.069074173251023e+20	1.024603604688067e+05
2.324240744827025e+20	1.019299033508947e+05
2.610875487090946e+20	1.013585478520879e+05
2.932859181762471e+20	1.007583163248798e+05
3.294551204214054e+20	1.001422720978378e+05
3.700848545570345e+20	9.952324972360993e+04
4.157252113650961e+20	9.891295550759889e+04
4.669941210412822e+20	9.832140867478626e+04
5.245857194251218e+20	9.775666346261594e+04
5.892797459873074e+20	9.722474175413080e+04
6.619521008147292e+20	9.672970962164851e+04
7.435867035254818e+20	9.627384278595226e+04
8.352888146730804e+20	9.585783993724985e+04
9.383000000000000e+20	9.548105561505063e+04
