9.383000000000000e+16	6.253661968001622e+07
1.029783091662133e+17	5.347821605363934e+07
1.130185671824817e+17	4.612348567026887e+07
1.240377379605675e+17	4.031755769349225e+07
1.361312642862738e+17	3.573866328716540e+07
1.494038944991948e+17	3.191505971729413e+07
1.639705897727209e+17	2.866438539832760e+07
1.799575198527300e+17	2.616977001182137e+07
1.975031558795630e+17	2.400095079333476e+07
2.167594697588027e+17	2.208731362150038e+07
2.378932504692160e+17	2.065236159128793e+07
2.610875487090946e+17	1.935835648717121e+07
2.865432623938391e+17	1.817395968759782e+07
3.144808767375921e+17	1.724495711655018e+07
3.451423739906808e+17	1.653382360664677e+07
3.787933293741142e+17	1.577600301018346e+07
4.157252113650961e+17	1.520868781734579e+07
4.562579062575321e+17	1.479501730337679e+07
5.007424888640873e+17	1.431645743078053e+07
5.495642633582576e+17	1.397509145229138e+07
6.031461005947877e+17	1.376824713516006e+07
6.619521008147291e+17	1.347190456925603e+07
7.264916134597021e+17	1.329463459318499e+07
7.973236489130806e+17	1.323059562337072e+07
8.750617203805235e+17	1.307056506837780e+07
9.603791578478569e+17	1.308438676491085e+07
1.054014940143282e+18	1.306775752135411e+07
1.156780095618493e+18	1.301300505076802e+07
1.269564726888233e+18	1.313154898306430e+07
1.393345720473363e+18	1.321201739244276e+07
1.529195208124553e+18	1.324891744208537e+07
1.678289853114591e+18	1.338848719248109e+07
1.841921041932784e+18	1.362819275717209e+07
2.021506069656919e+18	1.382437693338982e+07
2.218600415885186e+18	1.405150677231777e+07
2.434911217556379e+18	1.430477377288252e+07
2.672312055353316e+18	1.458710259929498e+07
2.932859181762471e+18	1.490122974028228e+07
3.218809331349295e+18	1.524292192314186e+07
3.532639267513376e+18	1.561779185469483e+07
3.877067235028218e+18	1.602181908765054e+07
4.255076504177057e+18	1.645852919668736e+07
4.669941210412823e+18	1.693198771870437e+07
5.125254713353213e+18	1.743763549828028e+07
5.624960720742633e+18	1.797989515864217e+07
6.173387446961963e+18	1.856204263723072e+07
6.775285101951073e+18	1.918248366609580e+07
7.435867035254818e+18	1.984725324118867e+07
8.160854891562661e+18	2.055365477115357e+07
8.956528168857977e+18	2.130634225533998e+07
9.829778608425437e+18	2.210918526810131e+07
1.078816988781695e+19	2.296208456675669e+07
1.184000313380845e+19	2.386927192910102e+07
1.299438882278872e+19	2.483507029355549e+07
1.426132569134737e+19	2.586036400374960e+07
1.565178734054812e+19	2.694991869799198e+07
1.717781728401145e+19	2.810869381395846e+07
1.885263326306782e+19	2.933855884820935e+07
2.069074173251023e+19	3.064501184227562e+07
2.270806350856570e+19	3.203353797517985e+07
2.492207166738874e+19	3.350767200898471e+07
2.735194288848868e+19	3.507356959330939e+07
3.001872355395286e+19	3.673702930345087e+07
3.294551204214068e+19	3.850487080125312e+07
3.615765879478596e+19	4.038266357364328e+07
3.968298589039667e+19	4.237807825299500e+07
4.355202802578883e+19	4.449974408707727e+07
4.779829699302215e+19	4.676131326488879e+07
5.245857194251218e+19	4.916816722574394e+07
5.757321794643594e+19	5.180012259847580e+07
6.318653562167602e+19	5.464083791687891e+07
6.934714484057235e+19	5.779469096782380e+07
7.610840585299650e+19	6.161815558992013e+07
8.352888146730803e+19	6.493851856501684e+07
9.167284429338626e+19	7.005442265741493e+07
1.006108334412288e+20	7.957251820575573e+07
1.104202654969760e+20	8.394504268851115e+07
1.211861050683464e+20	8.859968320915097e+07
1.330016007074224e+20	1.051757604260077e+08
1.459690925849962e+20	1.110604369649981e+08
1.602008989121747e+20	1.387773469310172e+08
1.758202887869901e+20	1.465933992798506e+08
1.929625498923539e+20	2.005197727042975e+08
2.117761602932504e+20	2.118437599877800e+08
2.324240744827025e+20	1.714328401078385e+11
2.550851348156318e+20	2.205429007032117e+11
2.799556205557853e+20	2.891000611061215e+11
3.072509479528176e+20	3.347521658367203e+11
3.372075360747880e+20	4.488070714004766e+11
3.700848545570361e+20	5.198588559796971e+11
4.061676710040237e+20	7.028386353615972e+11
4.457685175101051e+20	8.143875996386294e+11
4.892303976630114e+20	1.109197412578497e+12
5.369297574768311e+20	1.285673072223635e+12
5.892797459873098e+20	1.789790111173422e+12
6.467337937511332e+20	2.075163035676941e+12
7.097895402445084e+20	2.906785887375716e+12
7.789931441782340e+20	4.085497564730464e+12
8.549440140631649e+20	4.737693455887821e+12
9.383000000000000e+20	6.664447253834052e+12
