1.602180000000000e-16	2.133393058099829e+19
1.717965097760499e-16	2.285195367180666e+19
1.842117662886344e-16	2.447614735882620e+19
1.975242388999289e-16	2.621365982030364e+19
2.117987669249302e-16	2.807207833422937e+19
2.271048754358068e-16	3.005944965564575e+19
2.435171138885530e-16	3.218430022372911e+19
2.611154192212502e-16	3.445565595374176e+19
2.799855051924309e-16	3.688306131953270e+19
3.002192798558448e-16	3.947659737526239e+19
3.219152932049669e-16	4.224689829944107e+19
3.451792171675285e-16	4.520516596911855e+19
3.701243602879238e-16	4.836318198598613e+19
3.968722196042800e-16	5.173331647793760e+19
4.255530724081522e-16	5.532853288794346e+19
4.563066107690473e-16	5.916238783543728e+19
4.892826219142722e-16	6.324902499228577e+19
5.246417177779439e-16	6.760316175422153e+19
5.625561172724798e-16	7.224006730779764e+19
6.032104850926756e-16	7.717553049092805e+19
6.468028311378227e-16	8.242581562047755e+19
6.935454749325652e-16	8.800760421197185e+19
7.436660797437727e-16	9.393792024340282e+19
7.974087614301627e-16	1.002340363169714e+20
8.550352774254129e-16	1.069133577497643e+20
9.168263016457735e-16	1.139932812781613e+20
9.830827915317122e-16	1.214910246939130e+20
1.054127453881863e-15	1.294234233467865e+20
1.130306316618720e-15	1.378066890563074e+20
1.211990414141476e-15	1.466561265832600e+20
1.299577594474621e-15	1.559858024340221e+20
1.393494457014160e-15	1.658081604261350e+20
1.494198430309357e-15	1.761335781565535e+20
1.602180000000000e-15	1.869698583172468e+20
1.717965097760500e-15	1.983216487380547e+20
1.842117662886344e-15	2.101897851572239e+20
1.975242388999289e-15	2.225705510928879e+20
2.117987669249302e-15	2.354548498972254e+20
2.271048754358068e-15	2.488272852215737e+20
2.435171138885530e-15	2.626651478296536e+20
2.611154192212503e-15	2.769373091160675e+20
2.799855051924309e-15	2.916030249936945e+20
3.002192798558448e-15	3.066106582093233e+20
3.219152932049665e-15	3.218963328611080e+20
3.451792171675284e-15	3.373825421756893e+20
3.701243602879238e-15	3.529767397218660e+20
3.968722196042800e-15	3.685699554534480e+20
4.255530724081523e-15	3.840354915194391e+20
4.563066107690473e-15	3.992277688195079e+20
4.892826219142721e-15	4.139814138549138e+20
5.246417177779439e-15	4.281106963605107e+20
5.625561172724798e-15	4.414094510166721e+20
6.032104850926756e-15	4.536516402878014e+20
6.468028311378233e-15	4.645927385408449e+20
6.935454749325660e-15	4.739721376505028e+20
7.436660797437727e-15	4.815167878293257e+20
7.974087614301626e-15	4.869462897024744e+20
8.550352774254130e-15	4.899796385562046e+20
9.168263016457736e-15	4.903437817299573e+20
9.830827915317123e-15	4.877840767250609e+20
1.054127453881863e-14	4.820766218708737e+20
1.130306316618720e-14	4.730422654760785e+20
1.211990414141476e-14	4.605618787025576e+20
1.299577594474621e-14	4.445922036993214e+20
1.393494457014160e-14	4.251812738841404e+20
1.494198430309357e-14	4.024820742897285e+20
1.602180000000000e-14	3.767628114143961e+20
1.717965097760500e-14	3.484119583250345e+20
1.842117662886344e-14	3.179362123314993e+20
1.975242388999289e-14	2.859497357776991e+20
2.117987669249302e-14	2.531536188010818e+20
2.271048754358068e-14	2.203054398581146e+20
2.435171138885530e-14	1.881800685330223e+20
2.611154192212505e-14	1.575243231500528e+20
2.799855051924313e-14	1.290095278126069e+20
3.002192798558451e-14	1.031870957412218e+20
3.219152932049669e-14	8.045266702299659e+19
3.451792171675285e-14	6.102379355595212e+19
3.701243602879238e-14	4.493461290841663e+19
3.968722196042800e-14	3.204855566320878e+19
4.255530724081522e-14	2.208731275154586e+19
4.563066107690473e-14	1.467165131547270e+19
4.892826219142721e-14	9.367831119764228e+18
5.246417177779438e-14	5.732793522562230e+18
5.625561172724798e-14	3.352108087029009e+18
6.032104850926755e-14	1.866629316010364e+18
6.468028311378226e-14	9.863912735166193e+17
6.935454749325652e-14	4.927706395025339e+17
7.436660797437728e-14	2.317823820114639e+17
7.974087614301627e-14	1.022032540256669e+17
8.550352774254129e-14	4.205040163551733e+16
9.168263016457735e-14	1.606285711586004e+16
9.830827915317122e-14	5.666198291555574e+15
1.054127453881863e-13	1.835176196896643e+15
1.130306316618720e-13	5.423765408456583e+14
1.211990414141476e-13	1.453073560420898e+14
1.299577594474621e-13	3.503940002642718e+13
1.393494457014160e-13	7.547518589830206e+12
1.494198430309357e-13	1.440414687757683e+12
1.602180000000000e-13	2.414393444713239e+11
