9.383000000000000e+16	1.620095985024818e+08
1.029783091662133e+17	1.570917021426478e+08
1.130185671824817e+17	1.529111985571015e+08
1.240377379605675e+17	1.493860708181230e+08
1.361312642862738e+17	1.464478613579195e+08
1.494038944991948e+17	1.440391081464141e+08
1.639705897727209e+17	1.421109351004490e+08
1.799575198527300e+17	1.406202748192918e+08
1.975031558795630e+17	1.395258592740333e+08
2.167594697588027e+17	1.387816224534591e+08
2.378932504692160e+17	1.383256104047588e+08
2.610875487090946e+17	1.380621499708058e+08
2.865432623938391e+17	1.378355196925251e+08
3.144808767375921e+17	1.373958826079000e+08
3.451423739906808e+17	1.363648736847695e+08
3.787933293741142e+17	1.342209508873930e+08
4.157252113650961e+17	1.303409601628758e+08
4.562579062575322e+17	1.241385841567471e+08
5.007424888640873e+17	1.153005043640463e+08
5.495642633582576e+17	1.040238485456695e+08
6.031461005947877e+17	9.107858210744332e+07
6.619521008147291e+17	7.759257957447687e+07
7.264916134597021e+17	6.467325630167671e+07
7.973236489130806e+17	5.310451111519560e+07
8.750617203805235e+17	4.325516750311883e+07
9.603791578478569e+17	3.515810929716966e+07
1.054014940143282e+18	2.864790080296521e+07
1.156780095618493e+18	2.347818290340820e+07
1.269564726888233e+18	1.939466224909860e+07
1.393345720473363e+18	1.617026583519381e+07
1.529195208124553e+18	1.361671429389333e+07
1.678289853114591e+18	1.158416129932740e+07
1.841921041932784e+18	9.956022376575118e+06
2.021506069656919e+18	8.642648181741554e+06
2.218600415885186e+18	7.575435213042988e+06
2.434911217556379e+18	6.701908927037875e+06
2.672312055353316e+18	5.981835507186543e+06
2.932859181762471e+18	5.384235628419294e+06
3.218809331349295e+18	4.885126634164982e+06
3.532639267513376e+18	4.465828681019886e+06
3.877067235028219e+18	4.111697635442208e+06
4.255076504177057e+18	3.811176967484234e+06
4.669941210412823e+18	3.555086516008938e+06
5.125254713353213e+18	3.336086979599576e+06
5.624960720742633e+18	3.148274621500127e+06
6.173387446961963e+18	2.986872799293485e+06
6.775285101951073e+18	2.847995590079306e+06
7.435867035254818e+18	2.728465791570005e+06
8.160854891562661e+18	2.625673489939567e+06
8.956528168857977e+18	2.537465766907304e+06
9.829778608425437e+18	2.462059974435274e+06
1.078816988781695e+19	2.397975245170485e+06
1.184000313380845e+19	2.343978011812835e+06
1.299438882278872e+19	2.299038413704515e+06
1.426132569134737e+19	2.262295209508592e+06
1.565178734054812e+19	2.233027399033326e+06
1.717781728401145e+19	2.210631202236370e+06
1.885263326306782e+19	2.194601376946479e+06
2.069074173251023e+19	2.184516040486651e+06
2.270806350856570e+19	2.180024482666913e+06
2.492207166738874e+19	2.180837239949290e+06
2.735194288848868e+19	2.186718164646655e+06
3.001872355395286e+19	2.197478036068872e+06
3.294551204214068e+19	2.212969368165762e+06
3.615765879478596e+19	2.233082201627863e+06
3.968298589039667e+19	2.257740658760263e+06
4.355202802578883e+19	2.286900113238147e+06
4.779829699302215e+19	2.320544863393926e+06
5.245857194251218e+19	2.358686227412171e+06
5.757321794643594e+19	2.401361007439815e+06
6.318653562167602e+19	2.448630258208584e+06
6.934714484057235e+19	2.500578363915711e+06
7.610840585299650e+19	2.557312354042305e+06
8.352888146730803e+19	2.618961463088864e+06
9.167284429338626e+19	2.685676904881090e+06
1.006108334412288e+20	2.757631846720531e+06
1.104202654969760e+20	2.835021569657842e+06
1.211861050683464e+20	2.918063802689487e+06
1.330016007074224e+20	3.006999227948215e+06
1.459690925849962e+20	3.102092131582815e+06
1.602008989121747e+20	3.203631226078738e+06
1.758202887869901e+20	3.311930610288738e+06
1.929625498923539e+20	3.427330884735415e+06
2.117761602932504e+20	3.550200415404362e+06
2.324240744827025e+20	3.680936748224086e+06
2.550851348156318e+20	3.819968188865583e+06
2.799556205557853e+20	3.967755521641683e+06
3.072509479528176e+20	4.124793916085459e+06
3.372075360747880e+20	4.291614996057360e+06
3.700848545570361e+20	4.468789094075538e+06
4.061676710040237e+20	4.656927704945017e+06
4.457685175101051e+20	4.856686188015421e+06
4.892303976630113e+20	5.068766909104086e+06
5.369297574768311e+20	5.293923509030170e+06
5.892797459873098e+20	5.532968380031747e+06
6.467337937511332e+20	5.786788561814564e+06
7.097895402445084e+20	6.056380757680127e+06
7.789931441782340e+20	6.342923368693704e+06
8.549440140631649e+20	6.647908953371663e+06
9.383000000000000e+20	6.973359023446097e+06
