9.383000000000000e+16	3.033065903540247e+07
1.029783091662133e+17	3.261161096607972e+07
1.130185671824817e+17	3.550893113255928e+07
1.240377379605675e+17	3.911893304917260e+07
1.361312642862738e+17	4.356865624830923e+07
1.494038944991948e+17	4.902239830951224e+07
1.639705897727209e+17	5.569017100841830e+07
1.799575198527300e+17	6.383815181516295e+07
1.975031558795630e+17	7.380061341217124e+07
2.167594697588027e+17	8.599078556400345e+07
2.378932504692160e+17	1.009019056228328e+08
2.610875487090946e+17	1.190724477996983e+08
2.865432623938391e+17	1.409455593741289e+08
3.144808767375921e+17	1.664568110055486e+08
3.451423739906808e+17	1.940450095956464e+08
3.787933293741142e+17	2.188849265460637e+08
4.157252113650961e+17	2.315775779454462e+08
4.562579062575322e+17	2.217728099117977e+08
5.007424888640873e+17	1.885063439874198e+08
5.495642633582576e+17	1.440389230641877e+08
6.031461005947877e+17	1.025452437259281e+08
6.619521008147291e+17	7.054809890717666e+07
7.264916134597021e+17	4.810620588009369e+07
7.973236489130806e+17	3.298051691647352e+07
8.750617203805235e+17	2.289191725367948e+07
9.603791578478569e+17	1.613407038454548e+07
1.054014940143282e+18	1.155608157897223e+07
1.156780095618493e+18	8.410330529860441e+06
1.269564726888233e+18	6.215665362891492e+06
1.393345720473363e+18	4.661298507266944e+06
1.529195208124553e+18	3.544555408715047e+06
1.678289853114591e+18	2.731651651997159e+06
1.841921041932784e+18	2.133092492293971e+06
2.021506069656919e+18	1.688146150596998e+06
2.218600415885186e+18	1.354946937425142e+06
2.434911217556379e+18	1.104137037715601e+06
2.672312055353316e+18	9.147686904895558e+05
2.932859181762471e+18	7.716606388601200e+05
3.218809331349295e+18	6.636829103363197e+05
3.532639267513376e+18	5.826242077586693e+05
3.877067235028219e+18	5.224212179400030e+05
4.255076504177057e+18	4.786157684608090e+05
4.669941210412823e+18	4.479616966387743e+05
5.125254713353213e+18	4.281361163569309e+05
5.624960720742633e+18	4.175275405967574e+05
6.173387446961963e+18	4.150826990390808e+05
6.775285101951073e+18	4.201991923729481e+05
7.435867035254818e+18	4.326546226886635e+05
8.160854891562661e+18	4.525655345709666e+05
8.956528168857977e+18	4.803717666877984e+05
9.829778608425437e+18	5.168437674165678e+05
1.078816988781695e+19	5.631121098534131e+05
1.184000313380845e+19	6.207198833582437e+05
1.299438882278872e+19	6.916998958245339e+05
1.426132569134737e+19	7.786797845696905e+05
1.565178734054812e+19	8.850193284112883e+05
1.717781728401145e+19	1.014985616267396e+06
1.885263326306782e+19	1.173973380239744e+06
2.069074173251023e+19	1.368779828617453e+06
2.270806350856570e+19	1.607945762295295e+06
2.492207166738874e+19	1.902177649935833e+06
2.735194288848868e+19	2.264868699813392e+06
3.001872355395286e+19	2.712740853019732e+06
3.294551204214068e+19	3.266634138484639e+06
3.615765879478596e+19	3.952475092303674e+06
3.968298589039667e+19	4.802462113270948e+06
4.355202802578883e+19	5.856513229229185e+06
4.779829699302215e+19	7.164030199940157e+06
5.245857194251218e+19	8.786043963018375e+06
5.757321794643594e+19	1.079781886679111e+07
6.318653562167602e+19	1.329200880119970e+07
6.934714484057235e+19	1.638247692541318e+07
7.610840585299650e+19	2.020891330903092e+07
8.352888146730803e+19	2.494241226401334e+07
9.167284429338626e+19	3.079220399304674e+07
1.006108334412288e+20	3.801377572579135e+07
1.104202654969760e+20	4.691866556551439e+07
1.211861050683464e+20	5.788627111367712e+07
1.330016007074224e+20	7.137808559751937e+07
1.459690925849962e+20	8.795485957206191e+07
1.602008989121747e+20	1.082972891381329e+08
1.758202887869901e+20	1.332309555592747e+08
1.929625498923539e+20	1.637563904329488e+08
2.117761602932504e+20	2.010853203132140e+08
2.324240744827025e+20	2.466843610921213e+08
2.550851348156318e+20	3.023276930059138e+08
2.799556205557853e+20	3.701605608638386e+08
3.072509479528176e+20	4.527758218849849e+08
3.372075360747880e+20	5.533062184921360e+08
3.700848545570361e+20	6.755356013622562e+08
4.061676710040237e+20	8.240329880205404e+08
4.457685175101051e+20	1.004314137236359e+09
4.892303976630113e+20	1.223036277073754e+09
5.369297574768311e+20	1.488232777955197e+09
5.892797459873098e+20	1.809595951607561e+09
6.467337937511332e+20	2.198817830560094e+09
7.097895402445084e+20	2.670000799114010e+09
7.789931441782340e+20	3.240152375448274e+09
8.549440140631649e+20	3.929781370136076e+09
9.383000000000000e+20	4.763616170443700e+09
