9.383000000000000e+15	3.502359916240019e+09
1.054014940143282e+16	2.495943496013032e+09
1.184000313380848e+16	1.835119671384815e+09
1.330016007074221e+16	1.387990658982068e+09
1.494038944991948e+16	1.077137921269559e+09
1.678289853114591e+16	8.556722760974776e+08
1.885263326306783e+16	6.943673796022725e+08
2.117761602932509e+16	5.745199954265479e+08
2.378932504692156e+16	4.838679581274576e+08
2.672312055353310e+16	4.141910210268499e+08
3.001872355395286e+16	3.598643135739442e+08
3.372075360747880e+16	3.169652981654372e+08
3.787933293741150e+16	2.827102390650924e+08
4.255076504177049e+16	2.550913457845334e+08
4.779829699302205e+16	2.326387216562655e+08
5.369297574768311e+16	2.142614370657591e+08
6.031461005947877e+16	1.991396762780270e+08
6.775285101951074e+16	1.866503786344558e+08
7.610840585299635e+16	1.763151886010466e+08
8.549440140631630e+16	1.677635119623547e+08
9.603791578478570e+16	1.607059166736807e+08
1.078816988781695e+17	1.549147528094362e+08
1.211861050683464e+17	1.502098614896021e+08
1.361312642862738e+17	1.464478613579195e+08
1.529195208124553e+17	1.435137673896212e+08
1.717781728401145e+17	1.413134766936797e+08
1.929625498923540e+17	1.397646681819334e+08
2.167594697588027e+17	1.387816224534591e+08
2.434911217556368e+17	1.382465103777221e+08
2.735194288848857e+17	1.379572065612672e+08
3.072509479528176e+17	1.375439925110846e+08
3.451423739906808e+17	1.363648736847695e+08
3.877067235028218e+17	1.334387804265151e+08
4.355202802578865e+17	1.275592247682045e+08
4.892303976630094e+17	1.177566038546455e+08
5.495642633582576e+17	1.040238485456695e+08
6.173387446961962e+17	8.771119854042603e+07
6.934714484057235e+17	7.100334612050058e+07
7.789931441782308e+17	5.584317373257948e+07
8.750617203805235e+17	4.325516750311883e+07
9.829778608425436e+17	3.339075051793841e+07
1.104202654969759e+18	2.591174969504990e+07
1.240377379605675e+18	2.032676095813126e+07
1.393345720473363e+18	1.617026583519381e+07
1.565178734054812e+18	1.306480662887191e+07
1.758202887869901e+18	1.072570126266985e+07
1.975031558795630e+18	8.945544000255294e+06
2.218600415885186e+18	7.575435213042988e+06
2.492207166738873e+18	6.508853008589808e+06
2.799556205557853e+18	5.669367038002520e+06
3.144808767375921e+18	5.001769341164830e+06
3.532639267513376e+18	4.465828681019886e+06
3.968298589039667e+18	4.031936052248800e+06
4.457685175101051e+18	3.678074523385468e+06
5.007424888640872e+18	3.387703795781381e+06
5.624960720742633e+18	3.148274621500127e+06
6.318653562167602e+18	2.950176821027074e+06
7.097895402445085e+18	2.785987255870243e+06
7.973236489130804e+18	2.649927085131649e+06
8.956528168857977e+18	2.537465766907304e+06
1.006108334412288e+19	2.445029485764698e+06
1.130185671824817e+19	2.369784384385857e+06
1.269564726888233e+19	2.309473853197171e+06
1.426132569134737e+19	2.262295209508592e+06
1.602008989121747e+19	2.226805428363560e+06
1.799575198527300e+19	2.201848655549545e+06
2.021506069656919e+19	2.186500377230845e+06
2.270806350856570e+19	2.180024482666913e+06
2.550851348156318e+19	2.181840479792728e+06
2.865432623938391e+19	2.191498374606461e+06
3.218809331349295e+19	2.208659580666157e+06
3.615765879478580e+19	2.233082201627859e+06
4.061676710040236e+19	2.264609645520624e+06
4.562579062575321e+19	2.303161732511196e+06
5.125254713353214e+19	2.348727739040920e+06
5.757321794643571e+19	2.401361007439812e+06
6.467337937511306e+19	2.461174843983435e+06
7.264916134597022e+19	2.528339563042852e+06
8.160854891562662e+19	2.603080498626044e+06
9.167284429338626e+19	2.685676904881090e+06
1.029783091662137e+20	2.776461648580838e+06
1.156780095618488e+20	2.875821624192976e+06
1.299438882278873e+20	2.984198841741180e+06
1.459690925849962e+20	3.102092131582815e+06
1.639705897727209e+20	3.230059450481311e+06
1.841921041932791e+20	3.368720779968496e+06
2.069074173251023e+20	3.518761561993016e+06
2.324240744827025e+20	3.680936748224086e+06
2.610875487090946e+20	3.856075417516217e+06
2.932859181762471e+20	4.045085989559350e+06
3.294551204214054e+20	4.248962093074339e+06
3.700848545570345e+20	4.468789094075531e+06
4.157252113650961e+20	4.705751356850198e+06
4.669941210412821e+20	4.961140431782744e+06
5.245857194251218e+20	5.236365176471226e+06
5.892797459873074e+20	5.532968380031736e+06
6.619521008147292e+20	5.852665823083760e+06
7.435867035254818e+20	6.197449412583265e+06
8.352888146730804e+20	6.569834577292395e+06
9.383000000000000e+20	6.973359023446097e+06
