9.383000000000000e+15	6.846419309287530e+12
1.054014940143282e+16	1.395651595447618e+12
1.184000313380848e+16	3.417954846275087e+11
1.330016007074221e+16	9.929339377768713e+10
1.494038944991948e+16	3.359281274666409e+10
1.678289853114591e+16	1.298012067086721e+10
1.885263326306783e+16	5.618713887325421e+09
2.117761602932509e+16	2.674121632902609e+09
2.378932504692156e+16	1.374399131218791e+09
2.672312055353310e+16	7.501566998237178e+08
3.001872355395286e+16	4.283478440437583e+08
3.372075360747880e+16	2.526683725489577e+08
3.787933293741150e+16	1.523928143512695e+08
4.255076504177049e+16	9.320161853315324e+07
4.779829699302205e+16	5.738576834235760e+07
5.369297574768311e+16	3.533414765462136e+07
6.031461005947877e+16	2.161905665823463e+07
6.775285101951074e+16	1.307129235752183e+07
7.610840585299635e+16	7.779514998419552e+06
8.549440140631630e+16	4.552610086214990e+06
9.603791578478570e+16	2.626826661758250e+06
1.078816988781695e+17	1.504829242865395e+06
1.211861050683464e+17	8.647648792520522e+05
1.361312642862738e+17	5.043312279040724e+05
1.529195208124553e+17	3.017387550250986e+05
1.717781728401145e+17	1.867830872640094e+05
1.929625498923540e+17	1.203129256985749e+05
2.167594697588027e+17	8.089033911419647e+04
2.434911217556368e+17	5.682191397702530e+04
2.735194288848857e+17	4.167953159402202e+04
3.072509479528176e+17	3.187221103388748e+04
3.451423739906808e+17	2.535063314872671e+04
3.877067235028218e+17	2.091670334842100e+04
4.355202802578865e+17	1.785220551976974e+04
4.892303976630094e+17	1.571592337721923e+04
5.495642633582576e+17	1.423060957165282e+04
6.173387446961962e+17	1.321863475416320e+04
6.934714484057235e+17	1.256452173644328e+04
7.789931441782308e+17	1.219264290784676e+04
8.750617203805235e+17	1.205365857014428e+04
9.829778608425436e+17	1.211610621902428e+04
1.104202654969759e+18	1.236109213169932e+04
1.240377379605675e+18	1.277889209892487e+04
1.393345720473363e+18	1.336675400122276e+04
1.565178734054812e+18	1.412747873245190e+04
1.758202887869901e+18	1.506852407446931e+04
1.975031558795630e+18	1.620146430723603e+04
2.218600415885186e+18	1.754164647371181e+04
2.492207166738873e+18	1.910778603198932e+04
2.799556205557853e+18	2.092099080480045e+04
3.144808767375921e+18	2.300219661555375e+04
3.532639267513376e+18	2.536601600038785e+04
3.968298589039667e+18	2.800704829307374e+04
4.457685175101051e+18	3.087096316108106e+04
5.007424888640872e+18	3.379686217003378e+04
5.624960720742633e+18	3.641464812376023e+04
6.318653562167602e+18	3.800861310043349e+04
7.097895402445085e+18	3.748851952981288e+04
7.973236489130804e+18	3.384712433981928e+04
8.956528168857977e+18	2.725153488399671e+04
1.006108334412288e+19	1.953086177023355e+04
1.130185671824817e+19	1.280773474636372e+04
1.269564726888233e+19	8.007210273060698e+03
1.426132569134737e+19	4.950948216647530e+03
1.602008989121747e+19	3.105687652986815e+03
1.799575198527300e+19	2.006897384736745e+03
2.021506069656919e+19	1.346868786966363e+03
2.270806350856570e+19	9.421425287047015e+02
2.550851348156318e+19	6.874482645835348e+02
2.865432623938391e+19	5.227562734819941e+02
3.218809331349295e+19	4.134882838096190e+02
3.615765879478580e+19	3.393585186829060e+02
4.061676710040236e+19	2.882010717151339e+02
4.562579062575321e+19	2.525501708790881e+02
5.125254713353214e+19	2.277224127900538e+02
5.757321794643571e+19	2.107222081616775e+02
6.467337937511306e+19	1.996043597249174e+02
7.264916134597022e+19	1.930949905821300e+02
8.160854891562662e+19	1.903614125247049e+02
9.167284429338626e+19	1.908696808054751e+02
1.029783091662137e+20	1.942949078430568e+02
1.156780095618488e+20	2.004640724487051e+02
1.299438882278873e+20	2.093194317382072e+02
1.459690925849962e+20	2.208955844306063e+02
1.639705897727209e+20	2.353062727412119e+02
1.841921041932791e+20	2.527389218369739e+02
2.069074173251023e+20	2.734560530348327e+02
2.324240744827025e+20	2.978032257850207e+02
2.610875487090946e+20	3.262232052886913e+02
2.932859181762471e+20	3.592758471567873e+02
3.294551204214054e+20	3.976630381107337e+02
3.700848545570345e+20	4.422581827076863e+02
4.157252113650961e+20	4.941402570162463e+02
4.669941210412821e+20	5.546332429802401e+02
5.245857194251218e+20	6.253525993365661e+02
5.892797459873074e+20	7.082611483409169e+02
6.619521008147292e+20	8.057373181308795e+02
7.435867035254818e+20	9.206591476098027e+02
8.352888146730804e+20	1.056507955663893e+03
9.383000000000000e+20	1.217496215922655e+03
