9.383000000000000e+15	7.856332323068037e+12
1.054014940143282e+16	1.614641636487155e+12
1.184000313380848e+16	3.969596221102574e+11
1.330016007074221e+16	1.156568479852649e+11
1.494038944991948e+16	3.926552417038164e+10
1.678289853114591e+16	1.524672678192974e+10
1.885263326306783e+16	6.645259780606150e+09
2.117761602932509e+16	3.191057469846394e+09
2.378932504692156e+16	1.657626154683017e+09
2.672312055353310e+16	9.152127544304773e+08
3.001872355395286e+16	5.285675356509154e+08
3.372075360747880e+16	3.151062386809137e+08
3.787933293741150e+16	1.919852363812644e+08
4.255076504177049e+16	1.187139731938205e+08
4.779829699302205e+16	7.412006957921693e+07
5.369297574768311e+16	4.651902961484556e+07
6.031461005947877e+16	2.921534047163605e+07
6.775285101951074e+16	1.827112242448191e+07
7.610840585299635e+16	1.132006266352648e+07
8.549440140631630e+16	6.911756389106868e+06
9.603791578478570e+16	4.141226597736808e+06
1.078816988781695e+17	2.432252674165974e+06
1.211861050683464e+17	1.406794440775194e+06
1.361312642862738e+17	8.099687829942456e+05
1.529195208124553e+17	4.709578816189048e+05
1.717781728401145e+17	2.805198489129050e+05
1.929625498923540e+17	1.731058677794611e+05
2.167594697588027e+17	1.114817415821330e+05
2.434911217556368e+17	7.520307899640204e+04
2.735194288848857e+17	5.318526120678482e+04
3.072509479528176e+17	3.939334633438500e+04
3.451423739906808e+17	3.049015579241352e+04
3.877067235028218e+17	2.458857955738821e+04
4.355202802578865e+17	2.059368307950241e+04
4.892303976630094e+17	1.785304375548631e+04
5.495642633582576e+17	1.596784037318503e+04
6.173387446961962e+17	1.468861581794143e+04
6.934714484057235e+17	1.385640060509242e+04
7.789931441782308e+17	1.336864852847099e+04
8.750617203805235e+17	1.315905775660384e+04
9.829778608425436e+17	1.318534859741707e+04
1.104202654969759e+18	1.342171078285073e+04
1.240377379605675e+18	1.385405793169039e+04
1.393345720473363e+18	1.447701348293197e+04
1.565178734054812e+18	1.529199889289315e+04
1.758202887869901e+18	1.630605374564314e+04
1.975031558795630e+18	1.753115846607785e+04
2.218600415885186e+18	1.898387063922562e+04
2.492207166738873e+18	2.068500889955328e+04
2.799556205557853e+18	2.265888846453350e+04
3.144808767375921e+18	2.493117031520621e+04
3.532639267513376e+18	2.752359094244607e+04
3.968298589039667e+18	3.044235512714061e+04
4.457685175101051e+18	3.365422250321220e+04
5.007424888640872e+18	3.703998631223297e+04
5.624960720742633e+18	4.031164749693540e+04
6.318653562167602e+18	4.289063688675818e+04
7.097895402445085e+18	4.380938102469601e+04
7.973236489130804e+18	4.186449885406983e+04
8.956528168857977e+18	3.635712744756912e+04
1.006108334412288e+19	2.813830145449394e+04
1.130185671824817e+19	1.949434232268926e+04
1.269564726888233e+19	1.245289863250089e+04
1.426132569134737e+19	7.635291282474946e+03
1.602008989121747e+19	4.656513056466822e+03
1.799575198527300e+19	2.896413179634694e+03
2.021506069656919e+19	1.865375660740914e+03
2.270806350856570e+19	1.253574009026965e+03
2.550851348156318e+19	8.816852428777148e+02
2.865432623938391e+19	6.490589155721004e+02
3.218809331349295e+19	4.992723068255077e+02
3.615765879478580e+19	4.002508725582201e+02
4.061676710040236e+19	3.333654852607174e+02
4.562579062575321e+19	2.875279899114771e+02
5.125254713353214e+19	2.559738492917322e+02
5.757321794643571e+19	2.344811337631268e+02
6.467337937511306e+19	2.203641794647573e+02
7.264916134597022e+19	2.118920196901091e+02
8.160854891562662e+19	2.079445436946517e+02
9.167284429338626e+19	2.078047128690523e+02
1.029783091662137e+20	2.110304968364503e+02
1.156780095618488e+20	2.173747068843037e+02
1.299438882278873e+20	2.267344740455659e+02
1.459690925849962e+20	2.391198573226852e+02
1.639705897727209e+20	2.546356345605907e+02
1.841921041932791e+20	2.734730832785063e+02
2.069074173251023e+20	2.959101623957607e+02
2.324240744827025e+20	3.223192869681977e+02
2.610875487090946e+20	3.531820899408631e+02
2.932859181762471e+20	3.891104765072261e+02
3.294551204214054e+20	4.308732258916039e+02
3.700848545570345e+20	4.794276372774816e+02
4.157252113650961e+20	5.359563216369673e+02
4.669941210412821e+20	6.019100870115352e+02
5.245857194251218e+20	6.790587428166084e+02
5.892797459873074e+20	7.695524013875335e+02
6.619521008147292e+20	8.759964493212261e+02
7.435867035254818e+20	1.001543874255342e+03
8.352888146730804e+20	1.150009189971283e+03
9.383000000000000e+20	1.326008922792504e+03
