1.602180000000000e-15	3.779276368239277e+14
1.758390572097664e-15	4.147142752313883e+14
1.929831482131816e-15	4.550751310705884e+14
2.117987669249302e-15	4.993561456709896e+14
2.324488852330625e-15	5.479364704613470e+14
2.551123645835231e-15	6.012315990774350e+14
2.799855051924309e-15	6.596967832835308e+14
3.072837463046428e-15	7.238307559949556e+14
3.372435322254268e-15	7.941797860723851e+14
3.701243602879238e-15	8.713420908959799e+14
4.062110284949033e-15	9.559726339822255e+14
4.458161023028213e-15	1.048788336024651e+15
4.892826219142721e-15	1.150573728659844e+15
5.369870735281192e-15	1.262187080899224e+15
5.893426502828401e-15	1.384567028426673e+15
6.468028311378226e-15	1.518739735717498e+15
7.098653086911744e-15	1.665826620031401e+15
7.790762999549108e-15	1.827052664587027e+15
8.550352774254130e-15	2.003755345404239e+15
9.384001614274032e-15	2.197394192129098e+15
1.029893018705059e-14	2.409560997293492e+15
1.130306316618720e-14	2.641990680500626e+15
1.240509787118048e-14	2.896572803474872e+15
1.361457959944112e-14	3.175363718180444e+15
1.494198430309357e-14	3.480599312588538e+15
1.639880932666182e-14	3.814708296315388e+15
1.799767299156736e-14	4.180325940258688e+15
1.975242388999290e-14	4.580308149341792e+15
2.167826083476276e-14	5.017745704133821e+15
2.379186450418859e-14	5.495978453806831e+15
2.611154192212504e-14	6.018609177703582e+15
2.865738502465241e-14	6.589516753496960e+15
3.145144468681522e-14	7.212868173965656e+15
3.451792171675285e-14	7.893128838864681e+15
3.788337647152220e-14	8.635070409925848e+15
4.157695891020431e-14	9.443775351989376e+15
4.563066107690473e-14	1.032463708757854e+16
5.007959420053499e-14	1.128335446150998e+16
5.496229281148037e-14	1.232591894179881e+16
6.032104850926759e-14	1.345859266855661e+16
6.620227627216794e-14	1.468787509944101e+16
7.265691648153455e-14	1.602045558483671e+16
7.974087614301622e-14	1.746314873599657e+16
8.751551312629500e-14	1.902280892475412e+16
9.604816761760011e-14	2.070621967755455e+16
1.054127453881863e-13	2.251995310814066e+16
1.156903579307683e-13	2.447019388865280e+16
1.269700250084680e-13	2.656252161543720e+16
1.393494457014160e-13	2.880164482594070e+16
1.529358446294457e-13	3.119107942983374e+16
1.678469006804546e-13	3.373276402184468e+16
1.842117662886346e-13	3.642660457323925e+16
2.021721860910717e-13	3.926994152835720e+16
2.218837246519835e-13	4.225693359707449e+16
2.435171138885533e-13	4.537785484246662e+16
2.672597318691191e-13	4.861830541249222e+16
2.933172257923636e-13	5.195834195249734e+16
3.219152932049669e-13	5.537154196443444e+16
3.533016368857861e-13	5.882402784809366e+16
3.877481103288265e-13	6.227349183027425e+16
4.255530724081522e-13	6.566828320363874e+16
4.670439716197245e-13	6.894664483649643e+16
5.125801822836214e-13	7.203621693807742e+16
5.625561172724804e-13	7.485396191280962e+16
6.174046442271139e-13	7.730670274440579e+16
6.776008348489367e-13	7.929250442911709e+16
7.436660797437726e-13	8.070315600914016e+16
8.161726044578508e-13	8.142801790824085e+16
8.957484258217442e-13	8.135946856305515e+16
9.830827915317121e-13	8.040009372150453e+16
1.078932150083522e-12	7.847158615999226e+16
1.184126702767434e-12	7.552504034658536e+16
1.299577594474621e-12	7.155192617990657e+16
1.426284805598333e-12	6.659452821638154e+16
1.565345813385673e-12	6.075411142693383e+16
1.717965097760501e-12	5.419465853240746e+16
1.885464573952307e-12	4.713992271365578e+16
2.069295042293547e-12	3.986199176605172e+16
2.271048754358070e-12	3.266075101162774e+16
2.492473204282524e-12	2.583556084878574e+16
2.735486264724594e-12	1.965280757808306e+16
3.002192798558451e-12	1.431505539301258e+16
3.294902890190046e-12	9.938420325700234e+15
3.616151854403076e-12	6.543756291350903e+15
3.968722196042800e-12	4.064164720791819e+15
4.355667710741867e-12	2.367001100163725e+15
4.780339935437162e-12	1.284496484953539e+15
5.246417177779444e-12	6.449821579356386e+14
5.757936375874501e-12	2.973956884981608e+14
6.319328064309830e-12	1.248741120663469e+14
6.935454749325659e-12	4.731425941970304e+13
7.611653025517861e-12	1.601551055329488e+13
8.353779798867342e-12	4.790082360687154e+12
9.168263016457735e-12	1.250714016756742e+12
1.006215734227801e-11	2.813420172592015e+11
1.104320526134701e-11	5.373543465777367e+10
1.211990414141476e-11	8.576482155373757e+09
1.330157983309688e-11	1.124027994641060e+09
1.459846744593115e-11	1.186644396236940e+08
1.602180000000000e-11	9.880571443479192e+06
