1032299437985237.8      1512874899047783.5
1889883977546094.8      2791340709951332
3708402411413887        5419886198966256
7935817092573182        11654736472616176
15041191182960746       22122180734624372
31634171244582390       47301737889606730
61404707488788300       87274411589358940
121539876387519700      178333007462456540
242661750107428640      358250784805641000
387549653525415200      596845619365421000
561427641997646460      897846096406408600
737735209845125900      1290736020606383900
988505929357971800      2043359608100755700
1298931138662881800     3404236034108936000
1740463401042649600     6761600373433213000
2521339535055232500     15301333314697038000
3512804144572813300     28231835047782896000
4526774575917661000     49497293683770390000
4646063093284998000     187671740387946170000
4830909913038378000     672335482798222300000
5001382481932341000     2.7132982951596146e+21
5099903827841744000     1.0229447515180783e+22
5302807013764279000     3.144393362348588e+22
5407266068032016000     1.0704257189520022e+23
5513782842671327000     3.1266102093816146e+23
5622397872350536000     1.0643719139389866e+24
5733152490223336000     2.9542219896721013e+24
7105335498962376000     8.19960339987182e+24
10094367454438230000    1.3660534958499408e+25
14623305338683351000    1.8555498364369585e+25
23405216900182974000    2.40864526768435e+25
35949666184582650000    2.954219688785787e+25
53104731612501480000    3.4430651955012517e+25
83173950190656340000    3.813117765100396e+25
143615404814186600000   4.012801751160378e+25
233883170269418320000   4.012801751160378e+25
396041551292593100000   4.012801751160378e+25
657673913645847300000   4.012801751160378e+25
1.2277557763965937e+21  4.012801751160378e+25
1.9229416041010792e+21  4.012801751160378e+25
3.3857252494721307e+21  4.012801751160378e+25
5.513782842671327e+21   4.012801751160378e+25
8.635823693918828e+21   4.012801751160378e+25
