1.000000000000000e+17	1.083788458244228e+30
1.123324032978031e+17	1.119414337714648e+30
1.261856883066018e+17	1.152142169868840e+30
1.417474162926808e+17	1.182246435941191e+30
1.592282793341087e+17	1.209961450399450e+30
1.788649529057435e+17	1.235490679994233e+30
2.009233002565054e+17	1.259013203302695e+30
2.257019719633917e+17	1.280689149808754e+30
2.535364493970116e+17	1.300663043107696e+30
2.848035868435793e+17	1.319066590682584e+30
3.199267137797384e+17	1.336020809847064e+30
3.593813663804641e+17	1.351637398448664e+30
4.037017258596550e+17	1.366019442692189e+30
4.534878508128591e+17	1.379262175840837e+30
5.094138014816365e+17	1.391453311012530e+30
5.722367659350220e+17	1.402673679710351e+30
6.428073117284346e+17	1.412997737974519e+30
7.220809018385457e+17	1.422494312831275e+30
8.111308307896890e+17	1.431227417683838e+30
9.111627561154868e+17	1.439257117639702e+30
1.023531021899027e+18	1.446640551382975e+30
1.149756995397740e+18	1.453432194120440e+30
1.291549665014883e+18	1.459684495467434e+30
1.450828778495943e+18	1.465447836218129e+30
1.629750834620640e+18	1.470770398707085e+30
1.830738280295370e+18	1.475698114753935e+30
2.056512308348660e+18	1.480274013817695e+30
2.310129700083158e+18	1.484538322969496e+30
2.595024211399742e+18	1.488528312592255e+30
2.915053062825170e+18	1.492277896786157e+30
3.274549162877732e+18	1.495818078440646e+30
3.678379771828619e+18	1.499176908695761e+30
4.132012400115335e+18	1.502379631404128e+30
4.641588833612792e+18	1.505449008011272e+30
5.214008287999673e+18	1.508405461457330e+30
5.857020818056673e+18	1.511267468302070e+30
6.579332246575656e+18	1.514051648756427e+30
7.390722033525775e+18	1.516773089414971e+30
8.302175681319769e+18	1.519445644973109e+30
9.326033468832180e+18	1.522081921261988e+30
1.047615752789666e+19	1.524693598199086e+30
1.176811952434994e+19	1.527291581126630e+30
1.321941148466029e+19	1.529885949557084e+30
1.484968262254470e+19	1.532486463620113e+30
1.668100537200056e+19	1.535102087719111e+30
1.873817422860387e+19	1.537741606807329e+30
2.104904144512013e+19	1.540413238259563e+30
2.364489412645407e+19	1.543124629755223e+30
2.656087782946695e+19	1.545882664221861e+30
2.983647240283334e+19	1.548692191899555e+30
3.351602650938848e+19	1.551553455093621e+30
3.764935806792456e+19	1.554456296813603e+30
4.229242874389499e+19	1.557369916652925e+30
4.750810162102813e+19	1.560229539059055e+30
5.336699231206302e+19	1.562929136508907e+30
5.994842503189421e+19	1.565338826635143e+30
6.734150657750801e+19	1.567352354576926e+30
7.564633275546290e+19	1.568934505933393e+30
8.497534359086403e+19	1.570124396434773e+30
9.545484566618328e+19	1.571001271227783e+30
1.072267222010325e+20	1.571647593607715e+30
1.204503540258779e+20	1.572131146256120e+30
1.353047774579808e+20	1.572501392313413e+30
1.519911082952927e+20	1.572792674162208e+30
1.707352647470689e+20	1.573028416808273e+30
1.917910261672493e+20	1.573224350495547e+30
2.154434690031878e+20	1.573391377408025e+30
2.420128264794383e+20	1.573536953783427e+30
2.718588242732929e+20	1.573666388093347e+30
3.053855508833413e+20	1.573783465014712e+30
3.430469286314926e+20	1.573890885741785e+30
3.853528593710519e+20	1.573990812095773e+30
4.328761281083062e+20	1.574084798115022e+30
4.862601580065334e+20	1.574174074472372e+30
5.462277217684337e+20	1.574259529170169e+30
6.135907273413189e+20	1.574342172111922e+30
6.892612104349681e+20	1.574422594058495e+30
7.742636826811277e+20	1.574501190327453e+30
8.697490026177799e+20	1.574578556175979e+30
9.770099572992247e+20	1.574655017967485e+30
1.097498765493059e+21	1.574730780788027e+30
1.232846739442063e+21	1.574806146525771e+30
1.384886371393875e+21	1.574881262820684e+30
1.555676143930466e+21	1.574956070981891e+30
1.747528400007683e+21	1.575030836982270e+30
1.963040650040276e+21	1.575105488259365e+30
2.205130739903041e+21	1.575179983113114e+30
2.477076355991714e+21	1.575254444019447e+30
2.782559402207114e+21	1.575328649541816e+30
3.125715849688235e+21	1.575402634807349e+30
3.511191734215142e+21	1.575476288717662e+30
3.944206059437648e+21	1.575549694123653e+30
4.430621457583887e+21	1.575622904112297e+30
4.977023564332093e+21	1.575695654963782e+30
5.590810182512223e+21	1.575768018673486e+30
6.280291441834272e+21	1.575840054168763e+30
7.054802310718631e+21	1.575911803672567e+30
7.924828983539186e+21	1.575983186234971e+30
8.902150854450356e+21	1.576054285035029e+30
1.000000000000000e+22	1.576125062021421e+30
