1.000000000000000e+14 1.389300109068084e+17
1.176811952434999e+14 1.390109913445576e+17
1.384886371393875e+14 1.391226801795944e+17
1.629750834620647e+14 1.397930201872025e+17
1.917910261672485e+14 1.391397070156050e+17
2.257019719633917e+14 1.391914223321241e+17
2.656087782946684e+14 1.391838239812602e+17
3.125715849688235e+14 1.391968585356435e+17
3.678379771828634e+14 1.395165187730171e+17
4.328761281083062e+14 1.391838307179452e+17
5.094138014816386e+14 1.391715463928837e+17
5.994842503189421e+14 1.390617320490895e+17
7.054802310718631e+14 1.388477362854501e+17
8.302175681319735e+14 1.388416827449332e+17
9.770099572992246e+14 1.368963937005251e+17
1.149756995397736e+15 1.346941833519082e+17
1.353047774579808e+15 1.311957494527567e+17
1.592282793341094e+15 1.262773901666914e+17
1.873817422860387e+15 1.200850803318873e+17
2.205130739903041e+15 1.120096132341198e+17
2.595024211399732e+15 1.029192960697478e+17
3.053855508833412e+15 9.285290241112174e+16
3.593813663804626e+15 8.223005146177490e+16
4.229242874389499e+15 7.145980293774610e+16
4.977023564332114e+15 6.064518718747534e+16
5.857020818056673e+15 5.049973497502458e+16
6.892612104349681e+15 4.115548867189010e+16
8.111308307896856e+15 3.280329709482328e+16
9.545484566618328e+15 2.559345567922728e+16
1.123324032978031e+16 1.953851513817426e+16
1.321941148466029e+16 1.457595570846001e+16
1.555676143930466e+16 1.063661294943654e+16
1.830738280295370e+16 7.596106890562747e+15
2.154434690031878e+16 5.303662421562424e+15
2.535364493970117e+16 3.625848367066885e+15
2.983647240283334e+16 2.429963556798101e+15
3.511191734215142e+16 1.596504740404819e+15
4.132012400115334e+16 1.029657032793170e+15
4.862601580065334e+16 6.527698462156772e+14
5.722367659350220e+16 4.073182420474735e+14
6.734150657750801e+16 2.507910133078424e+14
7.924828983539186e+16 1.530731696762967e+14
9.326033468832181e+16 9.320389657124227e+13
1.097498765493059e+17 5.724829915349984e+13
1.291549665014883e+17 3.592678309018327e+13
1.519911082952927e+17 2.334872547413173e+13
1.788649529057435e+17 1.595120374185216e+13
2.104904144512013e+17 1.147586458984614e+13
2.477076355991714e+17 8.689504134082537e+12
2.915053062825170e+17 6.869094790535301e+12
3.430469286314926e+17 5.559810930613580e+12
4.037017258596550e+17 4.581334635343154e+12
4.750810162102774e+17 3.777873785871982e+12
5.590810182512223e+17 3.137181390822937e+12
6.579332246575656e+17 2.573643588963311e+12
7.742636826811278e+17 2.074223226069560e+12
9.111627561154868e+17 1.673213038430832e+12
1.072267222010325e+18 1.309687527995848e+12
1.261856883066019e+18 1.017734923706536e+12
1.484968262254457e+18 7.887825749866162e+11
1.747528400007683e+18 5.867474761656093e+11
2.056512308348660e+18 4.349006858857472e+11
2.420128264794383e+18 3.100563467235312e+11
2.848035868435793e+18 2.275631567955449e+11
3.351602650938848e+18 1.553026519740254e+11
3.944206059437648e+18 1.067382893809991e+11
4.641588833612754e+18 7.531434346056985e+10
5.462277217684337e+18 4.727922711119363e+10
6.428073117284346e+18 3.028207715206067e+10
7.564633275546290e+18 2.049393964670030e+10
8.902150854450356e+18 1.138894354595808e+10
1.047615752789666e+19 6.619508888098727e+09
1.232846739442063e+19 3.149532393820855e+09
1.450828778495943e+19 1.979232382504681e+09
1.707352647470689e+19 9.992843499492279e+08
2.009233002565054e+19 3.573341845767784e+08
2.364489412645407e+19 2.096617589972192e+08
2.782559402207114e+19 5.489146692584933e+07
3.274549162877732e+19 1.754317415957188e+07
3.853528593710520e+19 8.802150194478774e+06
4.534878508128591e+19 9.183678038552664e+05
5.336699231206302e+19 1.255392665649229e+05
6.280291441834272e+19 1.330680337759979e+03
7.390722033525775e+19 4.848625540253009e+01
8.697490026177798e+19 1.568293803864790e-03
1.023531021899027e+20 0.000000000000000e+00
1.204503540258779e+20 0.000000000000000e+00
1.417474162926808e+20 0.000000000000000e+00
1.668100537200056e+20 0.000000000000000e+00
1.963040650040276e+20 0.000000000000000e+00
2.310129700083158e+20 0.000000000000000e+00
2.718588242732929e+20 0.000000000000000e+00
3.199267137797384e+20 0.000000000000000e+00
3.764935806792456e+20 0.000000000000000e+00
4.430621457583887e+20 0.000000000000000e+00
5.214008287999674e+20 0.000000000000000e+00
6.135907273413189e+20 0.000000000000000e+00
7.220809018385456e+20 0.000000000000000e+00
8.497534359086403e+20 0.000000000000000e+00
1.000000000000000e+21 0.000000000000000e+00
