1.000000000000000e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.011591112223830e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.023316578330245e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.035177955630176e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.047176819485520e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.059314763518370e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.071593399822671e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.084014359178331e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.096579291267810e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.109289864895223e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.122147768207980e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.135154708920999e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.148312414543511e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.161622632608502e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.175087130904808e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.188707697711903e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.202486142037412e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.216424293857368e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.230524004359262e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.244787146187906e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.259215613694151e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.273811323186479e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.288576213185518e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.303512244681509e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.318621401394748e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
