1.000000000000000e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.011591112223830e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.023316578330245e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.035177955630176e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.047176819485520e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.059314763518370e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.071593399822671e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.084014359178331e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.096579291267810e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.109289864895223e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.122147768207980e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.135154708920999e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.148312414543511e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.161622632608502e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.175087130904808e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.188707697711903e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.202486142037412e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.216424293857368e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.230524004359262e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.244787146187906e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.259215613694151e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.273811323186479e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.288576213185518e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.303512244681509e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.318621401394748e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.333905690039059e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.349367140588306e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.365007806546014e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.380829765218092e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.396835117988740e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.413025990599534e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
1.429404533431761e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.077616952012648e-16
