1.000000000000000e+17	4.553692805766999e-44
1.013939457675294e+17	4.439518500406552e-44
1.028073223830869e+17	4.328246336243956e-44
1.042404007021554e+17	4.219798504656734e-44
1.056934553557987e+17	4.114099840913024e-44
1.071667648032864e+17	4.011077867228202e-44
1.086606113854600e+17	3.910662841167288e-44
1.101752813788383e+17	3.812787808129520e-44
1.117110650504822e+17	3.717388657028119e-44
1.132682567136154e+17	3.624404175335151e-44
1.148471547840291e+17	3.533774660524020e-44
1.164480618372690e+17	3.445439395601686e-44
1.180712846666187e+17	3.359339248214908e-44
1.197171343418966e+17	3.275417195706104e-44
1.213859262690629e+17	3.193618174057509e-44
1.230779802506668e+17	3.113886324539656e-44
1.247936205471306e+17	3.036165361933160e-44
1.265331759388940e+17	2.960399938995933e-44
1.282969797894148e+17	2.886535342144290e-44
1.300853701090573e+17	2.814518561553589e-44
1.318986896198675e+17	2.744298361959790e-44
1.337372858212492e+17	2.675826845783794e-44
1.356015110565632e+17	2.609068138582771e-44
1.374917225806420e+17	2.543992225950998e-44
1.394082826282581e+17	2.480569441949074e-44
1.413515584835390e+17	2.418770933141430e-44
1.433219225503571e+17	2.358569462907176e-44
1.453197524236895e+17	2.299939416582934e-44
1.473454309619837e+17	2.242841782075523e-44
1.493993463605262e+17	2.187196467630033e-44
1.514818922258341e+17	2.132916621796646e-44
1.535934676510895e+17	2.079915045894860e-44
1.557344772926135e+17	2.028104982080556e-44
1.579053314474179e+17	1.977400486156039e-44
1.601064461318324e+17	1.927719131675281e-44
1.623382431612275e+17	1.879079699702260e-44
1.646011502308550e+17	1.831633409041098e-44
1.668956009978027e+17	1.785541565326863e-44
1.692220351641043e+17	1.740966668469015e-44
1.715808985610000e+17	1.698074511166381e-44
1.739726432343799e+17	1.657036896347683e-44
1.763977275314045e+17	1.618025396046783e-44
1.788566161883466e+17	1.581109500378805e-44
1.813497804196503e+17	1.546299937664051e-44
1.838776980082323e+17	1.513621381177388e-44
1.864408533970485e+17	1.483116499837768e-44
1.890397377819223e+17	1.454850212411625e-44
1.916748492056821e+17	1.428914788873389e-44
1.943466926536014e+17	1.405379947948024e-44
1.970557801501796e+17	1.384078400412406e-44
1.998026308572551e+17	1.364748653083932e-44
2.025877711735021e+17	1.347085331338023e-44
2.054117348353073e+17	1.330719425926779e-44
2.082750630190510e+17	1.315197123542255e-44
2.111783044448242e+17	1.299960661803109e-44
2.141220154815732e+17	1.284569905576163e-44
2.171067602537271e+17	1.269011820231312e-44
2.201331107493023e+17	1.253355081984784e-44
2.232016469295230e+17	1.237700165370517e-44
2.263129568399530e+17	1.222182462121616e-44
2.294676367231941e+17	1.206975544121774e-44
2.326662911331468e+17	1.192288259434607e-44
2.359095330508629e+17	1.178218882067881e-44
2.391979840020237e+17	1.164730149261496e-44
2.425322741760356e+17	1.151772906825097e-44
2.459130425468052e+17	1.139290560920865e-44
2.493409369951870e+17	1.127218173681785e-44
2.528166144331495e+17	1.115481305211874e-44
2.563407409296515e+17	1.104002085023073e-44
2.599139918382938e+17	1.092749586463093e-44
2.635370519267404e+17	1.081720331407803e-44
2.672106155079427e+17	1.070916608706407e-44
2.709353865732049e+17	1.060347381666369e-44
2.747120789270814e+17	1.050029478547889e-44
2.785414163241775e+17	1.039988795300640e-44
2.824241326078424e+17	1.030248972379265e-44
2.863609718508110e+17	1.020800406884212e-44
2.903526884977814e+17	1.011626890804639e-44
2.944000475100040e+17	1.002713140748656e-44
2.985038245118742e+17	9.940452215413008e-45
3.026648059395683e+17	9.856109563771158e-45
3.068837891917639e+17	9.774003028259254e-45
3.111615827824363e+17	9.694034814895244e-45
3.154990064958095e+17	9.616097516766471e-45
3.198968915434525e+17	9.540105499212921e-45
3.243560807235805e+17	9.466002132144789e-45
3.288774285825510e+17	9.393766748274286e-45
3.334618015786369e+17	9.323421541470200e-45
3.381100782480696e+17	9.255028153121581e-45
3.428231493733960e+17	9.188552556621468e-45
3.476019181541974e+17	9.123883611964027e-45
3.524473003801588e+17	9.060927063985868e-45
3.573602246065796e+17	8.999612150386506e-45
3.623416323323165e+17	8.939897399880512e-45
3.673924781802067e+17	8.881776546540199e-45
3.725137300800209e+17	8.825261242023287e-45
3.777063694539372e+17	8.770276860439432e-45
3.829713914046292e+17	8.716730494266441e-45
3.883098049059593e+17	8.664551562914926e-45
3.937226329963475e+17	8.613697257565909e-45
3.992109129748054e+17	8.564158602891716e-45
4.047756965997331e+17	8.515966736489067e-45
4.104180502904726e+17	8.469139401986442e-45
4.161390553316698e+17	8.423591847404465e-45
4.219398080805024e+17	8.379240271520160e-45
4.278214201767622e+17	8.336023558890134e-45
4.337850187559002e+17	8.293908821492120e-45
4.398317466650211e+17	8.252897333396994e-45
4.459627626819087e+17	8.213027590608814e-45
4.521792417370702e+17	8.174287643225346e-45
4.584823751389105e+17	8.136591040049744e-45
4.648733708020276e+17	8.099866380662739e-45
4.713534534786897e+17	8.064066696118691e-45
4.779238649935595e+17	8.029175129415203e-45
4.845858644816500e+17	7.995211059170721e-45
4.913407286296377e+17	7.962222245087606e-45
4.981897519205145e+17	7.930170113671318e-45
5.051342468816756e+17	7.898973234460227e-45
5.121755443364241e+17	7.868570440730426e-45
5.193149936590223e+17	7.838926311640305e-45
5.265539630332777e+17	7.810036899146738e-45
5.338938397147340e+17	7.781936021920553e-45
5.413360302965375e+17	7.754664029555320e-45
5.488819609789677e+17	7.728159516323955e-45
5.565330778427663e+17	7.702349802446913e-45
5.642908471262519e+17	7.677184249734901e-45
5.721567555063240e+17	7.652639492822818e-45
5.801323103833379e+17	7.628725277510250e-45
5.882190401699968e+17	7.605489971339257e-45
5.964184945842484e+17	7.582952918115626e-45
6.047322449462630e+17	7.561042027165067e-45
6.131618844795768e+17	7.539693366480356e-45
6.217090286163834e+17	7.518866350558487e-45
6.303753153071295e+17	7.498549144059699e-45
6.391624053343980e+17	7.478764654264018e-45
6.480719826311958e+17	7.459570242833392e-45
6.571057546036270e+17	7.440955676964295e-45
6.662654524581164e+17	7.422848002765924e-45
6.755528315331667e+17	7.405191935530700e-45
6.849696716357426e+17	7.387956937357914e-45
6.945177773823689e+17	7.371142766490168e-45
7.041989785449295e+17	7.354785663522796e-45
7.140151304013417e+17	7.338942483372111e-45
7.239681140910847e+17	7.323574066651691e-45
7.340598369757197e+17	7.308612597785998e-45
7.442922330043758e+17	7.294011342093117e-45
7.546672630843903e+17	7.279749752141883e-45
7.651869154570849e+17	7.265839169101860e-45
7.758532060787812e+17	7.252329110199042e-45
7.866681790071574e+17	7.239261572755988e-45
7.976339067929281e+17	7.226577826991068e-45
8.087524908770474e+17	7.214217274846239e-45
8.200260619934097e+17	7.202141769223890e-45
8.314567805772047e+17	7.190340838191393e-45
8.430468371788968e+17	7.178837559961130e-45
8.547984528840422e+17	7.167692513982139e-45
8.667138797389260e+17	7.156920403293833e-45
8.787954011821293e+17	7.146454937822015e-45
8.910453324821504e+17	7.136242840684824e-45
9.034660211810534e+17	7.126254645370082e-45
9.160598475443729e+17	7.116490094355092e-45
9.288292250172461e+17	7.106984208180925e-45
9.417766006869500e+17	7.097801909570756e-45
9.549044557518077e+17	7.088926309283194e-45
9.682153059967096e+17	7.080292059241143e-45
9.817117022752224e+17	7.071853309078691e-45
9.953962309984204e+17	7.063589433728918e-45
1.009271514630570e+18	7.055510606626166e-45
1.023340212191642e+18	7.047664076228102e-45
1.037605019766914e+18	7.040107597988692e-45
1.052068671023619e+18	7.032797252800433e-45
1.066733937734855e+18	7.025673176338319e-45
1.081603630310709e+18	7.018697107251089e-45
1.096680598336870e+18	7.011857475258508e-45
1.111967731120702e+18	7.005175157988747e-45
1.127467958244943e+18	6.998709336924823e-45
1.143184250129148e+18	6.992495924093154e-45
1.159119618598886e+18	6.986475948287547e-45
1.175277117462948e+18	6.980596012677078e-45
1.191659843098564e+18	6.974825658501423e-45
1.208270935044773e+18	6.969162635328403e-45
1.225113576604118e+18	6.963638852864298e-45
1.242190995452619e+18	6.958321530258129e-45
1.259506464258362e+18	6.953215685361153e-45
1.277063301308639e+18	6.948258126440516e-45
1.294864871145902e+18	6.943402126449939e-45
1.312914585212465e+18	6.938625285753554e-45
1.331215902504311e+18	6.933934984720605e-45
1.349772330233947e+18	6.929374540183363e-45
1.368587424502515e+18	6.925010632955245e-45
1.387664790981307e+18	6.920816894902865e-45
1.407008085602686e+18	6.916732894858688e-45
1.426621015260741e+18	6.912718818979676e-45
1.446507338521641e+18	6.908760622473384e-45
1.466670866343965e+18	6.904875669808365e-45
1.487115462808954e+18	6.901119065316916e-45
1.507845045861054e+18	6.897543552485285e-45
1.528863588058736e+18	6.894099800850329e-45
1.550175117335766e+18	6.890733080719440e-45
1.571783717773161e+18	6.887410771010687e-45
1.593693530381776e+18	6.884127513783169e-45
1.615908753895922e+18	6.880911049284431e-45
1.638433645577978e+18	6.877826879154473e-45
1.661272522034290e+18	6.874900637858589e-45
1.684429760042315e+18	6.872072542719544e-45
1.707909797389430e+18	6.869294003153320e-45
1.731717133723360e+18	6.866539902376519e-45
1.755856331414463e+18	6.863813934703359e-45
1.780332016430112e+18	6.861154642779227e-45
1.805148879221110e+18	6.858632163340538e-45
1.830311675620617e+18	6.856239598126649e-45
1.855825227755526e+18	6.853916020587293e-45
1.881694424970552e+18	6.851619269785113e-45
1.907924224765265e+18	6.849332074887423e-45
1.934519653744048e+18	6.847067580310491e-45
1.961485808579437e+18	6.844875591857276e-45
1.988827856988804e+18	6.842820319932739e-45
2.016551038724744e+18	6.840865651257721e-45
2.044660666579118e+18	6.838954861671284e-45
2.073162127401235e+18	6.837052531233236e-45
2.102060883130167e+18	6.835149597034554e-45
2.131362471841433e+18	6.833269072491624e-45
2.161072508808377e+18	6.831472138158964e-45
2.191196687578152e+18	6.829802565063764e-45
2.221740781062892e+18	6.828206469390674e-45
2.252710642645974e+18	6.826632882645684e-45
2.284112207303821e+18	6.825053488923978e-45
2.315951492743155e+18	6.823467854488574e-45
2.348234600554281e+18	6.821909347952286e-45
2.380967717380368e+18	6.820447500057309e-45
2.414157116103013e+18	6.819095425738722e-45
2.447809157044440e+18	6.817792903320489e-45
2.481930289186258e+18	6.816494927046681e-45
2.516527051405400e+18	6.815180511767746e-45
2.551606073727176e+18	6.813858110378215e-45
2.587174078595918e+18	6.812571737253646e-45
2.623237882163124e+18	6.811391375894271e-45
2.659804395593764e+18	6.810297915969668e-45
2.696880626390704e+18	6.809232989527627e-45
2.734473679737574e+18	6.808158484678886e-45
2.772590759860481e+18	6.807061849965731e-45
2.811239171408467e+18	6.805961720055288e-45
2.850426320853444e+18	6.804914257267907e-45
2.890159717909500e+18	6.803977908736037e-45
2.930446976972138e+18	6.803106870277665e-45
2.971295818577334e+18	6.802245560189813e-45
3.012714070881170e+18	6.801359823667245e-45
3.054709671159981e+18	6.800442022254661e-45
3.097290667331401e+18	6.799516788613827e-45
3.140465219496749e+18	6.798646261318632e-45
3.184241601504656e+18	6.797862973286217e-45
3.228628202536740e+18	6.797117932351622e-45
3.273633528715234e+18	6.796373843365332e-45
3.319266204733183e+18	6.795618762483578e-45
3.365534975507095e+18	6.794871698802604e-45
3.412448707852896e+18	6.794188927016171e-45
3.460016392185123e+18	6.793660414758033e-45
3.508247144239781e+18	6.793270761638043e-45
3.557150206821382e+18	6.792913108479458e-45
3.606734951574032e+18	6.792487768826375e-45
3.657010880777501e+18	6.791908113710877e-45
3.707987629168157e+18	6.791104636060714e-45
3.759674965785460e+18	6.790029586849349e-45
3.812082795843888e+18	6.788677080766755e-45
3.865221162631269e+18	6.787161654125826e-45
3.919100249433418e+18	6.785687383957247e-45
3.973730381485596e+18	6.784533918575500e-45
4.029122027951344e+18	6.784068574872352e-45
4.085285803928565e+18	6.784760299989281e-45
4.142232472483907e+18	6.787194285046887e-45
4.199972946715289e+18	6.791566442088239e-45
4.258518291843406e+18	6.796811297520393e-45
4.317879727332021e+18	6.801450548641976e-45
4.378068629038175e+18	6.803725283687314e-45
4.439096531392185e+18	6.801569778997580e-45
4.500975129608033e+18	6.792596181559936e-45
4.563716281924754e+18	6.774119245440446e-45
4.627332011878693e+18	6.743817939085442e-45
