1.000000000000000e+17	3.069595584415993e+13
1.072267222010325e+17	2.847718803542447e+13
1.149756995397740e+17	2.642585604177527e+13
1.232846739442063e+17	2.452635959297329e+13
1.321941148466029e+17	2.276425120523382e+13
1.417474162926808e+17	2.112405620937838e+13
1.519911082952940e+17	1.960511054715944e+13
1.629750834620640e+17	1.819644346575437e+13
1.747528400007683e+17	1.688803057308089e+13
1.873817422860387e+17	1.598869116254194e+13
2.009233002565054e+17	1.548174948255481e+13
2.154434690031878e+17	1.527276103685321e+13
2.310129700083158e+17	1.515753964427073e+13
2.477076355991714e+17	1.502559270997433e+13
2.656087782946695e+17	1.498674898008782e+13
2.848035868435793e+17	1.503875918331465e+13
3.053855508833412e+17	1.518030477114160e+13
3.274549162877732e+17	1.527655921618707e+13
3.511191734215142e+17	1.546390445452023e+13
3.764935806792456e+17	1.574121261419804e+13
4.037017258596550e+17	1.610826029332418e+13
4.328761281083062e+17	1.640088868087835e+13
4.641588833612792e+17	1.678652282269436e+13
4.977023564332093e+17	1.726453746219504e+13
5.336699231206301e+17	1.783520457305641e+13
5.722367659350220e+17	1.829951891322354e+13
6.135907273413188e+17	1.886096823504721e+13
6.579332246575656e+17	1.951877701540829e+13
7.054802310718630e+17	2.027304760547284e+13
7.564633275546291e+17	2.088413718712390e+13
8.111308307896890e+17	2.159680199014180e+13
8.697490026177798e+17	2.240932742114355e+13
9.326033468832180e+17	2.332082114320339e+13
1.000000000000000e+18	2.404544212462345e+13
1.072267222010325e+18	2.487404007685121e+13
1.149756995397740e+18	2.580295718716829e+13
1.232846739442063e+18	2.682925001340793e+13
1.321941148466029e+18	2.761644873052529e+13
1.417474162926808e+18	2.850506714309100e+13
1.519911082952939e+18	2.948826768822576e+13
1.629750834620640e+18	3.055977670154996e+13
1.747528400007683e+18	3.133065427504298e+13
1.873817422860387e+18	3.219217103538262e+13
2.009233002565054e+18	3.313297321168399e+13
2.154434690031878e+18	3.414214745042787e+13
2.310129700083158e+18	3.478116160905319e+13
2.477076355991714e+18	3.548912052646518e+13
2.656087782946695e+18	3.624911457557844e+13
2.848035868435793e+18	3.704472773678396e+13
3.053855508833413e+18	3.739813133992171e+13
3.274549162877732e+18	3.778767775097324e+13
3.511191734215142e+18	3.819090251428473e+13
3.764935806792456e+18	3.858624396349684e+13
4.037017258596550e+18	3.847705957405372e+13
4.328761281083062e+18	3.836538172461921e+13
4.641588833612792e+18	3.765928475574694e+13
4.977023564332093e+18	3.548025725090648e+13
5.336699231206302e+18	3.042860212621480e+13
5.722367659350220e+18	2.596777294527152e+13
6.135907273413189e+18	2.204394372553281e+13
6.579332246575709e+18	1.860699492222474e+13
7.054802310718631e+18	1.561069447239685e+13
7.564633275546290e+18	1.301176963871671e+13
8.111308307896889e+18	1.076986721332340e+13
8.697490026177799e+18	8.847451532861984e+12
9.326033468832180e+18	7.209936755526695e+12
1.000000000000000e+19	5.824997133163903e+12
1.072267222010325e+19	4.662665834990256e+12
1.149756995397740e+19	3.695293870265671e+12
1.232846739442063e+19	2.897585770953014e+12
1.321941148466029e+19	2.246256508257438e+12
1.417474162926808e+19	1.720100110645423e+12
1.519911082952927e+19	1.299954604690610e+12
1.629750834620640e+19	9.686758036565758e+11
1.747528400007683e+19	7.109843430305535e+11
1.873817422860387e+19	5.134450444401609e+11
2.009233002565054e+19	3.643900607339510e+11
2.154434690031878e+19	2.538278725112206e+11
2.310129700083158e+19	1.733108925254337e+11
2.477076355991714e+19	1.158231858518488e+11
2.656087782946695e+19	7.564355321076521e+10
2.848035868435793e+19	4.819916282567454e+10
3.053855508833412e+19	2.991050735066368e+10
3.274549162877732e+19	1.804234555789507e+10
3.511191734215142e+19	1.055735757879865e+10
3.764935806792456e+19	5.979450436317115e+09
4.037017258596549e+19	3.270302779407763e+09
4.328761281083062e+19	1.722809557483955e+09
4.641588833612792e+19	8.718302210499015e+08
4.977023564332093e+19	4.225854145579804e+08
5.336699231206302e+19	1.955838276575475e+08
5.722367659350220e+19	8.614634490133685e+07
6.135907273413188e+19	3.598083800071261e+07
6.579332246575709e+19	1.419619065931066e+07
7.054802310718631e+19	5.269281102748023e+06
7.564633275546290e+19	1.831864420020981e+06
8.111308307896889e+19	5.936669263182528e+05
8.697490026177798e+19	1.784423716426246e+05
9.326033468832180e+19	4.947619155678829e+04
1.000000000000000e+20	1.258068810964735e+04
