1.000000000000000e+16	1.537311607673836e+32
1.018628990244684e+16	1.479222302343680e+32
1.037605019766914e+16	1.423322147163987e+32
1.056934553557987e+16	1.369529377735521e+32
1.076624177045489e+16	1.317765196395871e+32
1.096680598336870e+16	1.267953695115640e+32
1.117110650504822e+16	1.220021591678010e+32
1.137921293915319e+16	1.173898444138470e+32
1.159119618598886e+16	1.129516239694074e+32
1.180712846666187e+16	1.086809451158292e+32
1.202708334768514e+16	1.045714929474165e+32
1.225113576604118e+16	1.006171800908161e+32
1.247936205471306e+16	9.681213918185422e+31
1.271183996869030e+16	9.315071517199595e+31
1.294864871145902e+16	8.962748520948916e+31
1.318986896198675e+16	8.623725901019615e+31
1.343558290220826e+16	8.297503721046833e+31
1.368587424502515e+16	7.983599945751785e+31
1.394082826282581e+16	7.681550205179409e+31
1.420053181653682e+16	7.390906773786804e+31
1.446507338521641e+16	7.111238922201435e+31
1.473454309619837e+16	6.842133891571540e+31
1.500903275579734e+16	6.583194177912245e+31
1.528863588058736e+16	6.334036954808825e+31
1.557344772926135e+16	6.094292918043167e+31
1.586356533508586e+16	5.863606241107526e+31
1.615908753895922e+16	5.641634203120232e+31
1.646011502308550e+16	5.428048565603049e+31
1.676675034527694e+16	5.222533713637494e+31
1.707909797389430e+16	5.024786428697711e+31
1.739726432343799e+16	4.834512784750864e+31
1.772135779080366e+16	4.651430740661580e+31
1.805148879221110e+16	4.475268105429909e+31
1.838776980082323e+16	4.305763757412858e+31
1.873031538506442e+16	4.142667479726622e+31
1.907924224765265e+16	3.985736769564212e+31
1.943466926536014e+16	3.834740492681442e+31
1.979671752951337e+16	3.689453721290484e+31
2.016551038724744e+16	3.549660364471801e+31
2.054117348353073e+16	3.415152654204283e+31
2.092383480396979e+16	3.285731515900721e+31
2.131362471841433e+16	3.161207114612564e+31
2.171067602537272e+16	3.041391026279533e+31
2.211512399725489e+16	2.926108154204071e+31
2.252710642645974e+16	2.815186307539084e+31
2.294676367231941e+16	2.708460306279850e+31
2.337423870891812e+16	2.605772200633830e+31
2.380967717380368e+16	2.506963465394176e+31
2.425322741760356e+16	2.411904057777833e+31
2.470504055456820e+16	2.320438132374305e+31
2.516527051405399e+16	2.232433574729464e+31
2.563407409296515e+16	2.147759249228076e+31
2.611161100917452e+16	2.066289201554411e+31
2.659804395593764e+16	1.987900104550640e+31
2.709353865732049e+16	1.912489171724094e+31
2.759826392466169e+16	1.839925070557083e+31
2.811239171408467e+16	1.770109563064178e+31
2.863609718508110e+16	1.702937667162493e+31
2.916955876018805e+16	1.638309600414814e+31
2.971295818577334e+16	1.576133612148817e+31
3.026648059395683e+16	1.516291767769069e+31
3.083031456568283e+16	1.458735391851001e+31
3.140465219496749e+16	1.403355913395714e+31
3.198968915434525e+16	1.350073334361439e+31
3.258562476153230e+16	1.298808015309451e+31
3.319266204733183e+16	1.249481640043480e+31
3.381100782480696e+16	1.201490082976508e+31
3.444087275973824e+16	1.156393924396293e+31
3.508247144239782e+16	1.112464625102428e+31
3.573602246065796e+16	1.070203956721446e+31
3.640174847446138e+16	1.029547301435720e+31
3.707987629168158e+16	9.904398019372414e+30
3.777063694539372e+16	9.525108858049087e+30
3.847426577258498e+16	9.165495289164122e+30
3.919100249433418e+16	8.817215768310366e+30
3.992109129748054e+16	8.482074372399167e+30
4.066478091781846e+16	8.159603952790765e+30
4.142232472483906e+16	7.849297834292986e+30
4.219398080805024e+16	7.550489737916576e+30
4.298001206490781e+16	7.269355921506570e+30
4.378068629038175e+16	6.988506113164189e+30
4.459627626819086e+16	6.722547153510430e+30
4.542705986374062e+16	6.466925529220319e+30
4.627332011878694e+16	6.221363972824545e+30
4.713534534786898e+16	5.993892016726655e+30
4.801342923653465e+16	5.754471661165915e+30
4.890787094139590e+16	5.536060603670741e+30
4.981897519205145e+16	5.325468158291158e+30
5.074705239490476e+16	5.122723210318486e+30
5.169241873891594e+16	4.927538450500330e+30
5.265539630332777e+16	4.739504808637268e+30
5.363631316739246e+16	4.557841690820243e+30
5.463550352214865e+16	4.379596275458416e+30
5.565330778427663e+16	4.616921157739231e+30
5.669007271207434e+16	4.085405947194336e+30
5.774615152359802e+16	3.844942734993944e+30
5.882190401699968e+16	3.747959223726815e+30
5.991769669310613e+16	3.608708637594634e+30
6.103390288028596e+16	3.472123702648100e+30
6.217090286163834e+16	3.340057759109559e+30
6.332908400455102e+16	3.212734459326478e+30
6.450884089267713e+16	3.090053884550998e+30
6.571057546036270e+16	2.971828749592572e+30
6.693469712958640e+16	2.857842555799485e+30
6.818162294944493e+16	2.747958222902646e+30
6.945177773823689e+16	2.642240034045214e+30
7.074559422819907e+16	2.540781548805929e+30
7.206351321293059e+16	2.443599688139182e+30
7.340598369757197e+16	2.350479270130415e+30
