1.000000000000000e+17	1.271838102014629e-47
1.097498765493059e+17	1.076501961450575e-47
1.204503540258779e+17	9.123068329742267e-48
1.321941148466029e+17	7.741638068430131e-48
1.450828778495943e+17	6.578072383064057e-48
1.592282793341087e+17	5.596553296186139e-48
1.747528400007683e+17	4.766974753981977e-48
1.917910261672493e+17	4.172896475675663e-48
2.104904144512013e+17	3.828498241598409e-48
2.310129700083158e+17	3.535781022545229e-48
2.535364493970116e+17	3.285591694544049e-48
2.782559402207115e+17	3.070735421858817e-48
3.053855508833412e+17	2.885643856494461e-48
3.351602650938848e+17	2.726030027563016e-48
3.678379771828650e+17	2.588554709082069e-48
4.037017258596550e+17	2.470533790856254e-48
4.430621457583887e+17	2.369708447573963e-48
4.862601580065373e+17	2.284085950375655e-48
5.336699231206301e+17	2.211845442346281e-48
5.857020818056673e+17	2.151294153908031e-48
6.428073117284346e+17	2.100856483472517e-48
7.054802310718630e+17	2.059079934324417e-48
7.742636826811278e+17	2.024645974055003e-48
8.497534359086473e+17	1.996378529462024e-48
9.326033468832180e+17	1.973246799560343e-48
1.023531021899027e+18	1.954361842150266e-48
1.123324032978031e+18	1.938967962946014e-48
1.232846739442063e+18	1.926430571296778e-48
1.353047774579807e+18	1.916222193298993e-48
1.484968262254470e+18	1.907908042130718e-48
1.629750834620640e+18	1.901132144819032e-48
1.788649529057435e+18	1.895604637975647e-48
1.963040650040276e+18	1.891090529597798e-48
2.154434690031878e+18	1.887399995249168e-48
2.364489412645407e+18	1.884380129585625e-48
2.595024211399742e+18	1.881907995691460e-48
2.848035868435793e+18	1.879884790911440e-48
3.125715849688235e+18	1.878230965193758e-48
3.430469286314926e+18	1.876882169951052e-48
3.764935806792456e+18	1.875785951807149e-48
4.132012400115335e+18	1.874899094943615e-48
4.534878508128591e+18	1.874185473460983e-48
4.977023564332093e+18	1.747878843077740e-48
5.462277217684337e+18	1.451255210902596e-48
5.994842503189421e+18	1.205007904041697e-48
6.579332246575709e+18	1.000578878181114e-48
7.220809018385456e+18	8.308624195716135e-49
7.924828983539186e+18	6.899591673427315e-49
8.697490026177799e+18	5.729718961498844e-49
9.545484566618327e+18	4.758358477911927e-49
1.047615752789666e+19	3.951776705004653e-49
1.149756995397740e+19	3.281980900126469e-49
1.261856883066018e+19	2.725743151583418e-49
1.384886371393875e+19	2.263788911812187e-49
1.519911082952939e+19	1.880122802848239e-49
1.668100537200056e+19	1.561468997012286e-49
1.830738280295370e+19	1.296807113477053e-49
2.009233002565054e+19	1.076987577991366e-49
2.205130739903041e+19	8.944129384619678e-50
2.420128264794384e+19	7.427738167022385e-50
2.656087782946695e+19	6.168300619189630e-50
2.915053062825170e+19	5.122292844281405e-50
3.199267137797385e+19	4.253563107228568e-50
3.511191734215142e+19	3.532082369128361e-50
3.853528593710520e+19	2.932906942421214e-50
4.229242874389499e+19	2.435317077540596e-50
4.641588833612792e+19	2.022101565536522e-50
5.094138014816365e+19	1.678963578981639e-50
5.590810182512223e+19	1.394027196896420e-50
6.135907273413188e+19	1.157427546216313e-50
6.734150657750856e+19	9.609703815542615e-51
7.390722033525775e+19	7.978493250059108e-51
8.111308307896889e+19	6.624109837362978e-51
8.902150854450356e+19	5.499598233909905e-51
9.770099572992246e+19	4.565960557817403e-51
1.072267222010325e+20	3.790809460644941e-51
1.176811952435004e+20	3.147248964686281e-51
1.291549665014883e+20	2.612944531032862e-51
1.417474162926808e+20	2.169350368424021e-51
1.555676143930466e+20	1.801067417676124e-51
1.707352647470689e+20	1.495309943615211e-51
1.873817422860387e+20	1.241462396141354e-51
2.056512308348660e+20	1.030711297165913e-51
2.257019719633917e+20	8.557394804260336e-52
2.477076355991714e+20	7.104721469817788e-52
2.718588242732951e+20	5.898659749260265e-52
2.983647240283334e+20	4.897339987294238e-52
3.274549162877731e+20	4.066002022377911e-52
3.593813663804640e+20	3.375787914411448e-52
3.944206059437648e+20	2.802739634149327e-52
4.328761281083062e+20	2.326966951047256e-52
4.750810162102813e+20	1.931956638482679e-52
5.214008287999674e+20	1.603999006477584e-52
5.722367659350220e+20	1.331711838254932e-52
6.280291441834272e+20	1.105645186464283e-52
6.892612104349681e+20	9.179532929433693e-53
7.564633275546290e+20	7.621222284720437e-53
8.302175681319769e+20	6.327437861622879e-53
9.111627561154869e+20	5.253277706165917e-53
1.000000000000000e+21	4.328209338417720e-53
