1.000000000000000e+17	1.059904476175742e-43
1.013939457675294e+17	1.032676881024331e-43
1.028073223830869e+17	1.006153047488859e-43
1.042404007021554e+17	9.803143064819938e-44
1.056934553557987e+17	9.551425499406960e-44
1.071667648032864e+17	9.306202271383797e-44
1.086606113854600e+17	9.067303417488280e-44
1.101752813788383e+17	8.834564495297164e-44
1.117110650504822e+17	8.607826565311877e-44
1.132682567136154e+17	8.386936174410036e-44
1.148471547840291e+17	8.171743897639399e-44
1.164480618372690e+17	7.962101745994849e-44
1.180712846666187e+17	7.757865699611227e-44
1.197171343418966e+17	7.558896168697690e-44
1.213859262690629e+17	7.365057755557235e-44
1.230779802506668e+17	7.176216033048143e-44
1.247936205471306e+17	6.992237924789903e-44
1.265331759388940e+17	6.812993375670051e-44
1.282969797894148e+17	6.638355003237493e-44
1.300853701090573e+17	6.468199112928427e-44
1.318986896198675e+17	6.302405715485206e-44
1.337372858212492e+17	6.140859990503331e-44
1.356015110565632e+17	5.983460659497540e-44
1.374917225806420e+17	5.830113965258281e-44
1.394082826282581e+17	5.680728238333130e-44
1.413515584835390e+17	5.535214314586355e-44
1.433219225503571e+17	5.393486293961336e-44
1.453197524236895e+17	5.255461501187505e-44
1.473454309619837e+17	5.121045316505892e-44
1.493993463605262e+17	4.990103260119204e-44
1.514818922258341e+17	4.862495524511565e-44
1.535934676510895e+17	4.738083400200737e-44
1.557344772926135e+17	4.616730024906609e-44
1.579053314474179e+17	4.498300718519676e-44
1.601064461318324e+17	4.382665646506643e-44
1.623382431612275e+17	4.269797324959886e-44
1.646011502308550e+17	4.159801772494233e-44
1.668956009978027e+17	4.052796314562404e-44
1.692220351641043e+17	3.948900671319561e-44
1.715808985610000e+17	3.848239023830861e-44
1.739726432343799e+17	3.750942700082723e-44
1.763977275314045e+17	3.657143887059799e-44
1.788566161883466e+17	3.566873585460860e-44
1.813497804196503e+17	3.480104971968612e-44
1.838776980082323e+17	3.396826191151954e-44
1.864408533970485e+17	3.317044380346211e-44
1.890397377819223e+17	3.240789897021706e-44
1.916748492056821e+17	3.168121394038720e-44
1.943466926536014e+17	3.099075853765951e-44
1.970557801501796e+17	3.033453972686129e-44
1.998026308572551e+17	2.970963068106470e-44
2.025877711735021e+17	2.911267427020088e-44
2.054117348353073e+17	2.853968530016908e-44
2.082750630190510e+17	2.798583859558364e-44
2.111783044448242e+17	2.744527732803687e-44
2.141220154815732e+17	2.691332790697375e-44
2.171067602537271e+17	2.638959384531963e-44
2.201331107493023e+17	2.587450286594834e-44
2.232016469295230e+17	2.536880774443743e-44
2.263129568399530e+17	2.487361730758721e-44
2.294676367231941e+17	2.439042887781067e-44
2.326662911331468e+17	2.392109901174999e-44
2.359095330508629e+17	2.346638397736198e-44
2.391979840020237e+17	2.302569001050125e-44
2.425322741760356e+17	2.259831043223708e-44
2.459130425468052e+17	2.218347003904224e-44
2.493409369951870e+17	2.178031590092274e-44
2.528166144331495e+17	2.138790562766330e-44
2.563407409296515e+17	2.100526780631775e-44
2.599139918382938e+17	2.063190477661083e-44
2.635370519267404e+17	2.026759807459348e-44
2.672106155079427e+17	1.991219191583769e-44
2.709353865732049e+17	1.956560213755404e-44
2.747120789270814e+17	1.922782797226633e-44
2.785414163241775e+17	1.889896394738981e-44
2.824241326078424e+17	1.857908626739947e-44
2.863609718508110e+17	1.826794224506681e-44
2.903526884977814e+17	1.796521725052125e-44
2.944000475100040e+17	1.767061006287353e-44
2.985038245118742e+17	1.738383699412311e-44
3.026648059395683e+17	1.710463588165838e-44
3.068837891917639e+17	1.683276973441982e-44
3.111615827824363e+17	1.656800751787414e-44
3.154990064958095e+17	1.631011162989130e-44
3.198968915434525e+17	1.605886974558206e-44
3.243560807235805e+17	1.581410200204891e-44
3.288774285825510e+17	1.557566786353928e-44
3.334618015786369e+17	1.534347292925109e-44
3.381100782480696e+17	1.511746539411757e-44
3.428231493733960e+17	1.489750039426896e-44
3.476019181541974e+17	1.468335863335252e-44
3.524473003801588e+17	1.447484064351269e-44
3.573602246065796e+17	1.427177332128836e-44
3.623416323323165e+17	1.407401564846143e-44
3.673924781802067e+17	1.388146453119779e-44
3.725137300800209e+17	1.369403734547557e-44
3.777063694539372e+17	1.351156728070603e-44
3.829713914046292e+17	1.333387160370088e-44
3.883098049059593e+17	1.316079235900648e-44
3.937226329963475e+17	1.299220174782932e-44
3.992109129748054e+17	1.282800812555651e-44
4.047756965997331e+17	1.266816221800359e-44
4.104180502904726e+17	1.251260338337509e-44
4.161390553316698e+17	1.236117023693887e-44
4.219398080805024e+17	1.221370438182034e-44
4.278214201767622e+17	1.207007214242287e-44
4.337850187559002e+17	1.193017005126087e-44
4.398317466650211e+17	1.179393073031394e-44
4.459627626819087e+17	1.166132588998132e-44
4.521792417370702e+17	1.153227838288555e-44
4.584823751389105e+17	1.140663808645329e-44
4.648733708020276e+17	1.128427165338902e-44
4.713534534786897e+17	1.116507185835820e-44
4.779238649935595e+17	1.104896323293962e-44
4.845858644816500e+17	1.093590814502402e-44
4.913407286296377e+17	1.082589887081855e-44
4.981897519205145e+17	1.071884260709744e-44
5.051342468816756e+17	1.061460503964891e-44
5.121755443364241e+17	1.051307355967333e-44
5.193149936590223e+17	1.041416270818630e-44
5.265539630332777e+17	1.031781986513477e-44
5.338938397147340e+17	1.022403150653841e-44
5.413360302965375e+17	1.013279186748571e-44
5.488819609789677e+17	1.004399444976992e-44
5.565330778427663e+17	9.957522657432051e-45
5.642908471262519e+17	9.873283134306385e-45
5.721567555063240e+17	9.791210962985759e-45
5.801323103833379e+17	9.711275471771021e-45
5.882190401699968e+17	9.633485713221364e-45
5.964184945842484e+17	9.557822684322004e-45
6.047322449462630e+17	9.484176820446946e-45
6.131618844795768e+17	9.412447721688679e-45
6.217090286163834e+17	9.342559329707956e-45
6.303753153071295e+17	9.274465304595636e-45
6.391624053343980e+17	9.208154991260787e-45
6.480719826311958e+17	9.143653097285851e-45
6.571057546036270e+17	9.080917495211068e-45
6.662654524581164e+17	9.019844102451465e-45
6.755528315331667e+17	8.960347351922023e-45
6.849696716357426e+17	8.902367249695935e-45
6.945177773823689e+17	8.845874902087962e-45
7.041989785449295e+17	8.790878680216108e-45
7.140151304013417e+17	8.737408308078801e-45
7.239681140910847e+17	8.685398101364224e-45
7.340598369757197e+17	8.634754393740233e-45
7.442922330043758e+17	8.585405304917645e-45
7.546672630843903e+17	8.537305828090926e-45
7.651869154570849e+17	8.490443512809020e-45
7.758532060787812e+17	8.444844734359580e-45
7.866681790071574e+17	8.400528936852227e-45
7.976339067929281e+17	8.357415341287772e-45
8.087524908770474e+17	8.315421884128959e-45
8.200260619934097e+17	8.274489538437177e-45
8.314567805772047e+17	8.234587522302968e-45
8.430468371788968e+17	8.195719158481106e-45
8.547984528840422e+17	8.157925808653411e-45
8.667138797389260e+17	8.121203420351646e-45
8.787954011821293e+17	8.085467384533381e-45
8.910453324821504e+17	8.050646600551988e-45
9.034660211810534e+17	8.016694264450309e-45
9.160598475443729e+17	7.983593254481906e-45
9.288292250172461e+17	7.951362187443075e-45
9.417766006869500e+17	7.920050023231637e-45
9.549044557518077e+17	7.889624274113836e-45
9.682153059967096e+17	7.860004377867306e-45
9.817117022752224e+17	7.831129684487878e-45
9.953962309984204e+17	7.802965173108552e-45
1.009271514630570e+18	7.775507014325086e-45
1.023340212191642e+18	7.748788836137279e-45
1.037605019766914e+18	7.722855129411487e-45
1.052068671023619e+18	7.697649005590559e-45
1.066733937734855e+18	7.673097967320193e-45
1.081603630310709e+18	7.649151464844024e-45
1.096680598336870e+18	7.625785974816968e-45
1.111967731120702e+18	7.603010748111120e-45
1.127467958244943e+18	7.580873656710140e-45
1.143184250129148e+18	7.559399584617466e-45
1.159119618598886e+18	7.538518782879549e-45
1.175277117462948e+18	7.518167365388252e-45
1.191659843098564e+18	7.498304670271136e-45
1.208270935044773e+18	7.478918522440135e-45
1.225113576604118e+18	7.460031177902577e-45
1.242190995452619e+18	7.441700463857348e-45
1.259506464258362e+18	7.423922227114193e-45
1.277063301308639e+18	7.406624323693362e-45
1.294864871145902e+18	7.389751317387882e-45
1.312914585212465e+18	7.373272337019778e-45
1.331215902504311e+18	7.357186522633812e-45
1.349772330233947e+18	7.341529175728551e-45
1.368587424502515e+18	7.326359175202750e-45
1.387664790981307e+18	7.311642526679829e-45
1.407008085602686e+18	7.297311365255403e-45
1.426621015260741e+18	7.283318646064408e-45
1.446507338521641e+18	7.269643290596801e-45
1.466670866343965e+18	7.256295821593171e-45
1.487115462808954e+18	7.243324688467871e-45
1.507845045861054e+18	7.230776150589727e-45
1.528863588058736e+18	7.218594538387957e-45
1.550175117335766e+18	7.206718950152266e-45
1.571783717773161e+18	7.195110761146504e-45
1.593693530381776e+18	7.183758773602790e-45
1.615908753895922e+18	7.172685047356023e-45
1.638433645577978e+18	7.161949558367396e-45
1.661272522034290e+18	7.151572549840457e-45
1.684429760042315e+18	7.141488972718393e-45
1.707909797389430e+18	7.131645112092752e-45
1.731717133723360e+18	7.122010866650013e-45
1.755856331414463e+18	7.112585082202197e-45
1.780332016430112e+18	7.103401585256403e-45
1.805148879221110e+18	7.094525923543641e-45
1.830311675620617e+18	7.085946715637647e-45
1.855825227755526e+18	7.077598661518711e-45
1.881694424970552e+18	7.069435345846608e-45
1.907924224765265e+18	7.061435359456802e-45
1.934519653744048e+18	7.053607821377595e-45
1.961485808579437e+18	7.045998621925717e-45
1.988827856988804e+18	7.038668158974563e-45
2.016551038724744e+18	7.031576591993053e-45
2.044660666579118e+18	7.024663565679229e-45
2.073162127401235e+18	7.017890127991907e-45
2.102060883130167e+18	7.011243780293037e-45
2.131362471841433e+18	7.004744194045611e-45
2.161072508808377e+18	6.998449299056887e-45
2.191196687578152e+18	6.992399697334392e-45
2.221740781062892e+18	6.986538407828062e-45
2.252710642645974e+18	6.980811447434281e-45
2.284112207303821e+18	6.975187567869299e-45
2.315951492743155e+18	6.969663483032018e-45
2.348234600554281e+18	6.964269787030319e-45
2.380967717380368e+18	6.959073311444489e-45
2.414157116103013e+18	6.954084536257571e-45
2.447809157044440e+18	6.949240667327671e-45
2.481930289186258e+18	6.944494196183924e-45
2.516527051405400e+18	6.939821703234327e-45
2.551606073727176e+18	6.935229273363765e-45
2.587174078595918e+18	6.930758617581259e-45
2.623237882163124e+18	6.926477477604326e-45
2.659804395593764e+18	6.922364552245532e-45
2.696880626390704e+18	6.918359337622983e-45
2.734473679737574e+18	6.914421644141313e-45
2.772590759860481e+18	6.910536899319354e-45
2.811239171408467e+18	6.906721771956088e-45
2.850426320853444e+18	6.903030512172676e-45
2.890159717909500e+18	6.899519704379241e-45
2.930446976972138e+18	6.896141723414700e-45
2.971295818577334e+18	6.892839214371425e-45
3.012714070881170e+18	6.889576297602482e-45
3.054709671159981e+18	6.886343656870360e-45
3.097290667331401e+18	6.883164292846078e-45
3.140465219496749e+18	6.880098756594834e-45
3.184241601504656e+18	6.877178032566356e-45
3.228628202536740e+18	6.874351615856896e-45
3.273633528715234e+18	6.871580739285036e-45
3.319266204733183e+18	6.868852027126613e-45
3.365534975507095e+18	6.866183095666875e-45
3.412448707852896e+18	6.863628864805275e-45
3.460016392185123e+18	6.861277983991760e-45
3.508247144239781e+18	6.859113765382975e-45
3.557150206821382e+18	6.857028093643111e-45
3.606734951574032e+18	6.854920060325464e-45
3.657010880777501e+18	6.852701847805008e-45
3.707987629168157e+18	6.850302792787750e-45
3.759674965785460e+18	6.847674021586820e-45
3.812082795843888e+18	6.844808553970470e-45
3.865221162631269e+18	6.841819855979684e-45
3.919100249433418e+18	6.838910961802724e-45
3.973730381485596e+18	6.836360505349992e-45
4.029122027951344e+18	6.834534816782273e-45
4.085285803928565e+18	6.833901883437382e-45
4.142232472483907e+18	6.835045962827692e-45
4.199972946715289e+18	6.838162057084374e-45
4.258518291843406e+18	6.842183803298614e-45
4.317879727332021e+18	6.845632033092865e-45
4.378068629038175e+18	6.846746992635031e-45
4.439096531392185e+18	6.843462139173230e-45
4.500975129608033e+18	6.833388822955802e-45
4.563716281924754e+18	6.813841022972335e-45
4.627332011878693e+18	6.782496951238314e-45
4.691834510607809e+18	6.737658224322850e-45
4.757236139187870e+18	6.677710494619710e-45
4.823549431001458e+18	6.601158224595179e-45
4.890787094139590e+18	6.506704070722241e-45
4.958962013837222e+18	6.393333737815820e-45
5.028087254942496e+18	6.260689140271311e-45
5.098176064420409e+18	6.111477449583906e-45
5.169241873891593e+18	5.950207181966087e-45
5.241298302206062e+18	5.781606327360919e-45
5.314359158053252e+18	5.610415396638581e-45
5.388438442608202e+18	5.441245588848900e-45
5.463550352214865e+18	5.278502046554050e-45
5.539709281106400e+18	5.125403985809135e-45
5.616929824163815e+18	4.981377408180647e-45
5.695226779712843e+18	4.845027087065741e-45
5.774615152359802e+18	4.715017935105791e-45
5.855110155867232e+18	4.590059344835454e-45
5.936727216069126e+18	4.468894185638387e-45
6.019481973827287e+18	4.350299034827725e-45
