1.000000000000000e+16	1.537311607673836e+32
1.097498765493059e+16	1.265981066786698e+32
1.204503540258779e+16	1.042462706791508e+32
1.321941148466029e+16	8.583511822853144e+31
1.450828778495943e+16	7.067042188883558e+31
1.592282793341087e+16	5.818071790337581e+31
1.747528400007683e+16	4.789479394587910e+31
1.917910261672493e+16	3.942438851312282e+31
2.104904144512013e+16	3.244954098893201e+31
2.310129700083158e+16	2.670660073054064e+31
2.535364493970117e+16	2.197828003344780e+31
2.782559402207114e+16	1.808562995653785e+31
3.053855508833412e+16	1.488109046472624e+31
3.351602650938848e+16	1.224318254451881e+31
3.678379771828650e+16	1.007238217300046e+31
4.037017258596550e+16	8.285156813157331e+30
4.430621457583886e+16	6.815360154031854e+30
4.862601580065374e+16	5.603638097722279e+30
5.336699231206302e+16	4.606837531729671e+30
5.857020818056674e+16	3.779752708388075e+30
6.428073117284346e+16	3.113246706119487e+30
7.054802310718631e+16	2.555877286617250e+30
7.742636826811278e+16	2.101095827747863e+30
8.497534359086474e+16	1.725607200900638e+30
9.326033468832181e+16	1.416879956391093e+30
1.023531021899027e+17	1.163527506832783e+30
1.123324032978031e+17	9.550409327572953e+29
1.232846739442063e+17	7.838973935327701e+29
1.353047774579808e+17	6.433772823413301e+29
1.484968262254469e+17	5.278076258303143e+29
1.629750834620640e+17	4.331396721165723e+29
1.788649529057435e+17	3.560236833427722e+29
1.963040650040276e+17	2.861658920961735e+29
2.154434690031878e+17	2.251886851163117e+29
2.364489412645407e+17	1.772125490244671e+29
2.595024211399743e+17	1.381934252276599e+29
2.848035868435793e+17	1.070482850435201e+29
3.125715849688236e+17	8.234796120549728e+28
3.430469286314926e+17	6.282843277084331e+28
3.764935806792456e+17	4.757240471373487e+28
4.132012400115334e+17	3.572944841417611e+28
4.534878508128591e+17	2.662203552332308e+28
4.977023564332093e+17	1.968285249836744e+28
5.462277217684337e+17	1.444386619581335e+28
5.994842503189421e+17	1.052464841436143e+28
6.579332246575709e+17	7.618027356550586e+27
7.220809018385457e+17	5.480281707807295e+27
7.924828983539186e+17	3.920491636559496e+27
8.697490026177798e+17	2.790652306691179e+27
9.545484566618327e+17	1.977573523635677e+27
1.047615752789666e+18	1.395833776799261e+27
1.149756995397740e+18	9.817691351355700e+26
1.261856883066019e+18	6.884523852260524e+26
1.384886371393875e+18	4.815221519956364e+26
1.519911082952939e+18	3.360403685869034e+26
1.668100537200056e+18	2.340584620042394e+26
1.830738280295370e+18	1.627515846436068e+26
2.009233002565054e+18	1.130111241802265e+26
2.205130739903041e+18	7.838200496822465e+25
2.420128264794383e+18	5.431083779393606e+25
2.656087782946695e+18	3.759947295027880e+25
2.915053062825170e+18	2.601016856857991e+25
3.199267137797385e+18	1.798386186011064e+25
3.511191734215142e+18	1.242317594009935e+25
3.853528593710519e+18	8.589833207938599e+24
4.229242874389499e+18	5.927040557514845e+24
4.641588833612792e+18	4.048124164440463e+24
5.094138014816365e+18	3.134031693275491e+24
5.590810182512222e+18	2.642969046460414e+24
6.135907273413189e+18	2.180607200023305e+24
6.734150657750856e+18	1.812182743811097e+24
7.390722033525775e+18	1.504446049644325e+24
8.111308307896889e+18	1.248245452051580e+24
8.902150854450356e+18	1.036171062514675e+24
9.770099572992246e+18	8.598943161420518e+23
1.072267222010325e+19	7.136424693799297e+23
1.176811952435004e+19	5.922491733183225e+23
1.291549665014883e+19	4.914977491741558e+23
1.417474162926808e+19	4.078866865919427e+23
1.555676143930466e+19	3.384993039134866e+23
1.707352647470689e+19	2.809183058254217e+23
1.873817422860387e+19	2.331351628726670e+23
2.056512308348660e+19	1.934828342858771e+23
2.257019719633917e+19	1.605776690669625e+23
2.477076355991714e+19	1.332713312195454e+23
2.718588242732951e+19	1.106108925294356e+23
2.983647240283334e+19	9.180558088504941e+22
3.274549162877732e+19	7.619922480642846e+22
3.593813663804640e+19	6.324735684708559e+22
3.944206059437648e+19	5.249820633496177e+22
4.328761281083062e+19	4.357691956759661e+22
4.750810162102813e+19	3.617246202610704e+22
5.214008287999674e+19	3.002675538732332e+22
5.722367659350220e+19	2.492566137857880e+22
6.280291441834272e+19	2.069149959441171e+22
6.892612104349681e+19	1.717683760117217e+22
7.564633275546290e+19	1.425933759960221e+22
8.302175681319769e+19	1.183748196514096e+22
9.111627561154868e+19	9.827026653773786e+21
1.000000000000000e+20	8.158058932449832e+21
