1.000000000000000e+17	1.222251503303871e+30
1.013939457675294e+17	1.186901710635722e+30
1.028073223830869e+17	1.152569351908194e+30
1.042404007021554e+17	1.119225708003209e+30
1.056934553557987e+17	1.086842790939227e+30
1.071667648032864e+17	1.055393311808370e+30
1.086606113854600e+17	1.024850649104335e+30
1.101752813788383e+17	9.951888175702193e+29
1.117110650504822e+17	9.663824376495390e+29
1.132682567136154e+17	9.384067059523761e+29
1.148471547840291e+17	9.112375276174333e+29
1.164480618372690e+17	8.848517725356124e+29
1.180712846666187e+17	8.592269591533733e+29
1.197171343418966e+17	8.343411738404262e+29
1.213859262690629e+17	8.101730692341000e+29
1.230779802506668e+17	7.867021901423373e+29
1.247936205471306e+17	7.639088996867618e+29
1.265331759388940e+17	7.417741668061321e+29
1.282969797894148e+17	7.202795775506739e+29
1.300853701090573e+17	6.994071990478513e+29
1.318986896198675e+17	6.791395541566421e+29
1.337372858212492e+17	6.594594417219382e+29
1.356015110565632e+17	6.403490214388652e+29
1.374917225806420e+17	6.217904530855875e+29
1.394082826282581e+17	6.037664607514051e+29
1.413515584835390e+17	5.862602661483992e+29
1.433219225503571e+17	5.692554876498494e+29
1.453197524236895e+17	5.527361257550159e+29
1.473454309619837e+17	5.366881349086470e+29
1.493993463605262e+17	5.211022930305592e+29
1.514818922258341e+17	5.059705109774493e+29
1.535934676510895e+17	4.912851346924088e+29
1.557344772926135e+17	4.770388500088576e+29
1.579053314474179e+17	4.632246338110224e+29
1.601064461318324e+17	4.498354691657558e+29
1.623382431612275e+17	4.368543643318817e+29
1.646011502308550e+17	4.242513254309515e+29
1.668956009978027e+17	4.119959716950096e+29
1.692220351641043e+17	4.000584437639546e+29
1.715808985610000e+17	3.884092065426150e+29
1.739726432343799e+17	3.770188191116859e+29
1.763977275314045e+17	3.658586393436808e+29
1.788566161883466e+17	3.549110724669270e+29
1.813497804196503e+17	3.441650979823995e+29
1.838776980082323e+17	3.336089923627099e+29
1.864408533970485e+17	3.232300247757585e+29
1.890397377819223e+17	3.130141749941960e+29
1.916748492056821e+17	3.029458245483820e+29
1.943466926536014e+17	2.930127260028360e+29
1.970557801501796e+17	2.832260419989089e+29
1.998026308572551e+17	2.736057647903477e+29
2.025877711735021e+17	2.641753547465370e+29
2.054117348353073e+17	2.549629787609058e+29
2.082750630190510e+17	2.460027053073176e+29
2.111783044448242e+17	2.373353823543228e+29
2.141220154815732e+17	2.289889960228537e+29
2.171067602537271e+17	2.209536669004151e+29
2.201331107493023e+17	2.132130629154879e+29
2.232016469295230e+17	2.057489701097144e+29
2.263129568399530e+17	1.985412184366498e+29
2.294676367231941e+17	1.915676174352124e+29
2.326662911331468e+17	1.848044012204286e+29
2.359095330508629e+17	1.782375359979752e+29
2.391979840020237e+17	1.718638722747252e+29
2.425322741760356e+17	1.656811803132115e+29
2.459130425468052e+17	1.596877392220854e+29
2.493409369951870e+17	1.538823405157409e+29
2.528166144331495e+17	1.482643036992541e+29
2.563407409296515e+17	1.428329948441367e+29
2.599139918382938e+17	1.375844475634855e+29
2.635370519267404e+17	1.325129400275253e+29
2.672106155079427e+17	1.276125559705307e+29
2.709353865732049e+17	1.228771592505267e+29
2.747120789270814e+17	1.183003573198800e+29
2.785414163241775e+17	1.138754723936764e+29
2.824241326078424e+17	1.095962616822526e+29
2.863609718508110e+17	1.054586884432236e+29
2.903526884977814e+17	1.014591982508368e+29
2.944000475100040e+17	9.759425652200777e+28
2.985038245118742e+17	9.386032769880787e+28
3.026648059395683e+17	9.025385843911479e+28
3.068837891917639e+17	8.677126568002266e+28
3.111615827824363e+17	8.340904248570378e+28
3.154990064958095e+17	8.016381718303021e+28
3.198968915434525e+17	7.703219102585946e+28
3.243560807235805e+17	7.401071405628306e+28
3.288774285825510e+17	7.109586723011418e+28
3.334618015786369e+17	6.828404913757027e+28
3.381100782480696e+17	6.557161168277331e+28
3.428231493733960e+17	6.295545102501025e+28
3.476019181541974e+17	6.043287320298739e+28
3.524473003801588e+17	5.800117099126838e+28
3.573602246065796e+17	5.565760540816643e+28
3.623416323323165e+17	5.339939429614683e+28
3.673924781802067e+17	5.122370368208100e+28
3.725137300800209e+17	4.912772577162593e+28
3.777063694539372e+17	4.710904971771055e+28
3.829713914046292e+17	4.516538398573478e+28
3.883098049059593e+17	4.329441166280045e+28
3.937226329963475e+17	4.149378262647479e+28
3.992109129748054e+17	3.976110641103459e+28
4.047756965997331e+17	3.809394715374976e+28
4.104180502904726e+17	3.648999601589724e+28
4.161390553316698e+17	3.494731471574569e+28
4.219398080805024e+17	3.346400358871365e+28
4.278214201767622e+17	3.203814335383090e+28
4.337850187559002e+17	3.066778965681325e+28
4.398317466650211e+17	2.935096882151200e+28
4.459627626819087e+17	2.808568270694872e+28
4.521792417370702e+17	2.687012606036587e+28
4.584823751389105e+17	2.570271868200144e+28
4.648733708020276e+17	2.458188011779753e+28
4.713534534786897e+17	2.350601507171164e+28
4.779238649935595e+17	2.247351003670583e+28
4.845858644816500e+17	2.148273081608607e+28
4.913407286296377e+17	2.053204835452089e+28
4.981897519205145e+17	1.962005652098202e+28
5.051342468816756e+17	1.874546477444310e+28
5.121755443364241e+17	1.790697603894890e+28
5.193149936590223e+17	1.710328374507263e+28
5.265539630332777e+17	1.633306994322318e+28
5.338938397147340e+17	1.559500390845323e+28
5.413360302965375e+17	1.488779735491040e+28
5.488819609789677e+17	1.421035772008317e+28
5.565330778427663e+17	1.356163574000004e+28
5.642908471262519e+17	1.294057847984866e+28
5.721567555063240e+17	1.234612808011688e+28
5.801323103833379e+17	1.177722077419129e+28
5.882190401699968e+17	1.123278731997940e+28
5.964184945842484e+17	1.071183632886799e+28
6.047322449462630e+17	1.021351330771931e+28
6.131618844795768e+17	9.736976639918554e+27
6.217090286163834e+17	9.281384070276400e+27
6.303753153071295e+17	8.845891982776732e+27
6.391624053343980e+17	8.429654907391009e+27
6.480719826311958e+17	8.031831326984813e+27
6.571057546036270e+17	7.651674628659356e+27
6.662654524581164e+17	7.288515751216926e+27
6.755528315331667e+17	6.941689536961954e+27
6.849696716357426e+17	6.610532265615435e+27
6.945177773823689e+17	6.294381272841647e+27
7.041989785449295e+17	5.992574703817417e+27
7.140151304013417e+17	5.704466260777184e+27
7.239681140910847e+17	5.429499799368320e+27
7.340598369757197e+17	5.167154717680222e+27
7.442922330043758e+17	4.916913363569230e+27
7.546672630843903e+17	4.678260737308844e+27
7.651869154570849e+17	4.450684295158303e+27
7.758532060787812e+17	4.233673875346513e+27
7.866681790071574e+17	4.026746979134157e+27
7.976339067929281e+17	3.829489574438640e+27
8.087524908770474e+17	3.641501500158303e+27
8.200260619934097e+17	3.462385927151346e+27
8.314567805772047e+17	3.291749202855445e+27
8.430468371788968e+17	3.129200742726779e+27
8.547984528840422e+17	2.974353926753495e+27
8.667138797389260e+17	2.826857467088952e+27
8.787954011821293e+17	2.686402448175997e+27
8.910453324821504e+17	2.552685697938837e+27
9.034660211810534e+17	2.425407357667215e+27
