1.000000000000000e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.011591112223830e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.023316578330245e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.035177955630176e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.047176819485520e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.059314763518370e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.071593399822671e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.084014359178331e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.096579291267810e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.109289864895223e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
