1.000000000000000e+16	3.857360008625520e-34
1.123324032978031e+16	3.038342468233383e-34
1.261856883066018e+16	2.393581016689612e-34
1.417474162926808e+16	1.885934065674736e-34
1.592282793341087e+16	1.486188666033164e-34
1.788649529057435e+16	1.171365761729143e-34
2.009233002565054e+16	9.233881110208315e-35
2.257019719633917e+16	7.280331799135049e-35
2.535364493970117e+16	5.741099676168816e-35
2.848035868435793e+16	4.528118205551644e-35
3.199267137797384e+16	3.572075798115479e-35
3.593813663804640e+16	2.818414749911468e-35
4.037017258596550e+16	2.224185016974115e-35
4.534878508128591e+16	1.755569871000521e-35
5.094138014816365e+16	1.385939609031393e-35
5.722367659350220e+16	1.094320330121935e-35
6.428073117284346e+16	8.641890076691669e-36
7.220809018385456e+16	6.825249905104183e-36
8.111308307896890e+16	5.390628519696836e-36
9.111627561154869e+16	4.257033622111313e-36
1.023531021899027e+17	3.360493711453727e-36
1.149756995397740e+17	2.650422061846368e-36
1.291549665014883e+17	2.086815592576409e-36
1.450828778495943e+17	1.638161054844282e-36
1.629750834620640e+17	1.279907919902868e-36
1.830738280295370e+17	9.933024282252026e-37
2.056512308348660e+17	7.643282586420359e-37
2.310129700083158e+17	5.825647314699806e-37
2.595024211399743e+17	4.399792514250726e-37
2.915053062825170e+17	3.298842711776596e-37
3.274549162877732e+17	2.463066925143738e-37
3.678379771828620e+17	1.838108528023344e-37
4.132012400115334e+17	1.375938741153497e-37
4.641588833612792e+17	1.036226671722147e-37
5.214008287999674e+17	7.868116834823623e-38
5.857020818056673e+17	6.031245585120649e-38
6.579332246575656e+17	4.669772426417341e-38
7.390722033525775e+17	3.651824225639453e-38
8.302175681319770e+17	2.882920914757721e-38
9.326033468832180e+17	2.295719565683533e-38
1.047615752789666e+18	1.842226699852912e-38
1.176811952434994e+18	1.488121668334519e-38
1.321941148466029e+18	1.208716072913840e-38
1.484968262254470e+18	9.861138226883799e-39
1.668100537200056e+18	8.072255330299134e-39
1.873817422860387e+18	6.623808187848018e-39
2.104904144512013e+18	5.443558898069234e-39
2.364489412645407e+18	4.476893556723064e-39
2.656087782946695e+18	3.681989036987833e-39
2.983647240283334e+18	3.026389729581276e-39
3.351602650938848e+18	2.484578089318003e-39
3.764935806792456e+18	2.036242031117196e-39
4.229242874389499e+18	1.665023857465580e-39
4.750810162102813e+18	1.357598325962763e-39
5.336699231206302e+18	1.199433892372313e-39
5.994842503189421e+18	1.077798803000620e-39
6.734150657750800e+18	9.737934370195137e-40
7.564633275546290e+18	8.816176199027319e-40
8.497534359086404e+18	7.955358400210844e-40
9.545484566618327e+18	7.097068724314857e-40
1.072267222010325e+19	6.186367749979989e-40
1.204503540258779e+19	5.191931821698540e-40
1.353047774579808e+19	4.140406664556243e-40
1.519911082952927e+19	3.126013862142700e-40
1.707352647470689e+19	2.258305925555694e-40
1.917910261672493e+19	1.594161985187859e-40
2.154434690031878e+19	1.124683073787127e-40
2.420128264794384e+19	8.071717714605134e-41
2.718588242732929e+19	5.959123237712637e-41
3.053855508833412e+19	4.551140735613021e-41
3.430469286314926e+19	3.602113212564281e-41
3.853528593710520e+19	2.952803664101667e-41
4.328761281083062e+19	2.502011787947192e-41
4.862601580065333e+19	2.185383345010947e-41
5.462277217684337e+19	1.961476534040232e-41
6.135907273413188e+19	1.803027536775739e-41
6.892612104349681e+19	1.691536260262863e-41
7.742636826811277e+19	1.613876205258553e-41
8.697490026177798e+19	1.560121593820931e-41
9.770099572992246e+19	1.522120581671352e-41
1.097498765493059e+20	1.492566391620928e-41
1.232846739442063e+20	1.464471606347337e-41
1.384886371393874e+20	1.228279598681027e-41
1.555676143930466e+20	1.015783574294712e-41
1.747528400007683e+20	8.448537607128025e-42
1.963040650040276e+20	7.058322285457622e-42
2.205130739903041e+20	5.916407756170119e-42
2.477076355991714e+20	4.970232534049953e-42
2.782559402207114e+20	4.180262906228194e-42
3.125715849688235e+20	3.516426124073728e-42
3.511191734215142e+20	2.955641556003994e-42
3.944206059437648e+20	2.480073285505930e-42
4.430621457583887e+20	2.075846532595389e-42
4.977023564332093e+20	1.732061206736474e-42
5.590810182512223e+20	1.440009272103145e-42
6.280291441834272e+20	1.192558074888876e-42
7.054802310718631e+20	9.836899918691541e-43
7.924828983539186e+20	8.081891377374738e-43
8.902150854450356e+20	6.614513619319638e-43
1.000000000000000e+21	5.369432695743454e-43
