1.000000000000000e+16	1.292791473681602e-35
1.123324032978031e+16	1.015535393837281e-35
1.261856883066018e+16	7.977996153723480e-36
1.417474162926808e+16	6.267971309744709e-36
1.592282793341087e+16	4.924895257858121e-36
1.788649529057435e+16	3.869959187325738e-36
2.009233002565054e+16	3.041290491144155e-36
2.257019719633917e+16	2.390311469405955e-36
2.535364493970117e+16	1.878881136976810e-36
2.848035868435793e+16	1.477051659543724e-36
3.199267137797384e+16	1.161307243912166e-36
3.593813663804640e+16	9.131817505782974e-37
4.037017258596550e+16	7.181735719957973e-37
4.534878508128591e+16	5.648937988391619e-37
5.094138014816365e+16	4.443974481900179e-37
5.722367659350220e+16	3.496583513247287e-37
6.428073117284346e+16	2.751567875200956e-37
7.220809018385456e+16	2.165555724570486e-37
8.111308307896890e+16	1.704454855303228e-37
9.111627561154869e+16	1.341450582624619e-37
1.023531021899027e+17	1.055432111545665e-37
1.149756995397740e+17	8.297623674601741e-38
1.291549665014883e+17	6.513311380441150e-38
1.450828778495943e+17	5.098460064475376e-38
1.629750834620640e+17	3.973125782169220e-38
1.830738280295370e+17	3.076365822084888e-38
2.056512308348660e+17	2.362668472617747e-38
2.310129700083158e+17	1.798199981130628e-38
2.595024211399743e+17	1.356919746198496e-38
2.915053062825170e+17	1.017266021103432e-38
3.274549162877732e+17	7.601537253711090e-39
3.678379771828620e+17	5.683833129535508e-39
4.132012400115334e+17	4.268857317281482e-39
4.641588833612792e+17	3.230925663445957e-39
5.214008287999674e+17	2.470344539852841e-39
5.857020818056673e+17	1.911267120708206e-39
6.579332246575656e+17	1.497726730410657e-39
7.390722033525775e+17	1.189245397776005e-39
8.302175681319770e+17	9.568760697291554e-40
9.326033468832180e+17	7.800110565400428e-40
1.047615752789666e+18	6.439719658653449e-40
1.176811952434994e+18	5.382601186472895e-40
1.321941148466029e+18	4.553152299569566e-40
1.484968262254470e+18	3.896453267186565e-40
1.668100537200056e+18	3.372199047902731e-40
1.873817422860387e+18	2.950467608045880e-40
2.104904144512013e+18	2.608759980144782e-40
2.364489412645407e+18	2.329919202959135e-40
2.656087782946695e+18	2.100658817773052e-40
2.983647240283334e+18	1.910518006075899e-40
3.351602650938848e+18	1.751118587222947e-40
3.764935806792456e+18	1.615635762545707e-40
4.229242874389499e+18	1.498416261638850e-40
4.750810162102813e+18	1.394691543889519e-40
5.336699231206302e+18	1.300346612390516e-40
5.994842503189421e+18	1.211720295662782e-40
6.734150657750800e+18	1.125429536303190e-40
7.564633275546290e+18	1.038227499464332e-40
8.497534359086404e+18	9.469307767076133e-41
9.545484566618327e+18	8.485150118713520e-41
1.072267222010325e+19	7.406894559052683e-41
1.204503540258779e+19	6.235338773931504e-41
1.353047774579808e+19	5.018674402780869e-41
1.519911082952927e+19	3.854872326788703e-41
1.707352647470689e+19	2.849201367619720e-41
1.917910261672493e+19	2.059920813904059e-41
2.154434690031878e+19	1.484126740194031e-41
2.420128264794384e+19	1.082394417982074e-41
2.718588242732929e+19	8.076165159508152e-42
3.053855508833412e+19	6.200872416461163e-42
3.430469286314926e+19	4.909712954894081e-42
3.853528593710520e+19	4.007297298087308e-42
4.328761281083062e+19	3.364874070896938e-42
4.862601580065333e+19	2.897926739661033e-42
5.462277217684337e+19	2.550319760720728e-42
6.135907273413188e+19	2.221462203709758e-42
6.892612104349681e+19	1.695115865124861e-42
7.742636826811277e+19	1.314450413415967e-42
8.697490026177798e+19	1.034242949539783e-42
9.770099572992246e+19	8.244271545568364e-43
1.097498765493059e+20	6.647362192485092e-43
1.232846739442063e+20	5.413096658966743e-43
1.384886371393874e+20	4.445292099512591e-43
1.555676143930466e+20	3.676243342701293e-43
1.747528400007683e+20	3.057627719106504e-43
1.963040650040276e+20	2.554492016724162e-43
2.205130739903041e+20	2.141219367661902e-43
2.477076355991714e+20	1.798787136094926e-43
2.782559402207114e+20	1.512887594233130e-43
3.125715849688235e+20	1.272637051421383e-43
3.511191734215142e+20	1.069682348547063e-43
3.944206059437648e+20	8.975684521757447e-44
4.430621457583887e+20	7.512739119868135e-44
4.977023564332093e+20	6.268538536702818e-44
5.590810182512223e+20	5.211567339699285e-44
6.280291441834272e+20	4.316011593945030e-44
7.054802310718631e+20	3.560092794768570e-44
7.924828983539186e+20	2.924934023779433e-44
8.902150854450356e+20	2.393872304453688e-44
1.000000000000000e+21	1.943262492260237e-44
