1.000000000000000e+16	1.658388554172619e-21
1.123324032978031e+16	1.300860197626116e-21
1.261856883066018e+16	1.019948376790092e-21
1.417474162926808e+16	7.992747760395305e-22
1.592282793341087e+16	6.259575533897241e-22
1.788649529057435e+16	4.898657048067626e-22
2.009233002565054e+16	3.830322994473751e-22
2.257019719633917e+16	2.991927667013744e-22
2.535364493970117e+16	2.334216173203516e-22
2.848035868435793e+16	1.818466458973019e-22
3.199267137797384e+16	1.414241124162054e-22
3.593813663804640e+16	1.097618977202502e-22
4.037017258596550e+16	8.498038429569480e-23
4.534878508128591e+16	6.560299270428520e-23
5.094138014816365e+16	5.047001998596762e-23
5.722367659350220e+16	3.867077428508052e-23
6.428073117284346e+16	2.949007709868167e-23
7.220809018385456e+16	2.236607882172768e-23
8.111308307896890e+16	1.685702687409782e-23
9.111627561154869e+16	1.261515200651557e-23
1.023531021899027e+17	9.366224462976802e-24
1.149756995397740e+17	6.893614303579971e-24
1.291549665014883e+17	5.025907289706044e-24
1.450828778495943e+17	3.627307407023366e-24
1.629750834620640e+17	2.590210615821235e-24
1.830738280295370e+17	1.829460740219122e-24
2.056512308348660e+17	1.277895841370005e-24
2.310129700083158e+17	8.828674433474283e-25
2.595024211399743e+17	6.034766931768377e-25
2.915053062825170e+17	4.083302700374079e-25
3.274549162877732e+17	2.736765431350215e-25
3.678379771828620e+17	1.818341735094468e-25
4.132012400115334e+17	1.198643984569560e-25
4.641588833612792e+17	7.846131612327155e-26
5.214008287999674e+17	5.104332144664034e-26
5.857020818056673e+17	3.302851306459402e-26
6.579332246575656e+17	2.127297277146864e-26
7.390722033525775e+17	1.364732936652658e-26
8.302175681319770e+17	8.725813655780598e-27
9.326033468832180e+17	5.563254179349076e-27
1.047615752789666e+18	3.538438996239259e-27
1.176811952434994e+18	2.246059469298744e-27
1.321941148466029e+18	1.423308793234235e-27
1.484968262254470e+18	9.006681026839335e-28
1.668100537200056e+18	5.692701689155113e-28
1.873817422860387e+18	3.594544478921351e-28
2.104904144512013e+18	2.267832376618845e-28
2.364489412645407e+18	1.487847179115041e-28
2.656087782946695e+18	1.179035739655444e-28
2.983647240283334e+18	9.343164773501371e-29
3.351602650938848e+18	7.403858839529244e-29
3.764935806792456e+18	5.867017093042084e-29
4.229242874389499e+18	4.649099841315682e-29
4.750810162102813e+18	3.683909986215455e-29
5.336699231206302e+18	2.918995669701775e-29
5.994842503189421e+18	2.312798780910844e-29
6.734150657750800e+18	1.832393188977892e-29
7.564633275546290e+18	1.451690417570804e-29
8.497534359086404e+18	1.150016816434394e-29
9.545484566618327e+18	9.109863466615968e-30
1.072267222010325e+19	7.216085337927596e-30
1.204503540258779e+19	5.715831259321579e-30
1.353047774579808e+19	4.527424807977318e-30
1.519911082952927e+19	3.586104487015231e-30
1.707352647470689e+19	2.840529611323968e-30
1.917910261672493e+19	2.250008617655736e-30
2.154434690031878e+19	1.782298065189695e-30
2.420128264794384e+19	1.411854065314134e-30
2.718588242732929e+19	1.118443422328203e-30
3.053855508833412e+19	8.860411659218127e-31
3.430469286314926e+19	7.019560708676579e-31
3.853528593710520e+19	5.561374659107116e-31
4.328761281083062e+19	4.406259916928867e-31
4.862601580065333e+19	3.491185181073187e-31
5.462277217684337e+19	2.766235258385685e-31
6.135907273413188e+19	2.191881510923795e-31
6.892612104349681e+19	1.736819977828325e-31
7.742636826811277e+19	1.376259214525669e-31
8.697490026177798e+19	1.090564427349778e-31
9.770099572992246e+19	8.641838830396855e-32
1.097498765493059e+20	6.847989216203160e-32
1.232846739442063e+20	5.426510580350509e-32
1.384886371393874e+20	4.300092980743149e-32
1.555676143930466e+20	3.407484453860281e-32
1.747528400007683e+20	2.700152510194201e-32
1.963040650040276e+20	2.139640785485186e-32
2.205130739903041e+20	1.695475818441949e-32
2.477076355991714e+20	1.343509222860087e-32
2.782559402207114e+20	1.064604502272362e-32
3.125715849688235e+20	8.435967215435605e-33
3.511191734215142e+20	6.684682444206103e-33
3.944206059437648e+20	5.296955992826271e-33
4.430621457583887e+20	4.197319060055573e-33
4.977023564332093e+20	3.325967062209594e-33
5.590810182512223e+20	2.635508992388762e-33
6.280291441834272e+20	2.088391219068345e-33
7.054802310718631e+20	1.654855796399136e-33
7.924828983539186e+20	1.311322406036380e-33
8.902150854450356e+20	1.039106055915854e-33
1.000000000000000e+21	8.233979498435755e-34
