1.000000000000000e+16	4.824740076280339e-21
1.123324032978031e+16	3.785387140300976e-21
1.261856883066018e+16	2.969960977810054e-21
1.417474162926808e+16	2.330212043046763e-21
1.592282793341087e+16	1.828287742769598e-21
1.788649529057435e+16	1.434492018693475e-21
2.009233002565054e+16	1.125527725584761e-21
2.257019719633917e+16	8.831177524433537e-22
2.535364493970117e+16	6.929232551890867e-22
2.848035868435793e+16	5.436949771801312e-22
3.199267137797384e+16	4.266074477062715e-22
3.593813663804640e+16	3.347366684215431e-22
4.037017258596550e+16	2.626503693135698e-22
4.534878508128591e+16	2.060865612370525e-22
5.094138014816365e+16	1.617013382867799e-22
5.722367659350220e+16	1.268709949034601e-22
6.428073117284346e+16	9.953674601199105e-23
7.220809018385456e+16	7.808285283438101e-23
8.111308307896890e+16	6.124092220237000e-23
9.111627561154869e+16	4.801471683215658e-23
1.023531021899027e+17	3.762112310383914e-23
1.149756995397740e+17	2.944405023303205e-23
1.291549665014883e+17	2.299895462020192e-23
1.450828778495943e+17	1.790621902007704e-23
1.629750834620640e+17	1.387152038409955e-23
1.830738280295370e+17	1.067068244904420e-23
2.056512308348660e+17	8.136108208326590e-24
2.310129700083158e+17	6.142763469381310e-24
2.595024211399743e+17	4.593999291515929e-24
2.915053062825170e+17	3.409720543474600e-24
3.274549162877732e+17	2.519393192921989e-24
3.678379771828620e+17	1.860038878803505e-24
4.132012400115334e+17	1.377057868620991e-24
4.641588833612792e+17	1.025370995661698e-24
5.214008287999674e+17	7.695527562160757e-25
5.857020818056673e+17	5.828798032310232e-25
6.579332246575656e+17	4.457876685855114e-25
7.390722033525775e+17	3.442306036740914e-25
8.302175681319770e+17	2.682350738845122e-25
9.326033468832180e+17	2.107499711860913e-25
1.047615752789666e+18	1.667877213617327e-25
1.176811952434994e+18	1.328062373192996e-25
1.321941148466029e+18	1.062737050799309e-25
1.484968262254470e+18	8.536555123861031e-26
1.668100537200056e+18	6.875436859836017e-26
1.873817422860387e+18	5.546426385589525e-26
2.104904144512013e+18	4.476957282280229e-26
2.364489412645407e+18	3.612412207115314e-26
2.656087782946695e+18	2.911160817793782e-26
2.983647240283334e+18	2.341066541357393e-26
3.351602650938848e+18	1.877018391107864e-26
3.764935806792456e+18	1.499175278295540e-26
4.229242874389499e+18	1.191700959990624e-26
4.750810162102813e+18	9.418362471344712e-27
5.336699231206302e+18	7.392087004672376e-27
5.994842503189421e+18	5.753180504351815e-27
6.734150657750800e+18	4.431568160546316e-27
7.564633275546290e+18	3.369347538599999e-27
8.497534359086404e+18	2.518814396503512e-27
9.545484566618327e+18	1.841110665196233e-27
1.072267222010325e+19	1.305560185116179e-27
1.204503540258779e+19	8.896314384238665e-28
1.353047774579808e+19	5.778287155922379e-28
1.519911082952927e+19	3.572271676338650e-28
1.707352647470689e+19	2.120381204335504e-28
1.917910261672493e+19	1.228778460087854e-28
2.154434690031878e+19	7.084762817436152e-29
2.420128264794384e+19	4.129284985978392e-29
2.718588242732929e+19	2.459359873625395e-29
3.053855508833412e+19	1.505792437853627e-29
3.430469286314926e+19	9.499381960928454e-30
3.853528593710520e+19	6.173096713014228e-30
4.328761281083062e+19	4.124425462881329e-30
4.862601580065333e+19	2.824844529083889e-30
5.462277217684337e+19	1.976133576424293e-30
6.135907273413188e+19	1.418167751594494e-30
6.892612104349681e+19	1.082151499639183e-30
7.742636826811277e+19	8.391370261729323e-31
8.697490026177798e+19	6.602543117330144e-31
9.770099572992246e+19	5.263092039913329e-31
1.097498765493059e+20	4.243634971060037e-31
1.232846739442063e+20	3.455687477009857e-31
1.384886371393874e+20	2.837847023198870e-31
1.555676143930466e+20	2.346891046323688e-31
1.747528400007683e+20	1.951970652652533e-31
1.963040650040276e+20	1.630771927505235e-31
2.205130739903041e+20	1.366941220623354e-31
2.477076355991714e+20	1.148334598775886e-31
2.782559402207114e+20	9.658180969029537e-32
3.125715849688235e+20	8.124436341055633e-32
3.511191734215142e+20	6.828786051934584e-32
3.944206059437648e+20	5.730021566869453e-32
4.430621457583887e+20	4.796086257126981e-32
4.977023564332093e+20	4.001796288738822e-32
5.590810182512223e+20	3.327032404189524e-32
6.280291441834272e+20	2.755315146852032e-32
7.054802310718631e+20	2.272741253843248e-32
7.924828983539186e+20	1.867259817042321e-32
8.902150854450356e+20	1.528233295143190e-32
1.000000000000000e+21	1.240566773904328e-32
