1.000000000000000e+16	1.353674414200411e-34
1.123324032978031e+16	1.072554295566281e-34
1.261856883066018e+16	8.504839336619185e-35
1.417474162926808e+16	6.750080333553356e-35
1.592282793341087e+16	5.363036911010842e-35
1.788649529057435e+16	4.266232144139320e-35
2.009233002565054e+16	3.398549445629363e-35
2.257019719633917e+16	2.711770847431094e-35
2.535364493970117e+16	2.167848402333083e-35
2.848035868435793e+16	1.736753545573505e-35
3.199267137797384e+16	1.394782108878351e-35
3.593813663804640e+16	1.123218513553583e-35
4.037017258596550e+16	9.072830508000897e-36
4.534878508128591e+16	7.353022891411457e-36
5.094138014816365e+16	5.980553402719965e-36
5.722367659350220e+16	4.882586080430848e-36
6.428073117284346e+16	4.001594815062630e-36
7.220809018385456e+16	3.292158071961053e-36
8.111308307896890e+16	2.718430948826065e-36
9.111627561154869e+16	2.252153499084095e-36
1.023531021899027e+17	1.871083335811872e-36
1.149756995397740e+17	1.557761498952548e-36
1.291549665014883e+17	1.298536197458727e-36
1.450828778495943e+17	1.082782282238660e-36
1.629750834620640e+17	9.022673504122953e-37
1.830738280295370e+17	7.506288615228159e-37
2.056512308348660e+17	6.229395842878940e-37
2.310129700083158e+17	5.153491946106289e-37
2.595024211399743e+17	4.247962300863858e-37
2.915053062825170e+17	3.487864060286082e-37
3.274549162877732e+17	2.852315846720484e-37
3.678379771828620e+17	2.323405389648806e-37
4.132012400115334e+17	1.885501255405112e-37
4.641588833612792e+17	1.524847756835136e-37
5.214008287999674e+17	1.229334279121989e-37
5.857020818056673e+17	9.883549491403656e-38
6.579332246575656e+17	7.927029280740414e-38
7.390722033525775e+17	6.344686663582264e-38
8.302175681319770e+17	5.069297767331787e-38
9.326033468832180e+17	4.044313573055772e-38
1.047615752789666e+18	3.222609971344267e-38
1.176811952434994e+18	2.565242439869555e-38
1.321941148466029e+18	2.040257390529261e-38
1.484968262254470e+18	1.621597708872633e-38
1.668100537200056e+18	1.288124181053863e-38
1.873817422860387e+18	1.022761037337660e-38
2.104904144512013e+18	8.117639646702788e-39
2.364489412645407e+18	6.439714054784180e-39
2.656087782946695e+18	5.103113498704936e-39
2.983647240283334e+18	4.043917302304411e-39
3.351602650938848e+18	3.204545096957705e-39
3.764935806792456e+18	2.539367817076113e-39
4.229242874389499e+18	2.012227734841888e-39
4.750810162102813e+18	1.594473360422802e-39
5.336699231206302e+18	1.263402431640411e-39
5.994842503189421e+18	1.001027728141943e-39
6.734150657750800e+18	7.930981312187136e-40
7.564633275546290e+18	6.283220021821472e-40
8.497534359086404e+18	4.977513524228759e-40
9.545484566618327e+18	3.942939612791765e-40
1.072267222010325e+19	3.123272794643741e-40
1.204503540258779e+19	2.473931423341557e-40
1.353047774579808e+19	1.959564233287148e-40
1.519911082952927e+19	1.552141092924101e-40
1.707352647470689e+19	1.229440678978445e-40
1.917910261672493e+19	9.738508310457903e-41
2.154434690031878e+19	7.714159129597871e-41
2.420128264794384e+19	6.110799949975654e-41
2.718588242732929e+19	4.840857265012800e-41
3.053855508833412e+19	3.834971648565314e-41
3.430469286314926e+19	3.038212821088407e-41
3.853528593710520e+19	2.407079373398708e-41
4.328761281083062e+19	1.907121531994721e-41
4.862601580065333e+19	1.511058030286653e-41
5.462277217684337e+19	1.197284527760528e-41
6.135907273413188e+19	9.486922024285511e-42
6.892612104349681e+19	7.517320447187014e-42
7.742636826811277e+19	5.956737984393437e-42
8.697490026177798e+19	4.720191138601480e-42
9.770099572992246e+19	3.740368752682454e-42
1.097498765493059e+20	2.963953087495436e-42
1.232846739442063e+20	2.348707376889564e-42
1.384886371393874e+20	1.861170259531698e-42
1.555676143930466e+20	1.474830603371127e-42
1.747528400007683e+20	1.168682530977459e-42
1.963040650040276e+20	9.260813228596409e-43
2.205130739903041e+20	7.338374270441872e-43
2.477076355991714e+20	5.814989164633362e-43
2.782559402207114e+20	4.607831148456784e-43
3.125715849688235e+20	3.651263208043411e-43
3.511191734215142e+20	2.893270497936984e-43
3.944206059437648e+20	2.292633439333837e-43
4.430621457583887e+20	1.816687555205122e-43
4.977023564332093e+20	1.439548169792531e-43
5.590810182512223e+20	1.140703463234091e-43
6.280291441834272e+20	9.038994376641176e-44
7.054802310718631e+20	7.162562311709433e-44
7.924828983539186e+20	5.675677883483054e-44
8.902150854450356e+20	4.497468534821406e-44
1.000000000000000e+21	3.563838695746968e-44
